flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11004571364	http://www.flickr.com/photos/britishlibrary/11004571364	001800604	[The Channel Islands, etc. (Second edition.) [With maps.]]	INGLIS, Henry David Miscellaneous Writer	London	Whittaker & Co.	1838	0	000201	1	ark:/81055/vdc_0000000564CC	lsidyv3c103c51
11004503706	http://www.flickr.com/photos/britishlibrary/11004503706	002293117	Elements of Geology	LYELL, Charles Sir, Bart	London	J. Murray	1838	0	000218	1		
11004633783	http://www.flickr.com/photos/britishlibrary/11004633783	003460213	Travels in the Western Caucasus including a tour through Imeritia, Mingrelia, Turkey, Moldavia, Galicia, Silesia and Moravia, in 1836	SPENCER, Edmund Captain	London		1838	01	000011	1	ark:/81055/vdc_00000005B554	lsidyv3c826616
11004502756	http://www.flickr.com/photos/britishlibrary/11004502756	002765888	The City of the Sultan ... Second edition	Pardoe, (Julia) Miss	London	Henry Colburn	1838	03	000002	1	ark:/81055/vdc_00000005E0EC	lsidyv3cc82a61
11004408105	http://www.flickr.com/photos/britishlibrary/11004408105	000048373	An Expedition of Discovery into the Interior of Africa through the hitherto undescribed countries of the Great Namaquas, Boschmans and Hill Damaras, etc. [With plates.]	Alexander, James Edward Sir	London	Henry Colburn	1838	0	000402	1	ark:/81055/vdc_00000005D97E	lsidyv3cbdf284
11004570324	http://www.flickr.com/photos/britishlibrary/11004570324	000541136	[The Additional Annotations in the second edition of Bishop Burnet's History [i.e. the Oxford edition of 1833] ... accommodated to the pages of the first edition.]	Burnet, Gilbert	London	William Smith	1838	0	000272	1		
11004632723	http://www.flickr.com/photos/britishlibrary/11004632723	001394305	Voyage de La Trappe à Rome	GERAMB, Ferdinand von Baron	Paris		1838	0	000477	1		
11004501486	http://www.flickr.com/photos/britishlibrary/11004501486	000048373	An Expedition of Discovery into the Interior of Africa through the hitherto undescribed countries of the Great Namaquas, Boschmans and Hill Damaras, etc. [With plates.]	Alexander, James Edward Sir	London	Henry Colburn	1838	0	000455	1	ark:/81055/vdc_00000005D97E	lsidyv3cbdf284
11004501296	http://www.flickr.com/photos/britishlibrary/11004501296	003998913	The New Guide for Strangers and Residents in the City of York ... [By William Hargrove.] Illustrated with ... wood engravings	HARGROVE, William.	York	Hargrove's Library	1838	0	000045	1	ark:/81055/vdc_0000000576AE	lsidyv3c2541f0
11004406575	http://www.flickr.com/photos/britishlibrary/11004406575	002963765	A Portrait of Geology. By a Fellow of the Geological Society [J. Murray]	MURRAY, John F.S.A., F.L.S., etc	London		1838	0	000139	1		
