flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997556506	http://www.flickr.com/photos/britishlibrary/10997556506	000261589	Ethic Amusements by Mr. Bellamy. Revised by his son, D. Bellamy. L.P	BELLAMY, Daniel the Elder	London	For the Author	1768	0	000319	1		
10997630854	http://www.flickr.com/photos/britishlibrary/10997630854	000261589	Ethic Amusements by Mr. Bellamy. Revised by his son, D. Bellamy. L.P	BELLAMY, Daniel the Elder	London	For the Author	1768	0	000231	1		
10997555326	http://www.flickr.com/photos/britishlibrary/10997555326	000261589	Ethic Amusements by Mr. Bellamy. Revised by his son, D. Bellamy. L.P	BELLAMY, Daniel the Elder	London	For the Author	1768	0	000264	1		
10997469435	http://www.flickr.com/photos/britishlibrary/10997469435	000261589	Ethic Amusements by Mr. Bellamy. Revised by his son, D. Bellamy. L.P	BELLAMY, Daniel the Elder	London	For the Author	1768	0	000343	1		
10997469485	http://www.flickr.com/photos/britishlibrary/10997469485	000261589	Ethic Amusements by Mr. Bellamy. Revised by his son, D. Bellamy. L.P	BELLAMY, Daniel the Elder	London	For the Author	1768	0	000286	1		
10997683873	http://www.flickr.com/photos/britishlibrary/10997683873	000261589	Ethic Amusements by Mr. Bellamy. Revised by his son, D. Bellamy. L.P	BELLAMY, Daniel the Elder	London	For the Author	1768	0	000255	1		
10997552536	http://www.flickr.com/photos/britishlibrary/10997552536	000261589	Ethic Amusements by Mr. Bellamy. Revised by his son, D. Bellamy. L.P	BELLAMY, Daniel the Elder	London	For the Author	1768	0	000238	1		
10997466895	http://www.flickr.com/photos/britishlibrary/10997466895	000261589	Ethic Amusements by Mr. Bellamy. Revised by his son, D. Bellamy. L.P	BELLAMY, Daniel the Elder	London	For the Author	1768	0	000261	1		
10997627014	http://www.flickr.com/photos/britishlibrary/10997627014	000261589	Ethic Amusements by Mr. Bellamy. Revised by his son, D. Bellamy. L.P	BELLAMY, Daniel the Elder	London	For the Author	1768	0	000340	1		
10997625984	http://www.flickr.com/photos/britishlibrary/10997625984	000261589	Ethic Amusements by Mr. Bellamy. Revised by his son, D. Bellamy. L.P	BELLAMY, Daniel the Elder	London	For the Author	1768	0	000316	1		
10997549916	http://www.flickr.com/photos/britishlibrary/10997549916	000261589	Ethic Amusements by Mr. Bellamy. Revised by his son, D. Bellamy. L.P	BELLAMY, Daniel the Elder	London	For the Author	1768	0	000310	1		
10997548386	http://www.flickr.com/photos/britishlibrary/10997548386	000261589	Ethic Amusements by Mr. Bellamy. Revised by his son, D. Bellamy. L.P	BELLAMY, Daniel the Elder	London	For the Author	1768	0	000331	1		
10997624304	http://www.flickr.com/photos/britishlibrary/10997624304	000261589	Ethic Amusements by Mr. Bellamy. Revised by his son, D. Bellamy. L.P	BELLAMY, Daniel the Elder	London	For the Author	1768	0	000258	1		
10997545926	http://www.flickr.com/photos/britishlibrary/10997545926	003814119	Collection complette des Oeuvres de Mr de Voltaire	Voltaire	Genève		1768	06	000367	1		
10997622304	http://www.flickr.com/photos/britishlibrary/10997622304	000261589	Ethic Amusements by Mr. Bellamy. Revised by his son, D. Bellamy. L.P	BELLAMY, Daniel the Elder	London	For the Author	1768	0	000307	1		
10997460985	http://www.flickr.com/photos/britishlibrary/10997460985	000261589	Ethic Amusements by Mr. Bellamy. Revised by his son, D. Bellamy. L.P	BELLAMY, Daniel the Elder	London	For the Author	1768	0	000283	1		
10997619634	http://www.flickr.com/photos/britishlibrary/10997619634	000261589	Ethic Amusements by Mr. Bellamy. Revised by his son, D. Bellamy. L.P	BELLAMY, Daniel the Elder	London	For the Author	1768	0	000267	1		
10997459595	http://www.flickr.com/photos/britishlibrary/10997459595	003814119	Collection complette des Oeuvres de Mr de Voltaire	Voltaire	Genève		1768	06	000135	1		
10997618184	http://www.flickr.com/photos/britishlibrary/10997618184	000261589	Ethic Amusements by Mr. Bellamy. Revised by his son, D. Bellamy. L.P	BELLAMY, Daniel the Elder	London	For the Author	1768	0	000298	1		
10997616394	http://www.flickr.com/photos/britishlibrary/10997616394	003814119	Collection complette des Oeuvres de Mr de Voltaire	Voltaire	Genève		1768	06	000217	1		
10997616664	http://www.flickr.com/photos/britishlibrary/10997616664	000261589	Ethic Amusements by Mr. Bellamy. Revised by his son, D. Bellamy. L.P	BELLAMY, Daniel the Elder	London	For the Author	1768	0	000295	1		
10997540016	http://www.flickr.com/photos/britishlibrary/10997540016	000261589	Ethic Amusements by Mr. Bellamy. Revised by his son, D. Bellamy. L.P	BELLAMY, Daniel the Elder	London	For the Author	1768	0	000292	1		
10997454655	http://www.flickr.com/photos/britishlibrary/10997454655	000261589	Ethic Amusements by Mr. Bellamy. Revised by his son, D. Bellamy. L.P	BELLAMY, Daniel the Elder	London	For the Author	1768	0	000289	1		
10997538026	http://www.flickr.com/photos/britishlibrary/10997538026	000261589	Ethic Amusements by Mr. Bellamy. Revised by his son, D. Bellamy. L.P	BELLAMY, Daniel the Elder	London	For the Author	1768	0	000242	1		
10997452585	http://www.flickr.com/photos/britishlibrary/10997452585	003814119	Collection complette des Oeuvres de Mr de Voltaire	Voltaire	Genève		1768	06	000447	1		
10997612694	http://www.flickr.com/photos/britishlibrary/10997612694	000261589	Ethic Amusements by Mr. Bellamy. Revised by his son, D. Bellamy. L.P	BELLAMY, Daniel the Elder	London	For the Author	1768	0	000234	1		
10997666223	http://www.flickr.com/photos/britishlibrary/10997666223	000261589	Ethic Amusements by Mr. Bellamy. Revised by his son, D. Bellamy. L.P	BELLAMY, Daniel the Elder	London	For the Author	1768	0	000346	1		
10997611264	http://www.flickr.com/photos/britishlibrary/10997611264	000261589	Ethic Amusements by Mr. Bellamy. Revised by his son, D. Bellamy. L.P	BELLAMY, Daniel the Elder	London	For the Author	1768	0	000313	1		
10997608784	http://www.flickr.com/photos/britishlibrary/10997608784	003814119	Collection complette des Oeuvres de Mr de Voltaire	Voltaire	Genève		1768	06	000015	1		
