flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11243305643	http://www.flickr.com/photos/britishlibrary/11243305643	000138696	The National and Domestic History of England ... With numerous steel plates, coloured pictures, etc	AUBREY, William Hickman Smith.	London	James Hagger	1867	03	001077	1		
11243191945	http://www.flickr.com/photos/britishlibrary/11243191945	003037971	The Handwriting of God in Egypt, Sinai, and the Holy Land: the records of a journey from the great Valley of the West to the Sacred Places of the East. ... With maps, diagrams, and ... illustrations	RANDALL, David Austin.	Philadelphia		1867	0	000460	1	ark:/81055/vdc_00000005AF42	lsidyv3c705874
11243237236	http://www.flickr.com/photos/britishlibrary/11243237236	002398823	Histoire de France populaire, depuis les temps les plus reculés jusqu'à nos jours	MARTIN, Bon Louis Henri.	Paris		1867	02	000527	1		
11243191555	http://www.flickr.com/photos/britishlibrary/11243191555	002398823	Histoire de France populaire, depuis les temps les plus reculés jusqu'à nos jours	MARTIN, Bon Louis Henri.	Paris		1867	03	001046	1		
11243304113	http://www.flickr.com/photos/britishlibrary/11243304113	000796297	[The Cottage Girl; or, the Marriage-Day. By the author of “The Gipsey Bride,” etc., etc. [i.e. Mary Bennett.] [With plates.]]	BENNETT, Mary Authoress of “The Cottage Girl.”	London	x. Newsagents' Publishing Co.	1867	0	000435	1		
11243190855	http://www.flickr.com/photos/britishlibrary/11243190855	002398823	Histoire de France populaire, depuis les temps les plus reculés jusqu'à nos jours	MARTIN, Bon Louis Henri.	Paris		1867	01	001096	1		
11243190425	http://www.flickr.com/photos/britishlibrary/11243190425	002756081	Folk Songs, selected and edited by J. W. P. ... New edition ... enlarged. F.P	PALMER, John Williamson.	New-York, Riverside, Cambridge printed, 1867		1867	0	000130	1		
11243189985	http://www.flickr.com/photos/britishlibrary/11243189985	000967634	Social Life of the Chinese: with some account of their religious, governmental, educational and business customs and opinions ... With ... illustrations	DOOLITTLE, Justus.	New York		1867	02	000119	1	ark:/81055/vdc_000000059BB0	lsidyv3c522eae
11243232264	http://www.flickr.com/photos/britishlibrary/11243232264	000365886	The Pyrenees: a description of summer life at French watering places ... With ... illustrations by Gustave Doré, and a new map of the Central Pyrenees	BLACKBURN, Henry George.	London	Sampson Low & Co.	1867	0	000118	1	ark:/81055/vdc_0000000553E6	lsidyv3bed0527
11243234316	http://www.flickr.com/photos/britishlibrary/11243234316	000441753	The Boy Soldier; or, Garibaldi's young captain. A novel. Illustrated, etc		London	Newsagents’ Publishing Co.	1867	0	000387	1		
11243189165	http://www.flickr.com/photos/britishlibrary/11243189165	002587233	[Siluria. The history of the oldest known rocks containing organic remains, with a brief sketch of the distribution of Gold over the Earth.]	MURCHISON, Roderick Impey Sir, Bart	London		1867	0	000190	1	ark:/81055/vdc_000000051EA6	lsidyv32bb4b88
11243302343	http://www.flickr.com/photos/britishlibrary/11243302343	002602685	Great Yarmouth and Lowestoft, chapters on the archæology, natural history, etc. of the district; a history of the East Coast Herring Fishery; and an etymological and comparative glossary of the dialect of East Anglia. [With photographic illustrations.] L.P	Nall, John Greaves	London, Bedford [printed]		1867	0	000070	2		
11243301723	http://www.flickr.com/photos/britishlibrary/11243301723	002398823	Histoire de France populaire, depuis les temps les plus reculés jusqu'à nos jours	MARTIN, Bon Louis Henri.	Paris		1867	02	000139	1		
11243188235	http://www.flickr.com/photos/britishlibrary/11243188235	000910910	Danmarks, Norges og Sverigs Historie, populært fremstillet efter de bedste trykte Kilder [by N. Bache] ... Med 253 Illustrationer i Træsnit	BACHE, Niels Historian	Kjøbenhavn		1867	03	000018	1		
11243233156	http://www.flickr.com/photos/britishlibrary/11243233156	000727903	Histoire de Verdun et du pays verdunois	CLOÜET, Louis.	Verdun		1867	02	000286	1		
11243229504	http://www.flickr.com/photos/britishlibrary/11243229504	002398823	Histoire de France populaire, depuis les temps les plus reculés jusqu'à nos jours	MARTIN, Bon Louis Henri.	Paris		1867	02	000964	1		
11243232016	http://www.flickr.com/photos/britishlibrary/11243232016	002128238	Up and down the London Streets. [With illustrations.]	Lemon, Mark	London		1867	0	000139	1	ark:/81055/vdc_000000054CEA	lsidyv3bdb84c4
