flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11002557104	http://www.flickr.com/photos/britishlibrary/11002557104	002753914	[Travels through the Southern Provinces of the Russian Empire in 1793 and 1794. Translated from the German [by F. W. Blagdon]. MS. notes.]	Pallas, Peter Simon	London		1812	01	000307	1	ark:/81055/vdc_000000056BD4	lsidyv3c193e6d
11002396235	http://www.flickr.com/photos/britishlibrary/11002396235	002220958	General view of the agriculture of the county of Caithness, etc		London		1812	0	000455	1	ark:/81055/vdc_00000005E4E2	lsidyv3cce4b10
11002396065	http://www.flickr.com/photos/britishlibrary/11002396065	003487521	A Treatise on the elements of Music ... With plates	STEETZ, Wilhelm.	Tiverton		1812	0	000123	2	ark:/81055/vdc_000000052686	lsidyv30a6c566
11002554984	http://www.flickr.com/photos/britishlibrary/11002554984	003121081	[The History of America ... In which is included the posthumous volume, etc.]	ROBERTSON, William D.D., the Historian	London		1812	02	000010	1		
11002619493	http://www.flickr.com/photos/britishlibrary/11002619493	002753914	[Travels through the Southern Provinces of the Russian Empire in 1793 and 1794. Translated from the German [by F. W. Blagdon]. MS. notes.]	Pallas, Peter Simon	London		1812	02	000048	1	ark:/81055/vdc_000000056BD4	lsidyv3c193e6d
11002618913	http://www.flickr.com/photos/britishlibrary/11002618913	002753914	[Travels through the Southern Provinces of the Russian Empire in 1793 and 1794. Translated from the German [by F. W. Blagdon]. MS. notes.]	Pallas, Peter Simon	London		1812	02	000359	1	ark:/81055/vdc_000000056BD4	lsidyv3c193e6d
11002618473	http://www.flickr.com/photos/britishlibrary/11002618473	003316997	[Ballads and Lyrical Pieces.]	Scott, Walter Sir	Edinburgh		1812	0	000198	1		
11002486716	http://www.flickr.com/photos/britishlibrary/11002486716	001420094	Notice historique et descriptive sur l'Église de Notre-Dame de Chartres. (Extrait du Magasin Encyclopédique.)	GILBERT, Antoine Pierre Marie.	Paris		1812	0	000165	1		
11002392335	http://www.flickr.com/photos/britishlibrary/11002392335	002753914	[Travels through the Southern Provinces of the Russian Empire in 1793 and 1794. Translated from the German [by F. W. Blagdon]. MS. notes.]	Pallas, Peter Simon	London		1812	02	000205	1	ark:/81055/vdc_000000056BD4	lsidyv3c193e6d
11002551874	http://www.flickr.com/photos/britishlibrary/11002551874	002753914	[Travels through the Southern Provinces of the Russian Empire in 1793 and 1794. Translated from the German [by F. W. Blagdon]. MS. notes.]	Pallas, Peter Simon	London		1812	02	000049	1	ark:/81055/vdc_000000056BD4	lsidyv3c193e6d
11002616263	http://www.flickr.com/photos/britishlibrary/11002616263	002753914	[Travels through the Southern Provinces of the Russian Empire in 1793 and 1794. Translated from the German [by F. W. Blagdon]. MS. notes.]	Pallas, Peter Simon	London		1812	02	000267	1	ark:/81055/vdc_000000056BD4	lsidyv3c193e6d
11002550944	http://www.flickr.com/photos/britishlibrary/11002550944	002753914	[Travels through the Southern Provinces of the Russian Empire in 1793 and 1794. Translated from the German [by F. W. Blagdon]. MS. notes.]	Pallas, Peter Simon	London		1812	02	000576	1	ark:/81055/vdc_000000056BD4	lsidyv3c193e6d
11002550504	http://www.flickr.com/photos/britishlibrary/11002550504	002148005	Letters from an Irish student in England to his father in Ireland. Second edition		London	A. K. Newman & Co.	1812	01	000040	1	ark:/81055/vdc_000000059304	lsidyv3c477445
11002483856	http://www.flickr.com/photos/britishlibrary/11002483856	002596816	A Compendious System of Modern Geography, historical, physical, political, and descriptive: accompanied with ... notes; and a series of correct maps, etc	MYERS, Thomas of the Royal Military Academy, Woolwich	London		1812	0	000582	1	ark:/81055/vdc_00000005CDFC	lsidyv3cad239e
