flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11220041983	http://www.flickr.com/photos/britishlibrary/11220041983	002220958	General view of the agriculture of the county of Caithness, etc		London		1812	0	000486	2	ark:/81055/vdc_00000005E4E2	lsidyv3cce4b10
11219924215	http://www.flickr.com/photos/britishlibrary/11219924215	002942264	Poetical selections, consisting of the most approved pieces of our best modern British poets ... A new edition		Thomson & Wrightson	Birmingham	1812	0	000229	1		
11219936726	http://www.flickr.com/photos/britishlibrary/11219936726	003121113	[The history of Scotland ... The thirteenth edition, with alterations and additions.]	ROBERTSON, William D.D., the Historian	London	Cadell & Davies	1812	01	000008	1		
11219923355	http://www.flickr.com/photos/britishlibrary/11219923355	002435072	[The History of the Parliament of England, which began Nov. the third, 1640. With a short ... view of some precedent years.]	May, Thomas	London		1812	0	000010	1		
11219922755	http://www.flickr.com/photos/britishlibrary/11219922755	003412533	The Works of Adam Smith. With an account of his life and writings by Dugald Stewart	Smith, Adam	London		1812	01	000010	1		
11219922725	http://www.flickr.com/photos/britishlibrary/11219922725	000134835	A Letter from Athens, addressed to a friend in England. [In verse. By C. Kelsale. With plates.]	KELSALL, Charles.	London	White, Cochrane & Co.; William Miller	1812	0	000113	1		
11219921895	http://www.flickr.com/photos/britishlibrary/11219921895	002148005	Letters from an Irish student in England to his father in Ireland. Second edition		London	A. K. Newman & Co.	1812	01	000002	1	ark:/81055/vdc_000000059304	lsidyv3c477445
11219921785	http://www.flickr.com/photos/britishlibrary/11219921785	000733641	Simple Minstrelsy	COCKLE, Mary.	London	C. Chapple	1812	0	000014	1		
11219921974	http://www.flickr.com/photos/britishlibrary/11219921974	001483393	Journal of a residence in India, etc	GRAHAM, Maria afterwards CALLCOTT (Maria) Lady	Edinburgh	A. Constable	1812	0	000010	1	ark:/81055/vdc_000000051AE6	lsidyv2b0278ed
11220038673	http://www.flickr.com/photos/britishlibrary/11220038673	002753914	[Travels through the Southern Provinces of the Russian Empire in 1793 and 1794. Translated from the German [by F. W. Blagdon]. MS. notes.]	Pallas, Peter Simon	London		1812	02	000150	1	ark:/81055/vdc_000000056BD4	lsidyv3c193e6d
11219921304	http://www.flickr.com/photos/britishlibrary/11219921304	000851167	Historisch-topographisch-statistische Beschreibung des Fürstenthums Lorsch, oder Kirchengeschichte des Oberrheingaues, Geschichte und Statistik des Klosters und Fürstenthum Lorsch, nebst einer historischen Topographie ... Mit einem Urkundenbuche, Kupferstichen und Steinabdrücken. Verfasst und herausgegeben von K. Dahl	DAHL, Johann Konrad.	Darmstadt		1812	0	000007	1		
11219921244	http://www.flickr.com/photos/britishlibrary/11219921244	002753914	[Travels through the Southern Provinces of the Russian Empire in 1793 and 1794. Translated from the German [by F. W. Blagdon]. MS. notes.]	Pallas, Peter Simon	London		1812	02	000107	1	ark:/81055/vdc_000000056BD4	lsidyv3c193e6d
11219920304	http://www.flickr.com/photos/britishlibrary/11219920304	003487521	A Treatise on the elements of Music ... With plates	STEETZ, Wilhelm.	Tiverton		1812	0	000089	1	ark:/81055/vdc_000000052686	lsidyv30a6c566
11219919915	http://www.flickr.com/photos/britishlibrary/11219919915	002110348	Memoirs of the War in the Southern Department of the United States	LEE, Henry of Virginia, the Elder	Philadelphia		1812	01	000012	1		
11220036323	http://www.flickr.com/photos/britishlibrary/11220036323	003917336	Description du Port près de Lindau sur le lac de Constance, exécuté en 1812 ... Avec planches. Fr. and Germ	WIEBEKING, Carl Friedrich von.	Munich		1812	0	000031	1		
11220036703	http://www.flickr.com/photos/britishlibrary/11220036703	002220958	General view of the agriculture of the county of Caithness, etc		London		1812	0	000497	2	ark:/81055/vdc_00000005E4E2	lsidyv3cce4b10
11220036063	http://www.flickr.com/photos/britishlibrary/11220036063	002110348	Memoirs of the War in the Southern Department of the United States	LEE, Henry of Virginia, the Elder	Philadelphia		1812	02	000012	1		
11220035443	http://www.flickr.com/photos/britishlibrary/11220035443	002220958	General view of the agriculture of the county of Caithness, etc		London		1812	0	000497	1	ark:/81055/vdc_00000005E4E2	lsidyv3cce4b10
