flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11234766133	http://www.flickr.com/photos/britishlibrary/11234766133	001189806	Illustreret Danmarkshistorie for Folket, etc	FABRICIUS, Adam Kristoffer.	Kjøbenhavn		1854	0	001090	1		
11234672824	http://www.flickr.com/photos/britishlibrary/11234672824	001189806	Illustreret Danmarkshistorie for Folket, etc	FABRICIUS, Adam Kristoffer.	Kjøbenhavn		1854	0	000479	1		
11234673034	http://www.flickr.com/photos/britishlibrary/11234673034	001938242	The Poetical Works of John Keats. With a memoir by Richard Monckton Milnes. Illustrated by 120 designs, original and from the antique, drawn on wood by George Scharf, Jun	Keats, John	London	Edward Moxon	1854	0	000273	1		
11234672414	http://www.flickr.com/photos/britishlibrary/11234672414	000669482	Voyageurs anciens et modernes, ou Choix des relations de voyages ... depuis le cinquième siècle avant Jésus-Christ jusqu'au dix-neuvième siècle, avec biographies, notes et indications iconographiques, par M. E. Charton	CHARTON, Édouard Thomas.	Paris		1854	01	000457	1		
11234765113	http://www.flickr.com/photos/britishlibrary/11234765113	001189806	Illustreret Danmarkshistorie for Folket, etc	FABRICIUS, Adam Kristoffer.	Kjøbenhavn		1854	0	000836	1		
11234671994	http://www.flickr.com/photos/britishlibrary/11234671994	003931435	The Alps, Switzerland, and the North of Italy. With numerous engravings	WILLIAMS, Charles Rev., of St. John's Wood	London		1854	0	000137	1		
11234661235	http://www.flickr.com/photos/britishlibrary/11234661235	001471499	The Ocean	Gosse, Philip Henry	London		1854	0	000199	1		
11234671514	http://www.flickr.com/photos/britishlibrary/11234671514	003646307	Nouveaux voyages en zigzag à la Grande Chartreuse, autour du Mont Blanc, dans les vallées d'Herenz, de Zermatt, au Grimsel, à Gênes et à la Corniche, par Rodolphe Töpffer, précédés d'une notice par Sainte-Beuve. Illustrés d'après les dessins originaux de Töpffer, etc	TOEPFFER, Rodolphe.	Paris		1854	0	000214	1		
11234661025	http://www.flickr.com/photos/britishlibrary/11234661025	001224876	Utah and the Mormons ... From personal observations during a six months' residence at Great Salt Lake City	FERRIS, Benjamin G.	New York		1854	0	000032	1		
11234660545	http://www.flickr.com/photos/britishlibrary/11234660545	004161264	A Dictionary of Greek and Roman Geography ... Edited by W. Smith	SMITH, William Sir, LL.D	London		1854	02	000862	1	ark:/81055/vdc_000000054D62	lsidyv3e6568dc
11234688256	http://www.flickr.com/photos/britishlibrary/11234688256	000669482	Voyageurs anciens et modernes, ou Choix des relations de voyages ... depuis le cinquième siècle avant Jésus-Christ jusqu'au dix-neuvième siècle, avec biographies, notes et indications iconographiques, par M. E. Charton	CHARTON, Édouard Thomas.	Paris		1854	02	000801	1		
11234660165	http://www.flickr.com/photos/britishlibrary/11234660165	003931435	The Alps, Switzerland, and the North of Italy. With numerous engravings	WILLIAMS, Charles Rev., of St. John's Wood	London		1854	0	000625	1		
11234687886	http://www.flickr.com/photos/britishlibrary/11234687886	000669482	Voyageurs anciens et modernes, ou Choix des relations de voyages ... depuis le cinquième siècle avant Jésus-Christ jusqu'au dix-neuvième siècle, avec biographies, notes et indications iconographiques, par M. E. Charton	CHARTON, Édouard Thomas.	Paris		1854	02	000215	1		
11234762723	http://www.flickr.com/photos/britishlibrary/11234762723	000177026	Geology for Schools and Students: or, Former Worlds, their structure, condition, and inhabitants, etc	BAKEWELL, Frederick Collier.	London	“National Illustrated Library”	1854	0	000111	1	ark:/81055/vdc_00000005D3F0	lsidyv3cb5c866
11234669684	http://www.flickr.com/photos/britishlibrary/11234669684	000035008	[The Tower of London ... Illustrated by George Cruikshank. Fifth edition.]	Ainsworth, William Harrison	London	G. Routledge & Co.	1854	0	000531	1		
11234687056	http://www.flickr.com/photos/britishlibrary/11234687056	003646307	Nouveaux voyages en zigzag à la Grande Chartreuse, autour du Mont Blanc, dans les vallées d'Herenz, de Zermatt, au Grimsel, à Gênes et à la Corniche, par Rodolphe Töpffer, précédés d'une notice par Sainte-Beuve. Illustrés d'après les dessins originaux de Töpffer, etc	TOEPFFER, Rodolphe.	Paris		1854	0	000373	1		
11234669434	http://www.flickr.com/photos/britishlibrary/11234669434	002703794	[The Russian Shores of the Black Sea in the Autumn of 1852, with a voyage down the Volga, and a tour through the country of the Don Cossacks.]	Oliphant, Laurence	Edinburgh and London		1854	0	000323	1		
11234686116	http://www.flickr.com/photos/britishlibrary/11234686116	002678174	[Types of Mankind: or Ethnological Researches ... illustrated by selections from the inedited papers of S. G. Morton ... and by additional contributions from L. Agassiz, W. Usher, and ... H. S. Patterson. ... By J. C. Nott and G. R. Gliddon.]	NOTT, Josiah Clark.	Philadelphia		1854	0	000406	1	ark:/81055/vdc_000000052992	lsidyv32ce25af
11234669014	http://www.flickr.com/photos/britishlibrary/11234669014	002132066	Merkwaardige Kasteelen in Nederland. Door Mr J. van L. en W. J. H. Plates	LENNEP, Jacob van and HOFDIJK (Willem Jacobs van)	Amsterdam		1854	01	000044	1		
11234761353	http://www.flickr.com/photos/britishlibrary/11234761353	003646307	Nouveaux voyages en zigzag à la Grande Chartreuse, autour du Mont Blanc, dans les vallées d'Herenz, de Zermatt, au Grimsel, à Gênes et à la Corniche, par Rodolphe Töpffer, précédés d'une notice par Sainte-Beuve. Illustrés d'après les dessins originaux de Töpffer, etc	TOEPFFER, Rodolphe.	Paris		1854	0	000173	1		
11234657555	http://www.flickr.com/photos/britishlibrary/11234657555	000035008	[The Tower of London ... Illustrated by George Cruikshank. Fifth edition.]	Ainsworth, William Harrison	London	G. Routledge & Co.	1854	0	000445	1		
11234685496	http://www.flickr.com/photos/britishlibrary/11234685496	001189806	Illustreret Danmarkshistorie for Folket, etc	FABRICIUS, Adam Kristoffer.	Kjøbenhavn		1854	0	000109	1		
11234685466	http://www.flickr.com/photos/britishlibrary/11234685466	000202057	The Three Days of Wensleydale; the Valley of the Yore. [With plates.]	BARKER, William Gideon Michael Jones.	London	Charles Dolman	1854	0	000149	1	ark:/81055/vdc_000000051F06	lsidyv307076ea
11234760003	http://www.flickr.com/photos/britishlibrary/11234760003	000669482	Voyageurs anciens et modernes, ou Choix des relations de voyages ... depuis le cinquième siècle avant Jésus-Christ jusqu'au dix-neuvième siècle, avec biographies, notes et indications iconographiques, par M. E. Charton	CHARTON, Édouard Thomas.	Paris		1854	02	000354	1		
11234758913	http://www.flickr.com/photos/britishlibrary/11234758913	002906258	[Phœbe; or, the Miller's Maid, a romance of deep interest. By the author of “Adeline,” etc.]		London		1854	0	000051	1		
11234684576	http://www.flickr.com/photos/britishlibrary/11234684576	003646307	Nouveaux voyages en zigzag à la Grande Chartreuse, autour du Mont Blanc, dans les vallées d'Herenz, de Zermatt, au Grimsel, à Gênes et à la Corniche, par Rodolphe Töpffer, précédés d'une notice par Sainte-Beuve. Illustrés d'après les dessins originaux de Töpffer, etc	TOEPFFER, Rodolphe.	Paris		1854	0	000367	1		
11234666564	http://www.flickr.com/photos/britishlibrary/11234666564	002678174	[Types of Mankind: or Ethnological Researches ... illustrated by selections from the inedited papers of S. G. Morton ... and by additional contributions from L. Agassiz, W. Usher, and ... H. S. Patterson. ... By J. C. Nott and G. R. Gliddon.]	NOTT, Josiah Clark.	Philadelphia		1854	0	000507	1	ark:/81055/vdc_000000052992	lsidyv32ce25af
11234655305	http://www.flickr.com/photos/britishlibrary/11234655305	000880075	Evenings in my Tent; or, Wanderings in Balad Ejjareed. Illustrating the moral, religious, social, and political conditions of various Arab tribes of the African Sahara ... With numerous illustrations	Davis, Nathan.	London	Arthur Hall, Virtue & Co.	1854	01	000370	1	ark:/81055/vdc_00000005A402	lsidyv3c5e8432
11234758733	http://www.flickr.com/photos/britishlibrary/11234758733	000519062	The New Budget of Recitations, a superior collection of all the most new and popular tales, dramatic scenes, burlesque parodies, &c. With many excellent original productions. Embellished with thirty humorous wood cuts		London	G. Pavey	1854	0	000107	1		
11234665254	http://www.flickr.com/photos/britishlibrary/11234665254	002064922	The Land We Live In: a pictorial, historical, and literary sketch-book of the British Islands ... Profusely illustrated, etc. [With contributions by Charles Knight, James Thorne, George Dodd, Andrew Winter, Harriet Martineau, William Harvey and William Michael Wylie.]	DODD, George Miscellaneous Writer	London	William S. Orr & Co.	1854	01	000459	2		
11234654335	http://www.flickr.com/photos/britishlibrary/11234654335	000216219	Personal Narrative of Explorations and Incidents in Texas, New Mexico, California, Sonora, and Chihuahua, connected with the United States and Mexican Boundary Commission, during the years 1850, '51, '52 and '53. [With plates.]	BARTLETT, John Russell.	New York	D. Appleton & Co.	1854	02	000369	2		
11234682386	http://www.flickr.com/photos/britishlibrary/11234682386	003383855	A Visit to Europe in 1851	SILLIMAN, Benjamin the Elder	New-York		1854	01	000429	1	ark:/81055/vdc_00000005B632	lsidyv3c85aebf
11234653565	http://www.flickr.com/photos/britishlibrary/11234653565	002678173	Types of Mankind: or Ethnological Researches ... illustrated by selections from the inedited papers of S. G. Morton ... and by additional contributions from L. Agassiz, W. Usher, and ... H. S. Patterson. ... By J. C. Nott and G. R. Gliddon	NOTT, Josiah Clark.	London, Philadelphia [printed]		1854	0	000224	1		
11234664364	http://www.flickr.com/photos/britishlibrary/11234664364	001398076	The Idler's Progress, illustrated in the life of a young German Nobleman		Leipsic, printed; London		1854	0	000029	1		
11234681226	http://www.flickr.com/photos/britishlibrary/11234681226	003646307	Nouveaux voyages en zigzag à la Grande Chartreuse, autour du Mont Blanc, dans les vallées d'Herenz, de Zermatt, au Grimsel, à Gênes et à la Corniche, par Rodolphe Töpffer, précédés d'une notice par Sainte-Beuve. Illustrés d'après les dessins originaux de Töpffer, etc	TOEPFFER, Rodolphe.	Paris		1854	0	000230	1		
11234663464	http://www.flickr.com/photos/britishlibrary/11234663464	004157740	Antiquities of Shropshire. [With plates and maps.]	EYTON, Robert William.	London	J. R. Smith	1854	06	000481	1	ark:/81055/vdc_0000000564FC	lsidyv3c108e96
11234652595	http://www.flickr.com/photos/britishlibrary/11234652595	000669482	Voyageurs anciens et modernes, ou Choix des relations de voyages ... depuis le cinquième siècle avant Jésus-Christ jusqu'au dix-neuvième siècle, avec biographies, notes et indications iconographiques, par M. E. Charton	CHARTON, Édouard Thomas.	Paris		1854	01	000134	1		
11234652195	http://www.flickr.com/photos/britishlibrary/11234652195	001694497	Elementary Geology	HITCHCOCK, Edward President of Amherst College	Amherst		1854	0	000023	1	ark:/81055/vdc_000000053328	lsidyv3bb0e2b7
11234679936	http://www.flickr.com/photos/britishlibrary/11234679936	002678173	Types of Mankind: or Ethnological Researches ... illustrated by selections from the inedited papers of S. G. Morton ... and by additional contributions from L. Agassiz, W. Usher, and ... H. S. Patterson. ... By J. C. Nott and G. R. Gliddon	NOTT, Josiah Clark.	London, Philadelphia [printed]		1854	0	000174	1		
11234651135	http://www.flickr.com/photos/britishlibrary/11234651135	002047786	Ernestine de Lacy, or the Robber's Foundling. An Old English Romance. By the author of “Angelina” ... etc., etc	LACY, Ernestine de.	London		1854	0	000197	1		
11234662104	http://www.flickr.com/photos/britishlibrary/11234662104	002906258	[Phœbe; or, the Miller's Maid, a romance of deep interest. By the author of “Adeline,” etc.]		London		1854	0	000007	1		
11234651275	http://www.flickr.com/photos/britishlibrary/11234651275	000669482	Voyageurs anciens et modernes, ou Choix des relations de voyages ... depuis le cinquième siècle avant Jésus-Christ jusqu'au dix-neuvième siècle, avec biographies, notes et indications iconographiques, par M. E. Charton	CHARTON, Édouard Thomas.	Paris		1854	01	000588	1		
11234754373	http://www.flickr.com/photos/britishlibrary/11234754373	003931435	The Alps, Switzerland, and the North of Italy. With numerous engravings	WILLIAMS, Charles Rev., of St. John's Wood	London		1854	0	000359	1		
11234650595	http://www.flickr.com/photos/britishlibrary/11234650595	003646307	Nouveaux voyages en zigzag à la Grande Chartreuse, autour du Mont Blanc, dans les vallées d'Herenz, de Zermatt, au Grimsel, à Gênes et à la Corniche, par Rodolphe Töpffer, précédés d'une notice par Sainte-Beuve. Illustrés d'après les dessins originaux de Töpffer, etc	TOEPFFER, Rodolphe.	Paris		1854	0	000089	1		
11234660834	http://www.flickr.com/photos/britishlibrary/11234660834	000669482	Voyageurs anciens et modernes, ou Choix des relations de voyages ... depuis le cinquième siècle avant Jésus-Christ jusqu'au dix-neuvième siècle, avec biographies, notes et indications iconographiques, par M. E. Charton	CHARTON, Édouard Thomas.	Paris		1854	01	000095	1		
11234660284	http://www.flickr.com/photos/britishlibrary/11234660284	002906258	[Phœbe; or, the Miller's Maid, a romance of deep interest. By the author of “Adeline,” etc.]		London		1854	0	000203	1		
11234649905	http://www.flickr.com/photos/britishlibrary/11234649905	000669482	Voyageurs anciens et modernes, ou Choix des relations de voyages ... depuis le cinquième siècle avant Jésus-Christ jusqu'au dix-neuvième siècle, avec biographies, notes et indications iconographiques, par M. E. Charton	CHARTON, Édouard Thomas.	Paris		1854	02	000695	1		
11234649015	http://www.flickr.com/photos/britishlibrary/11234649015	002047786	Ernestine de Lacy, or the Robber's Foundling. An Old English Romance. By the author of “Angelina” ... etc., etc	LACY, Ernestine de.	London		1854	0	000149	1		
11234676076	http://www.flickr.com/photos/britishlibrary/11234676076	003931435	The Alps, Switzerland, and the North of Italy. With numerous engravings	WILLIAMS, Charles Rev., of St. John's Wood	London		1854	0	000404	1		
11234648775	http://www.flickr.com/photos/britishlibrary/11234648775	003317684	The Lay of the Last Minstrel. By Sir Walter Scott, ... with all his introductions, and the editor's notes. Illustrated by ... engravings ... from drawings by Birket Foster and John Gilbert	Scott, Walter Sir	Edinburgh		1854	0	000101	1		
11234647765	http://www.flickr.com/photos/britishlibrary/11234647765	003931435	The Alps, Switzerland, and the North of Italy. With numerous engravings	WILLIAMS, Charles Rev., of St. John's Wood	London		1854	0	000504	1		
11234676056	http://www.flickr.com/photos/britishlibrary/11234676056	003931435	The Alps, Switzerland, and the North of Italy. With numerous engravings	WILLIAMS, Charles Rev., of St. John's Wood	London		1854	0	000569	2		
11234658514	http://www.flickr.com/photos/britishlibrary/11234658514	000669482	Voyageurs anciens et modernes, ou Choix des relations de voyages ... depuis le cinquième siècle avant Jésus-Christ jusqu'au dix-neuvième siècle, avec biographies, notes et indications iconographiques, par M. E. Charton	CHARTON, Édouard Thomas.	Paris		1854	02	000157	1		
11234647415	http://www.flickr.com/photos/britishlibrary/11234647415	002678173	Types of Mankind: or Ethnological Researches ... illustrated by selections from the inedited papers of S. G. Morton ... and by additional contributions from L. Agassiz, W. Usher, and ... H. S. Patterson. ... By J. C. Nott and G. R. Gliddon	NOTT, Josiah Clark.	London, Philadelphia [printed]		1854	0	000182	1		
11234657694	http://www.flickr.com/photos/britishlibrary/11234657694	003931435	The Alps, Switzerland, and the North of Italy. With numerous engravings	WILLIAMS, Charles Rev., of St. John's Wood	London		1854	0	000223	1		
11234646755	http://www.flickr.com/photos/britishlibrary/11234646755	000669482	Voyageurs anciens et modernes, ou Choix des relations de voyages ... depuis le cinquième siècle avant Jésus-Christ jusqu'au dix-neuvième siècle, avec biographies, notes et indications iconographiques, par M. E. Charton	CHARTON, Édouard Thomas.	Paris		1854	02	000639	1		
11234750233	http://www.flickr.com/photos/britishlibrary/11234750233	000035008	[The Tower of London ... Illustrated by George Cruikshank. Fifth edition.]	Ainsworth, William Harrison	London	G. Routledge & Co.	1854	0	000218	1		
11234656804	http://www.flickr.com/photos/britishlibrary/11234656804	002064922	The Land We Live In: a pictorial, historical, and literary sketch-book of the British Islands ... Profusely illustrated, etc. [With contributions by Charles Knight, James Thorne, George Dodd, Andrew Winter, Harriet Martineau, William Harvey and William Michael Wylie.]	DODD, George Miscellaneous Writer	London	William S. Orr & Co.	1854	03	000558	1		
11234656964	http://www.flickr.com/photos/britishlibrary/11234656964	004157740	Antiquities of Shropshire. [With plates and maps.]	EYTON, Robert William.	London	J. R. Smith	1854	02	000047	1	ark:/81055/vdc_0000000564FC	lsidyv3c108e96
11234656574	http://www.flickr.com/photos/britishlibrary/11234656574	003317684	The Lay of the Last Minstrel. By Sir Walter Scott, ... with all his introductions, and the editor's notes. Illustrated by ... engravings ... from drawings by Birket Foster and John Gilbert	Scott, Walter Sir	Edinburgh		1854	0	000132	1		
11234644905	http://www.flickr.com/photos/britishlibrary/11234644905	003495401	[Incidents of travel in Central America, Chiapas, and Yucatan ... Illustrated by numerous engravings ... Twelfth edition.]	STEPHENS, John Lloyd.	London		1854	0	000506	2		
