volume	publisher	title	first_author	BL_DLS_ID	pubplace	book_identifier	ARK_id_of_book	date	flickr_url	image_idx	page	flickr_id	flickr_small_source	flickr_small_height	flickr_small_width	flickr_medium_source	flickr_medium_height	flickr_medium_width	flickr_large_source	flickr_large_height	flickr_large_width	flickr_original_source	flickr_original_height	flickr_original_width
02	Cassell & Co.	Cassell's History of the War in the Soudan	GRANT, James of the 62nd Regiment		London	001488121		1885	http://www.flickr.com/photos/britishlibrary/11307164106	1	000356	11307164106	http://farm4.staticflickr.com/3833/11307164106_99c00e14eb_m.jpg	240	144	http://farm4.staticflickr.com/3833/11307164106_99c00e14eb.jpg	500	300	http://farm4.staticflickr.com/3833/11307164106_99c00e14eb_b.jpg	1024	615	http://farm4.staticflickr.com/3833/11307164106_c2a507efaf_o.jpg	1866	1120
06	Cassell & Co.	[Our own country. Descriptive, historical, pictorial.]		lsidyv3bd8c010	London	002732646	ark:/81055/vdc_000000054A7A	1885	http://www.flickr.com/photos/britishlibrary/11307196404	1	000074	11307196404	http://farm3.staticflickr.com/2881/11307196404_4686b9186f_m.jpg	240	215	http://farm3.staticflickr.com/2881/11307196404_4686b9186f.jpg	500	448	http://farm3.staticflickr.com/2881/11307196404_4686b9186f_b.jpg	1024	917	http://farm3.staticflickr.com/2881/11307196404_a86ee9c82f_o.jpg	1106	990
0		Славянскій Міръ. Историко-географическое и этнографическое изслѣдованіе. [With maps, etc.]	RITTIKH, Aleksandr Fridrikhovich.		Варшава	003111413		1885	http://www.flickr.com/photos/britishlibrary/11307163296	1	000064	11307163296	http://farm8.staticflickr.com/7448/11307163296_ebd710b2c6_m.jpg	240	177	http://farm8.staticflickr.com/7448/11307163296_ebd710b2c6.jpg	500	368	http://farm8.staticflickr.com/7448/11307163296_ebd710b2c6_b.jpg	1024	754	http://farm8.staticflickr.com/7448/11307163296_893528a92e_o.jpg	1295	953
01		Illustreret Norges historie. [With plates.]	ØVERLAND, Ole Andreas.		Kristiania	002733973		1885	http://www.flickr.com/photos/britishlibrary/11307195764	1	000285	11307195764	http://farm3.staticflickr.com/2807/11307195764_6bd4832dee_m.jpg	208	240	http://farm3.staticflickr.com/2807/11307195764_6bd4832dee.jpg	433	500	http://farm3.staticflickr.com/2807/11307195764_6bd4832dee_b.jpg	886	1024	http://farm3.staticflickr.com/2807/11307195764_2154c21825_o.jpg	1141	1318
0	C. Scribner's Sons	[A Canterbury Pilgrimage, ridden, written, and illustrated by J. and E. R. P.]	PENNELL, Joseph and PENNELL (Elizabeth Robins)	lsidyv3c1f2962	New York	002816144	ark:/81055/vdc_000000057120	1885	http://www.flickr.com/photos/britishlibrary/11307245343	1	000037	11307245343	http://farm6.staticflickr.com/5483/11307245343_1cd79223b9_m.jpg	173	240	http://farm6.staticflickr.com/5483/11307245343_1cd79223b9.jpg	360	500	http://farm6.staticflickr.com/5483/11307245343_1cd79223b9_b.jpg	737	1024	http://farm6.staticflickr.com/5483/11307245343_435bf4ef8a_o.jpg	1080	1501
0		Auf biblischen Pfaden. Reisebilder aus Aegypten, Palästina, Syrien, Kleinasien, Griechenland und der Türkei. [With maps and illustrations.]	NINCK, C.		Hamburg	002660292		1885	http://www.flickr.com/photos/britishlibrary/11307195524	1	000077	11307195524	http://farm6.staticflickr.com/5548/11307195524_8cd55333b2_m.jpg	119	240	http://farm6.staticflickr.com/5548/11307195524_8cd55333b2.jpg	249	500	http://farm6.staticflickr.com/5548/11307195524_8cd55333b2_b.jpg	509	1024	http://farm6.staticflickr.com/5548/11307195524_909c132df4_o.jpg	817	1645
09		Az Osztrák-Magyar Monarchia irásban és képben. Rudolf trónörökös főherczeg Ő ... fensége kezdeményezéséből és közremunkálásával. (Die deutsche Ausgabe redigirt ... J. von Weilen, die ungarische M. Jókai.) Hung			Budapest	000149250		1885	http://www.flickr.com/photos/britishlibrary/11307245003	1	000146	11307245003	http://farm3.staticflickr.com/2838/11307245003_d5e1bb88fb_m.jpg	101	240	http://farm3.staticflickr.com/2838/11307245003_d5e1bb88fb.jpg	211	500	http://farm3.staticflickr.com/2838/11307245003_d5e1bb88fb_b.jpg	432	1024	http://farm3.staticflickr.com/2838/11307245003_5195e160b0_o.jpg	725	1718
08		Az Osztrák-Magyar Monarchia irásban és képben. Rudolf trónörökös főherczeg Ő ... fensége kezdeményezéséből és közremunkálásával. (Die deutsche Ausgabe redigirt ... J. von Weilen, die ungarische M. Jókai.) Hung			Budapest	000149250		1885	http://www.flickr.com/photos/britishlibrary/11307162426	1	000114	11307162426	http://farm4.staticflickr.com/3669/11307162426_d8cd50b5f5_m.jpg	165	240	http://farm4.staticflickr.com/3669/11307162426_d8cd50b5f5.jpg	345	500	http://farm4.staticflickr.com/3669/11307162426_d8cd50b5f5_b.jpg	706	1024	http://farm4.staticflickr.com/3669/11307162426_b44bd99a38_o.jpg	1000	1451
0	Ticknor & Co.	A narrative of military service	HAZEN, William Babcock.		Boston	001628470		1885	http://www.flickr.com/photos/britishlibrary/11307244723	1	000102	11307244723	http://farm4.staticflickr.com/3676/11307244723_919b2341e3_m.jpg	240	239	http://farm4.staticflickr.com/3676/11307244723_919b2341e3.jpg	500	498	http://farm4.staticflickr.com/3676/11307244723_919b2341e3_b.jpg	1024	1020	http://farm4.staticflickr.com/3676/11307244723_12fd61decf_o.jpg	1146	1141
0	G. Routledge & Sons	Illustrated Poems and Songs for Young People. Edited by Mrs. Sale Barker	BARKER, Lucy D. Sale.		London	000201665		1885	http://www.flickr.com/photos/britishlibrary/11307194584	1	000170	11307194584	http://farm8.staticflickr.com/7446/11307194584_5fdc75b161_m.jpg	240	191	http://farm8.staticflickr.com/7446/11307194584_5fdc75b161.jpg	500	398	http://farm8.staticflickr.com/7446/11307194584_5fdc75b161_b.jpg	1024	816	http://farm8.staticflickr.com/7446/11307194584_9382ea73c2_o.jpg	1520	1211
