flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046915825	http://www.flickr.com/photos/britishlibrary/11046915825	002273734	Historia antigua y moderna de Jumilla. [With plates.]	LOZANO, Juan.	Murcia		1800	0	000285	1		
10998211733	http://www.flickr.com/photos/britishlibrary/10998211733	003883504	[Travels through the States of North America, and the Provinces of Upper and Lower Canada, during the years 1795, 1796, and 1797.]	WELD, Isaac the Younger	London		1800	01	000415	1	ark:/81055/vdc_00000005C124	lsidyv3c9713a8
10997994185	http://www.flickr.com/photos/britishlibrary/10997994185	003921060	Remarks on a Tour to North and South Wales, in the year 1797 ... With plates from Rowlandson, Pugh, Howett, etc. Aquatinted by T. Hill	WIGSTEAD, Henry.	London		1800	0	000027	1		
10998076736	http://www.flickr.com/photos/britishlibrary/10998076736	004069906	The naval and military history of the wars of England, including, the wars of Scotland and Ireland, etc	MANTE, Thomas.	London	the author	1800	06	000244	1		
10998076626	http://www.flickr.com/photos/britishlibrary/10998076626	004069906	The naval and military history of the wars of England, including, the wars of Scotland and Ireland, etc	MANTE, Thomas.	London	the author	1800	02	000490	1		
10997991815	http://www.flickr.com/photos/britishlibrary/10997991815	003921060	Remarks on a Tour to North and South Wales, in the year 1797 ... With plates from Rowlandson, Pugh, Howett, etc. Aquatinted by T. Hill	WIGSTEAD, Henry.	London		1800	0	000011	1		
10998208213	http://www.flickr.com/photos/britishlibrary/10998208213	004069906	The naval and military history of the wars of England, including, the wars of Scotland and Ireland, etc	MANTE, Thomas.	London	the author	1800	07	000537	1		
10998073696	http://www.flickr.com/photos/britishlibrary/10998073696	003074522	The Geographical System of Herodotus examined and explained by a comparison with those of other ancient authors, and with modern geography. In the course of the work are introduced, dissertations on the itinerary state of the Greeks, the expedition of Darius Hystaspes to Scythia, the position ... of ancient Babylon, ... and other subjects of history and geography. The whole explained by eleven maps, etc	Rennell, James	London	G. & W. Nicol	1800	0	000374	1	ark:/81055/vdc_00000005B33E	lsidyv3c76b724
10998073386	http://www.flickr.com/photos/britishlibrary/10998073386	004069906	The naval and military history of the wars of England, including, the wars of Scotland and Ireland, etc	MANTE, Thomas.	London	the author	1800	03	000055	1		
10998071766	http://www.flickr.com/photos/britishlibrary/10998071766	004069906	The naval and military history of the wars of England, including, the wars of Scotland and Ireland, etc	MANTE, Thomas.	London	the author	1800	06	000315	1		
10997987175	http://www.flickr.com/photos/britishlibrary/10997987175	003233334	A Review of the Origin, Progress and Result of the ... war with ... Tippoo Sultaun, in Mysore; with notes ... To which are added some account of Zemaun Shah ... and an Appendix containing translations of the principal state papers found in the cabinet of Tippoo ... together with a dedication ... by M. Wood	SALMOND, James.	London		1800	0	000319	1		
10997985815	http://www.flickr.com/photos/britishlibrary/10997985815	003921060	Remarks on a Tour to North and South Wales, in the year 1797 ... With plates from Rowlandson, Pugh, Howett, etc. Aquatinted by T. Hill	WIGSTEAD, Henry.	London		1800	0	000065	1		
10998202593	http://www.flickr.com/photos/britishlibrary/10998202593	000910155	[Anviisning for de Seilende i Kattegattet.] Sailing Directions for the Kattegat to be used with the new improved Chart containing descriptions of the lights, soundings, ground and shoals, together with plans of several harbours, prospects and views of land published from the Royal Danish Marine Archives for Draughts and Charts by P. de Lövenörn ... translated ... by Frederick Schneider	LØVENØRN, Poul.	A-H. Copenhagen		1800	0	000093	1	ark:/81055/vdc_000000054F84	lsidyv3bdf843e
10998200953	http://www.flickr.com/photos/britishlibrary/10998200953	000652611	An Appendix to the Supplemental Apology for the believers in the supposititious Shakspeare papers: being the documents for the opinion that Hugh McAuley Boyd wrote Junius's Letters	CHALMERS, George F.R.S.S.A	London	Thomas Egerton	1800	0	000323	1		
10997983375	http://www.flickr.com/photos/britishlibrary/10997983375	004069906	The naval and military history of the wars of England, including, the wars of Scotland and Ireland, etc	MANTE, Thomas.	London	the author	1800	07	000124	1		
10998067336	http://www.flickr.com/photos/britishlibrary/10998067336	004069906	The naval and military history of the wars of England, including, the wars of Scotland and Ireland, etc	MANTE, Thomas.	London	the author	1800	07	000424	1		
10998065016	http://www.flickr.com/photos/britishlibrary/10998065016	002078946	[Travels through the United States of North America, the country of the Iroquois and Upper Canada, in the years 1795, 1796 and 1797. [Translated from the French by H. Neuman.]]	LA ROCHEFOUCAULD LIANCOURT, François Alexandre Frédéric de Duke	London		1800	03	000009	1		
10998198613	http://www.flickr.com/photos/britishlibrary/10998198613	004069906	The naval and military history of the wars of England, including, the wars of Scotland and Ireland, etc	MANTE, Thomas.	London	the author	1800	07	000231	1		
10998141134	http://www.flickr.com/photos/britishlibrary/10998141134	003441509	Travels in Upper and Lower Egypt, undertaken by order of the old government of France ... Translated from the French [by - Monk?]. (Hilaria Hunteriana [strictures on Dr. Hunter's translation of these travels].)	SONNINI DE MANONCOURT, Charles Nicolas Sigisbert.	London		1800	0	000450	2	ark:/81055/vdc_00000005AE52	lsidyv3c6eb15d
10998195383	http://www.flickr.com/photos/britishlibrary/10998195383	004069906	The naval and military history of the wars of England, including, the wars of Scotland and Ireland, etc	MANTE, Thomas.	London	the author	1800	07	000428	1		
10998140054	http://www.flickr.com/photos/britishlibrary/10998140054	003441509	Travels in Upper and Lower Egypt, undertaken by order of the old government of France ... Translated from the French [by - Monk?]. (Hilaria Hunteriana [strictures on Dr. Hunter's translation of these travels].)	SONNINI DE MANONCOURT, Charles Nicolas Sigisbert.	London		1800	0	000292	1	ark:/81055/vdc_00000005AE52	lsidyv3c6eb15d
10998194063	http://www.flickr.com/photos/britishlibrary/10998194063	003883504	[Travels through the States of North America, and the Provinces of Upper and Lower Canada, during the years 1795, 1796, and 1797.]	WELD, Isaac the Younger	London		1800	0	000316	1	ark:/81055/vdc_00000005C124	lsidyv3c9713a8
10997976285	http://www.flickr.com/photos/britishlibrary/10997976285	002790346	The Mince Pye; an heroic epistle humbly addressed to the sovereign dainty of a British feast. By C. P. Pasty. [A satire on C. S. Pybus' poem entitled: “The Sovereign.”]	PASTY, Carolina Petty pseud. [i.e. Mrs. Elizabeth Cobbold.]	London		1800	0	000008	1		
10998059866	http://www.flickr.com/photos/britishlibrary/10998059866	004069906	The naval and military history of the wars of England, including, the wars of Scotland and Ireland, etc	MANTE, Thomas.	London	the author	1800	02	000224	1		
10997974775	http://www.flickr.com/photos/britishlibrary/10997974775	001746158	[The Father's Revenge, a tragedy [in five acts and in verse].]	HOWARD, Frederick 5th Earl of Carlisle	London	W. Bulmer	1800	0	000054	1		
10998135454	http://www.flickr.com/photos/britishlibrary/10998135454	002790346	The Mince Pye; an heroic epistle humbly addressed to the sovereign dainty of a British feast. By C. P. Pasty. [A satire on C. S. Pybus' poem entitled: “The Sovereign.”]	PASTY, Carolina Petty pseud. [i.e. Mrs. Elizabeth Cobbold.]	London		1800	0	000009	1		
10998057746	http://www.flickr.com/photos/britishlibrary/10998057746	003921060	Remarks on a Tour to North and South Wales, in the year 1797 ... With plates from Rowlandson, Pugh, Howett, etc. Aquatinted by T. Hill	WIGSTEAD, Henry.	London		1800	0	000037	1		
10998134124	http://www.flickr.com/photos/britishlibrary/10998134124	000661695	Report ... on the Means of Draining the Low Grounds in the Vales of the Derwent and Hertford, in the North and East Ridings of the County of York. [With a plan.]	CHAPMAN, William Civil Engineer	Newcastle	E. Walker	1800	0	000005	1		
10998054596	http://www.flickr.com/photos/britishlibrary/10998054596	002273734	Historia antigua y moderna de Jumilla. [With plates.]	LOZANO, Juan.	Murcia		1800	0	000279	1		
10998055906	http://www.flickr.com/photos/britishlibrary/10998055906	004069906	The naval and military history of the wars of England, including, the wars of Scotland and Ireland, etc	MANTE, Thomas.	London	the author	1800	02	000249	1		
10997969485	http://www.flickr.com/photos/britishlibrary/10997969485	004069906	The naval and military history of the wars of England, including, the wars of Scotland and Ireland, etc	MANTE, Thomas.	London	the author	1800	07	000434	1		
10998129934	http://www.flickr.com/photos/britishlibrary/10998129934	004069906	The naval and military history of the wars of England, including, the wars of Scotland and Ireland, etc	MANTE, Thomas.	London	the author	1800	01	000329	1		
10998051496	http://www.flickr.com/photos/britishlibrary/10998051496	004069906	The naval and military history of the wars of England, including, the wars of Scotland and Ireland, etc	MANTE, Thomas.	London	the author	1800	03	000111	1		
10998128424	http://www.flickr.com/photos/britishlibrary/10998128424	003921060	Remarks on a Tour to North and South Wales, in the year 1797 ... With plates from Rowlandson, Pugh, Howett, etc. Aquatinted by T. Hill	WIGSTEAD, Henry.	London		1800	0	000116	1		
10998183693	http://www.flickr.com/photos/britishlibrary/10998183693	004069906	The naval and military history of the wars of England, including, the wars of Scotland and Ireland, etc	MANTE, Thomas.	London	the author	1800	08	000020	1		
10998183223	http://www.flickr.com/photos/britishlibrary/10998183223	004069906	The naval and military history of the wars of England, including, the wars of Scotland and Ireland, etc	MANTE, Thomas.	London	the author	1800	07	000311	1		
10998181903	http://www.flickr.com/photos/britishlibrary/10998181903	004069906	The naval and military history of the wars of England, including, the wars of Scotland and Ireland, etc	MANTE, Thomas.	London	the author	1800	08	000043	1		
10998125444	http://www.flickr.com/photos/britishlibrary/10998125444	004069906	The naval and military history of the wars of England, including, the wars of Scotland and Ireland, etc	MANTE, Thomas.	London	the author	1800	03	000129	1		
10998047716	http://www.flickr.com/photos/britishlibrary/10998047716	004069906	The naval and military history of the wars of England, including, the wars of Scotland and Ireland, etc	MANTE, Thomas.	London	the author	1800	03	000288	1		
10998179593	http://www.flickr.com/photos/britishlibrary/10998179593	004069906	The naval and military history of the wars of England, including, the wars of Scotland and Ireland, etc	MANTE, Thomas.	London	the author	1800	07	000555	1		
10998179493	http://www.flickr.com/photos/britishlibrary/10998179493	004069906	The naval and military history of the wars of England, including, the wars of Scotland and Ireland, etc	MANTE, Thomas.	London	the author	1800	03	000238	1		
10998044626	http://www.flickr.com/photos/britishlibrary/10998044626	004069906	The naval and military history of the wars of England, including, the wars of Scotland and Ireland, etc	MANTE, Thomas.	London	the author	1800	04	000220	1		
10998177803	http://www.flickr.com/photos/britishlibrary/10998177803	003441509	Travels in Upper and Lower Egypt, undertaken by order of the old government of France ... Translated from the French [by - Monk?]. (Hilaria Hunteriana [strictures on Dr. Hunter's translation of these travels].)	SONNINI DE MANONCOURT, Charles Nicolas Sigisbert.	London		1800	0	000698	1	ark:/81055/vdc_00000005AE52	lsidyv3c6eb15d
10998120094	http://www.flickr.com/photos/britishlibrary/10998120094	004069906	The naval and military history of the wars of England, including, the wars of Scotland and Ireland, etc	MANTE, Thomas.	London	the author	1800	07	000234	1		
10997958445	http://www.flickr.com/photos/britishlibrary/10997958445	001161112	[Gospel Sonnets: or, Spiritual songs, in six parts ... The twenty-fifth edition. In which the Holy Scriptures are fully extended. To which is prefixed an account of the author's life and writings.]	ERSKINE, Ralph.	London		1800	0	000009	1		
