flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046534815	http://www.flickr.com/photos/britishlibrary/11046534815	001335580	Illustrated Historical Sketches of the Indians, exhibiting their manners and customs on the battle field, and in the Wigwam ... From the best authorities	FROST, John LL.D	Hartford, [U.S.]		1857	0	000038	2		
11046625456	http://www.flickr.com/photos/britishlibrary/11046625456	001092313	North Sea Pilot		London	Hydrographic Office	1857	02	000211	1		
11028544574	http://www.flickr.com/photos/britishlibrary/11028544574	003372512	The Kafirs of Natal and the Zulu Country	SHOOTER, Joseph.	London		1857	0	000114	1	ark:/81055/vdc_00000005A2D0	lsidyv3c5cec82
11028488056	http://www.flickr.com/photos/britishlibrary/11028488056	003419567	Turkey and the Turks ... Second edition	SMITH, Jerome Van Crowninshield.	Boston [Mass.]		1857	0	000081	1	ark:/81055/vdc_000000052C6E	lsidyv3b9bdcfc
11028597693	http://www.flickr.com/photos/britishlibrary/11028597693	000214104	[Travels and Discoveries in North and Central Africa: being a journal of an expedition undertaken under the auspices of H.B.M.'s Government, in the years 1849-55.]	BARTH, Heinrich Traveller	London	Longman & Co.	1857	02	000480	1	ark:/81055/vdc_00000005A4D4	lsidyv3c5fbe70
11028386575	http://www.flickr.com/photos/britishlibrary/11028386575	003316936	[The Poetical Works of Sir Walter Scott ... With a memoir of the author. Illustrated by many engravings, etc.]	Scott, Walter Sir	Edinburgh	A. & C. Black	1857	0	000628	1		
11028483896	http://www.flickr.com/photos/britishlibrary/11028483896	000895043	New Tables to facilitate the Practice of Great Circle Sailing; together with an application of the theory of the great circle on the globe to the sailing, and an appendix, containing some mathematical demonstrations, etc	DEICHMANN, Arnold H.	London	Trübner & Co.	1857	0	000090	1		
11028482476	http://www.flickr.com/photos/britishlibrary/11028482476	003491378	Grundzüge der mathematischen Geographie und der Landkartenprojection ... Ein Handbuch für Jeden, der ohne Vorkenntniss der höheren Mathematik sich über den Gegenstand unterrichten will, etc	STEINHAUSER, Anton.	Wien		1857	0	000115	1		
11028591633	http://www.flickr.com/photos/britishlibrary/11028591633	001092313	North Sea Pilot		London	Hydrographic Office	1857	02	000214	2		
11028480256	http://www.flickr.com/photos/britishlibrary/11028480256	001036683	Inventory of original documents in the archives of George Heriot's Hospital		Edinburgh		1857	0	000013	1	ark:/81055/vdc_000000051ECA	lsidyv306f9daf
11028589893	http://www.flickr.com/photos/britishlibrary/11028589893	003803560	Virginia Illustrated: containing A Visit to the Virginian Canaan, and The Adventures of Porte Crayon and his Cousins. Illustrated from drawings by Porte Crayon		New York	Harper & Bros.	1857	0	000310	2		
11028533954	http://www.flickr.com/photos/britishlibrary/11028533954	003517757	The Poetical Works of R. S	STORY, Robert of Wark, Northumberland	London, Newcastle upon Tyne [printed]		1857	0	000051	1		
11028379475	http://www.flickr.com/photos/britishlibrary/11028379475	001570140	Descriptions of new species of Palæozoic Fossils ... Extracted from the report of the Regents of the University [of the State of New York] for 1856	HALL, James Geologist of the State of New York	Albany [U.S.]		1857	0	000031	1	ark:/81055/vdc_00000005C93A	lsidyv3ca54874
11028587373	http://www.flickr.com/photos/britishlibrary/11028587373	002985231	The Ground beneath us, its geological changes and phases. ... Three lectures	PRESTWICH, Joseph Sir	London		1857	0	000076	1	ark:/81055/vdc_0000000525FC	lsidyv30a2d34d
11028530584	http://www.flickr.com/photos/britishlibrary/11028530584	001092313	North Sea Pilot		London	Hydrographic Office	1857	02	000093	1		
11028584693	http://www.flickr.com/photos/britishlibrary/11028584693	001335580	Illustrated Historical Sketches of the Indians, exhibiting their manners and customs on the battle field, and in the Wigwam ... From the best authorities	FROST, John LL.D	Hartford, [U.S.]		1857	0	000379	2		
11028472976	http://www.flickr.com/photos/britishlibrary/11028472976	003745869	Les Romes. Histoire vraie des vrais Bohémiens	VAILLANT, Jean Alexandre.	Paris		1857	0	000159	1		
11028372935	http://www.flickr.com/photos/britishlibrary/11028372935	002470643	[The Oxonian in Norway: or, Notes of Excursions in that country in 1854-1855.]	METCALFE, Frederick.	London		1857	0	000210	1	ark:/81055/vdc_0000000567E4	lsidyv3c1489d1
11028470546	http://www.flickr.com/photos/britishlibrary/11028470546	001092313	North Sea Pilot		London	Hydrographic Office	1857	02	000175	2		
11028579503	http://www.flickr.com/photos/britishlibrary/11028579503	000367730	[Letters from High Latitudes; being some account of a voyage in the schooner yacht “Foam” ... to Iceland, Jan Mayen, & Spitzbergen, in 1856. [With plates and maps.]]	BLACKWOOD, Frederick Temple Hamilton Temple Marquis of Dufferin and Ava	London	John Murray	1857	0	000263	1		
11028523624	http://www.flickr.com/photos/britishlibrary/11028523624	002163529	[A History of Rome from the earliest times to the establishment of the Empire.]	LIDDELL, Henry George Dean of Christ Church	London		1857	0	000066	1		
11028466566	http://www.flickr.com/photos/britishlibrary/11028466566	002985231	The Ground beneath us, its geological changes and phases. ... Three lectures	PRESTWICH, Joseph Sir	London		1857	0	000061	1	ark:/81055/vdc_0000000525FC	lsidyv30a2d34d
11028366605	http://www.flickr.com/photos/britishlibrary/11028366605	003650899	The Americans in Japan; an abridment of the Government narrative of the U.S. expedition to Japan under Commodore Perry. By R. Tomes	TOMES, Robert M.D	New York	D. Appleton and Co.	1857	0	000304	1		
11028574203	http://www.flickr.com/photos/britishlibrary/11028574203	001603301	The Battle-Fields of the Republic, from Lexington to the City of Mexico, etc	HARRISON, Henry W.	Philadelphia		1857	0	000337	1		
