flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11219913325	http://www.flickr.com/photos/britishlibrary/11219913325	000714259	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1811	01	000139	1	ark:/81055/vdc_0000000527E2	lsidyv30b1147e
11219913235	http://www.flickr.com/photos/britishlibrary/11219913235	000714259	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1811	04	000207	1	ark:/81055/vdc_0000000527E2	lsidyv30b1147e
11219925296	http://www.flickr.com/photos/britishlibrary/11219925296	001837139	Travels in the South of Spain, in letter written A.D. 1809 and 1810. [With plates.]	JACOB, William F.R.S	London	Printed for T. Johnson & Co. and W. Miller	1811	0	000002	1	ark:/81055/vdc_00000005438A	lsidyv3bca1944
11219925136	http://www.flickr.com/photos/britishlibrary/11219925136	000543226	Poems by Robert Burns: with an account of his life [by Josiah Walker], and miscellaneous remarks on his writings. Containing also many poems and letters, not printed in Doctor Currie's edition. [With engravings.]	Burns, Robert	Edinburgh	Trustees of the late James Morison	1811	02	000012	1		
11219911934	http://www.flickr.com/photos/britishlibrary/11219911934	000714259	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1811	05	000769	1	ark:/81055/vdc_0000000527E2	lsidyv30b1147e
11219911424	http://www.flickr.com/photos/britishlibrary/11219911424	000714259	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1811	01	000392	1	ark:/81055/vdc_0000000527E2	lsidyv30b1147e
11220027913	http://www.flickr.com/photos/britishlibrary/11220027913	000714259	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1811	05	000230	1	ark:/81055/vdc_0000000527E2	lsidyv30b1147e
11219910085	http://www.flickr.com/photos/britishlibrary/11219910085	001491721	British Ornithology; being the history, with a coloured representation of every known species of British birds	GRAVES, George FLS	London		1811	0	000124	1	ark:/81055/vdc_00000005E4EE	lsidyv3cce5c46
11219922576	http://www.flickr.com/photos/britishlibrary/11219922576	000714259	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1811	02	000328	1	ark:/81055/vdc_0000000527E2	lsidyv30b1147e
11219922236	http://www.flickr.com/photos/britishlibrary/11219922236	002619001	The history, topography and antiquities of the parish of St. Mary Islington, in the county of Middlesex	Nelson, John of Islington	enk	Printed for the author by John Nichols and Son ... and sold by C. Russell ... [and 4 others]	1811	0	000463	1	ark:/81055/vdc_0000000569DC	lsidyv3c173044
