flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11287621514	http://www.flickr.com/photos/britishlibrary/11287621514	003605102	The Oxford Thackeray. With illustrations. [Edited with introductions by George Saintsbury.]	Thackeray, William Makepeace	Oxford			12	000614	1		
11287545935	http://www.flickr.com/photos/britishlibrary/11287545935	003605102	The Oxford Thackeray. With illustrations. [Edited with introductions by George Saintsbury.]	Thackeray, William Makepeace	Oxford			03	000426	1		
11287621444	http://www.flickr.com/photos/britishlibrary/11287621444	003605102	The Oxford Thackeray. With illustrations. [Edited with introductions by George Saintsbury.]	Thackeray, William Makepeace	Oxford			09	000337	1		
11287677553	http://www.flickr.com/photos/britishlibrary/11287677553	003605102	The Oxford Thackeray. With illustrations. [Edited with introductions by George Saintsbury.]	Thackeray, William Makepeace	Oxford			12	000315	1		
11287620804	http://www.flickr.com/photos/britishlibrary/11287620804	000930641	Works of Charles Dickens. New illustrated library edition. [With a preface to each work by Edwin P. Whipple.]	Dickens, Charles				23	000328	1		
11287592216	http://www.flickr.com/photos/britishlibrary/11287592216	003605102	The Oxford Thackeray. With illustrations. [Edited with introductions by George Saintsbury.]	Thackeray, William Makepeace	Oxford			06	000649	1		
11287620604	http://www.flickr.com/photos/britishlibrary/11287620604	001887440	Messia. [A translation of Pope's “Messiah” into Latin, written as a College exercise.]	JOHNSON, Samuel LL.D				0	000021	1		
11287676753	http://www.flickr.com/photos/britishlibrary/11287676753	001887440	Messia. [A translation of Pope's “Messiah” into Latin, written as a College exercise.]	JOHNSON, Samuel LL.D				0	000030	1		
11287543805	http://www.flickr.com/photos/britishlibrary/11287543805	003605102	The Oxford Thackeray. With illustrations. [Edited with introductions by George Saintsbury.]	Thackeray, William Makepeace	Oxford			12	000061	1		
11287676423	http://www.flickr.com/photos/britishlibrary/11287676423	000607484	[Traits and Stories of the Irish Peasantry ... Fourth edition.]	Carleton, William				07	000099	1		
11287591096	http://www.flickr.com/photos/britishlibrary/11287591096	000930641	Works of Charles Dickens. New illustrated library edition. [With a preface to each work by Edwin P. Whipple.]	Dickens, Charles				06	000155	1		
11287619204	http://www.flickr.com/photos/britishlibrary/11287619204	000607484	[Traits and Stories of the Irish Peasantry ... Fourth edition.]	Carleton, William				05	000026	1		
11287675373	http://www.flickr.com/photos/britishlibrary/11287675373	003605102	The Oxford Thackeray. With illustrations. [Edited with introductions by George Saintsbury.]	Thackeray, William Makepeace	Oxford			12	001036	1		
11287542735	http://www.flickr.com/photos/britishlibrary/11287542735	001887440	Messia. [A translation of Pope's “Messiah” into Latin, written as a College exercise.]	JOHNSON, Samuel LL.D				0	000007	1		
11287542425	http://www.flickr.com/photos/britishlibrary/11287542425	003605102	The Oxford Thackeray. With illustrations. [Edited with introductions by George Saintsbury.]	Thackeray, William Makepeace	Oxford			01	000080	2		
11287589996	http://www.flickr.com/photos/britishlibrary/11287589996	000930642	Works of Charles Dickens. New illustrated library edition. [With a preface to each work by Edwin P. Whipple.]	Dickens, Charles				20	000008	1		
11287617994	http://www.flickr.com/photos/britishlibrary/11287617994	001887440	Messia. [A translation of Pope's “Messiah” into Latin, written as a College exercise.]	JOHNSON, Samuel LL.D				0	000039	1		
11287618074	http://www.flickr.com/photos/britishlibrary/11287618074	003605102	The Oxford Thackeray. With illustrations. [Edited with introductions by George Saintsbury.]	Thackeray, William Makepeace	Oxford			02	000485	1		
11287673063	http://www.flickr.com/photos/britishlibrary/11287673063	003605102	The Oxford Thackeray. With illustrations. [Edited with introductions by George Saintsbury.]	Thackeray, William Makepeace	Oxford			09	000498	1		
11287541315	http://www.flickr.com/photos/britishlibrary/11287541315	002816907	The Penny Library of Famous Books		London			08	000092	2		
