flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11219109404	http://www.flickr.com/photos/britishlibrary/11219109404	003461777	The Progress of Time; or, an emblematical representation of the Four Seasons and Twelve Months, as marching in procession round their annual circle. In imitation of Spencer's Fairy Queen	Spenser, Edmund	London	T. Gardner, etc.	1749	0	000033	1		
11219225213	http://www.flickr.com/photos/britishlibrary/11219225213	003461777	The Progress of Time; or, an emblematical representation of the Four Seasons and Twelve Months, as marching in procession round their annual circle. In imitation of Spencer's Fairy Queen	Spenser, Edmund	London	T. Gardner, etc.	1749	0	000009	1		
11219224443	http://www.flickr.com/photos/britishlibrary/11219224443	003461777	The Progress of Time; or, an emblematical representation of the Four Seasons and Twelve Months, as marching in procession round their annual circle. In imitation of Spencer's Fairy Queen	Spenser, Edmund	London	T. Gardner, etc.	1749	0	000021	1		
11219122526	http://www.flickr.com/photos/britishlibrary/11219122526	003461777	The Progress of Time; or, an emblematical representation of the Four Seasons and Twelve Months, as marching in procession round their annual circle. In imitation of Spencer's Fairy Queen	Spenser, Edmund	London	T. Gardner, etc.	1749	0	000035	1		
11219107325	http://www.flickr.com/photos/britishlibrary/11219107325	003461777	The Progress of Time; or, an emblematical representation of the Four Seasons and Twelve Months, as marching in procession round their annual circle. In imitation of Spencer's Fairy Queen	Spenser, Edmund	London	T. Gardner, etc.	1749	0	000029	2		
11219121616	http://www.flickr.com/photos/britishlibrary/11219121616	003461777	The Progress of Time; or, an emblematical representation of the Four Seasons and Twelve Months, as marching in procession round their annual circle. In imitation of Spencer's Fairy Queen	Spenser, Edmund	London	T. Gardner, etc.	1749	0	000029	1		
11219107444	http://www.flickr.com/photos/britishlibrary/11219107444	003461777	The Progress of Time; or, an emblematical representation of the Four Seasons and Twelve Months, as marching in procession round their annual circle. In imitation of Spencer's Fairy Queen	Spenser, Edmund	London	T. Gardner, etc.	1749	0	000011	1		
11219121056	http://www.flickr.com/photos/britishlibrary/11219121056	003461777	The Progress of Time; or, an emblematical representation of the Four Seasons and Twelve Months, as marching in procession round their annual circle. In imitation of Spencer's Fairy Queen	Spenser, Edmund	London	T. Gardner, etc.	1749	0	000015	1		
11219119646	http://www.flickr.com/photos/britishlibrary/11219119646	003461777	The Progress of Time; or, an emblematical representation of the Four Seasons and Twelve Months, as marching in procession round their annual circle. In imitation of Spencer's Fairy Queen	Spenser, Edmund	London	T. Gardner, etc.	1749	0	000017	1		
11219106504	http://www.flickr.com/photos/britishlibrary/11219106504	003461777	The Progress of Time; or, an emblematical representation of the Four Seasons and Twelve Months, as marching in procession round their annual circle. In imitation of Spencer's Fairy Queen	Spenser, Edmund	London	T. Gardner, etc.	1749	0	000013	1		
11219105604	http://www.flickr.com/photos/britishlibrary/11219105604	003461777	The Progress of Time; or, an emblematical representation of the Four Seasons and Twelve Months, as marching in procession round their annual circle. In imitation of Spencer's Fairy Queen	Spenser, Edmund	London	T. Gardner, etc.	1749	0	000031	1		
11219118886	http://www.flickr.com/photos/britishlibrary/11219118886	003331868	Love and Folly. A poem. In four canto's. The second edition	SELDEN, Amhurst.	London	W. Johnston	1749	0	000007	1		
11219103925	http://www.flickr.com/photos/britishlibrary/11219103925	003461777	The Progress of Time; or, an emblematical representation of the Four Seasons and Twelve Months, as marching in procession round their annual circle. In imitation of Spencer's Fairy Queen	Spenser, Edmund	London	T. Gardner, etc.	1749	0	000023	2		
11219103974	http://www.flickr.com/photos/britishlibrary/11219103974	003461777	The Progress of Time; or, an emblematical representation of the Four Seasons and Twelve Months, as marching in procession round their annual circle. In imitation of Spencer's Fairy Queen	Spenser, Edmund	London	T. Gardner, etc.	1749	0	000039	1		
11219104024	http://www.flickr.com/photos/britishlibrary/11219104024	003461777	The Progress of Time; or, an emblematical representation of the Four Seasons and Twelve Months, as marching in procession round their annual circle. In imitation of Spencer's Fairy Queen	Spenser, Edmund	London	T. Gardner, etc.	1749	0	000037	1		
11219103414	http://www.flickr.com/photos/britishlibrary/11219103414	003461777	The Progress of Time; or, an emblematical representation of the Four Seasons and Twelve Months, as marching in procession round their annual circle. In imitation of Spencer's Fairy Queen	Spenser, Edmund	London	T. Gardner, etc.	1749	0	000019	1		
11219102245	http://www.flickr.com/photos/britishlibrary/11219102245	003461777	The Progress of Time; or, an emblematical representation of the Four Seasons and Twelve Months, as marching in procession round their annual circle. In imitation of Spencer's Fairy Queen	Spenser, Edmund	London	T. Gardner, etc.	1749	0	000041	1		
11219102834	http://www.flickr.com/photos/britishlibrary/11219102834	003461777	The Progress of Time; or, an emblematical representation of the Four Seasons and Twelve Months, as marching in procession round their annual circle. In imitation of Spencer's Fairy Queen	Spenser, Edmund	London	T. Gardner, etc.	1749	0	000025	1		
