flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11299071476	http://www.flickr.com/photos/britishlibrary/11299071476	003459693	Dreamland in History, the story of the Norman Dukes ... With illustrations by H. Railton	SPENCE, afterwards SPENCE-JONES, Henry Donald Maurice Dean of Gloucester	London	W. Isbister	1891	0	000201	1		
11299041065	http://www.flickr.com/photos/britishlibrary/11299041065	003317593	The Lady of the Lake. By Sir Walter Scott, Bart. With all his introductions, various readings and the Editor's notes. Illustrated ... by Birket Foster and Sir John Gilbert	Scott, Walter Sir	London	A. and C. Black	1891	0	000086	1		
11299041415	http://www.flickr.com/photos/britishlibrary/11299041415	001476229	In Troubadour-Land. A ramble in Provence and Languedoc ... Illustrated by J. E. Rogers	Baring-Gould, S. (Sabine)	London	W. H. Allen & Co.	1891	0	000241	1	ark:/81055/vdc_00000005452E	lsidyv3bcd6fee
11299070696	http://www.flickr.com/photos/britishlibrary/11299070696	000624024	Dieci anni in Equatoria e ritorno con Emin Pascia ... Con ... illustrazioni e ... carte, etc. [With a portrait.]	CASATI, Gaetano.	Milano		1891	01	000045	1		
11299040985	http://www.flickr.com/photos/britishlibrary/11299040985	002732647	[Our own country. Descriptive, historical, pictorial.]		London, etc	Cassell & Co.	1891	02	000579	1	ark:/81055/vdc_000000054AB0	lsidyv3bd91799
11299069666	http://www.flickr.com/photos/britishlibrary/11299069666	000875916	[The Handbook to the Rivers and Broads of Norfolk & Suffolk. [With illustrations and a map.]]	DAVIES, George Christopher.	London	Jarrold & Sons	1891	0	000067	1		
11299039395	http://www.flickr.com/photos/britishlibrary/11299039395	003115493	Voyage à travers l'Algérie. Notes et croquis, etc	ROBERT, Georges Writer on Algeria	Paris		1891	0	000437	1		
11299069516	http://www.flickr.com/photos/britishlibrary/11299069516	002477729	Across East African Glaciers. An account of the first ascent of Kilimanjaro ... Translated from the German by E. H. S. Calder. With ... illustrations and ... maps, etc. [With a biography and appendices.] L.P	MEYER, Hans Heinrich Joseph.	London	G. Philip & Son	1891	0	000055	1	ark:/81055/vdc_00000005D7F8	lsidyv3cbb2c8e
11299097584	http://www.flickr.com/photos/britishlibrary/11299097584	001630716	Hearts and Voices: Songs of the Better Land. Illustrated, etc		London	Griffith & Farran	1891	0	000013	4		
11299138373	http://www.flickr.com/photos/britishlibrary/11299138373	000042104	Rappoltsteinisches Urkundenbuch, 759-1500. Quellen zur Geschichte der ehemaligen Herrschaft Rappoltstein im Elsass ... herausgegeben von Dr. K. Albrecht	ALBRECHT, Karl Friedrich Hermann.	Colmar		1891	09	000005	1		
