flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11069004294	http://www.flickr.com/photos/britishlibrary/11069004294	004022647	Der Mensch, die Räthsel und Wunder seiner Natur. ... Vierte Auflage	ZIMMERMANN, W. F. A. pseud. [i.e. W. F. Volliner.]	Berlin		1864	02	000491	1		
11048006815	http://www.flickr.com/photos/britishlibrary/11048006815	001456886	Ham, son château et ses prisonniers, etc	GOMART, Charles.	Ham		1864	0	000296	1		
11048093476	http://www.flickr.com/photos/britishlibrary/11048093476	001192322	Forschungen auf dem Gebiete der Rheinischen und Westphälischen Geschichte, etc	FAHNE, Anton.	Cöln		1864	01	000347	2		
11048092866	http://www.flickr.com/photos/britishlibrary/11048092866	000654971	[The Book of Days. A miscellany of popular antiquties, in connection with the calendar ... Edited by R. Chambers.]	Chambers, Robert	London		1864	02	000178	2		
11048129214	http://www.flickr.com/photos/britishlibrary/11048129214	000654971	[The Book of Days. A miscellany of popular antiquties, in connection with the calendar ... Edited by R. Chambers.]	Chambers, Robert	London		1864	01	000820	1		
11048128724	http://www.flickr.com/photos/britishlibrary/11048128724	001192322	Forschungen auf dem Gebiete der Rheinischen und Westphälischen Geschichte, etc	FAHNE, Anton.	Cöln		1864	03	000341	15		
11048187553	http://www.flickr.com/photos/britishlibrary/11048187553	001456886	Ham, son château et ses prisonniers, etc	GOMART, Charles.	Ham		1864	0	000287	1		
11048004335	http://www.flickr.com/photos/britishlibrary/11048004335	000660706	A Popular and Practical Exposition of the Minerals and Geology of Canada, etc	CHAPMAN, Edward John.	Toronto	W. C. Chewett & Co.	1864	0	000196	2	ark:/81055/vdc_00000005DBF4	lsidyv3cc13166
11048090916	http://www.flickr.com/photos/britishlibrary/11048090916	002294718	The Lake Country ... With a map and ... illustrations ... by W. J. Linton	LYNN, afterwards LINTON, Elizabeth.	London		1864	0	000253	1		
11048185943	http://www.flickr.com/photos/britishlibrary/11048185943	001503410	Curiosities of Savage Life ... (Second series.) With woodcuts ... by H. S. Melville; ... and coloured illustrations ... by F. W. Keyl, etc	GREENWOOD, James Novelist	London		1864	0	000375	1	ark:/81055/vdc_000000058A82	lsidyv3c3e90e4
11048003555	http://www.flickr.com/photos/britishlibrary/11048003555	000814929	A collection of right merrie garlands for North country anglers	Crawhall, Joseph	enk	George Rutland	1864	0	000068	1		
11048126414	http://www.flickr.com/photos/britishlibrary/11048126414	000858020	Manual of Geology: treating of the principles of the science with special reference to American geological history ... Revised edition	DANA, James Dwight.	Philadelphia	Theodore Bliss & Co.	1864	0	000126	1	ark:/81055/vdc_000000051C90	lsidyv302b494c
11048126754	http://www.flickr.com/photos/britishlibrary/11048126754	003224111	Domaine de la Couronne. Palais de Saint-Cloud, résidence impériale	SAINT-ALBIN, Phillipe de and DURANTIN (Anne Adrien Armand)	Paris		1864	0	000007	1		
11048185093	http://www.flickr.com/photos/britishlibrary/11048185093	000660706	A Popular and Practical Exposition of the Minerals and Geology of Canada, etc	CHAPMAN, Edward John.	Toronto	W. C. Chewett & Co.	1864	0	000134	1	ark:/81055/vdc_00000005DBF4	lsidyv3cc13166
11048184463	http://www.flickr.com/photos/britishlibrary/11048184463	001456370	Сочиненія и переводы В. М. Г. (Жизнеописаніе В. М. Г. [by N. J. Grech.])	GOLOVNIN, Vasily Mikhailovich.	Санктпетербургъ		1864	01	000012	2		
11048088436	http://www.flickr.com/photos/britishlibrary/11048088436	003820870	La Vuelta al Mundo; viajes interesantes y novísimos por todos los países con grabados por los mejores artistas		Madrid		1864	02	000798	1		
11048124844	http://www.flickr.com/photos/britishlibrary/11048124844	001192322	Forschungen auf dem Gebiete der Rheinischen und Westphälischen Geschichte, etc	FAHNE, Anton.	Cöln		1864	03	000341	4		
11048088046	http://www.flickr.com/photos/britishlibrary/11048088046	001019925	Poems and Hymns on Scripture subjects	DUVARD, Primogene.	Sittingbourne		1864	0	000031	1		
11048000595	http://www.flickr.com/photos/britishlibrary/11048000595	001192322	Forschungen auf dem Gebiete der Rheinischen und Westphälischen Geschichte, etc	FAHNE, Anton.	Cöln		1864	02	000563	1		
11048086926	http://www.flickr.com/photos/britishlibrary/11048086926	000680575	Archives royales de Chenonceau. Pièces historiques relatives à la chastellenie de Chenonceau sous Louis XII, François Ier et Henry II, Diane de Poitiers et Catherine de Médicis. Publiées ... et avec une introduction par M. l'abbé C. Chevalier	CHEVALIER, Casimir.	Paris		1864	0	000101	1		
11048086716	http://www.flickr.com/photos/britishlibrary/11048086716	004022647	Der Mensch, die Räthsel und Wunder seiner Natur. ... Vierte Auflage	ZIMMERMANN, W. F. A. pseud. [i.e. W. F. Volliner.]	Berlin		1864	02	000540	2		
11048122534	http://www.flickr.com/photos/britishlibrary/11048122534	001592717	Hardships made easy. Domestic hardships. Hardships in travel. Hardships abroad. Illustrated		London		1864	0	000014	2	ark:/81055/vdc_000000053214	lsidyv3baf5e66
11048122684	http://www.flickr.com/photos/britishlibrary/11048122684	001569071	Life with the Esquimaux: the narrative of Captain C. F. H. ... from the 29th May, 1860, to the 13th Sept., 1862. With ... the discovery of actual relics of Martin Frobisher ... and deductions in favour of yet discovering some of the survivors of Sir J. Franklin's Expedition. With maps and ... illustrations	HALL, Charles Francis.	London		1864	0	000224	1		
11048180393	http://www.flickr.com/photos/britishlibrary/11048180393	001232586	La Terre et les Mers, ou description physique du globe. Ouvrage contenant 170 vignettes dessignées par K. Girardet, Lebreton, ... et 20 cartes physiques	FIGUIER, Guillaume Louis.	Paris		1864	0	000072	1		
