flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11001322364	http://www.flickr.com/photos/britishlibrary/11001322364	003121079	[The History of America.]	ROBERTSON, William D.D., the Historian	London		1808	01	000064	1		
11001256166	http://www.flickr.com/photos/britishlibrary/11001256166	002811257	The Voyages and Travels of Capt. Cook, Mungo Park, La Perouse, and others; ... with a ... geographical description of the World. Embellished with ... engravings and maps. (The World or the present state of the Universe. ... Vol. II.)	PELHAM, Cavendish.	Liverpool		1808	02	000438	1	ark:/81055/vdc_000000056E32	lsidyv3e67bc21
11001321074	http://www.flickr.com/photos/britishlibrary/11001321074	002811257	The Voyages and Travels of Capt. Cook, Mungo Park, La Perouse, and others; ... with a ... geographical description of the World. Embellished with ... engravings and maps. (The World or the present state of the Universe. ... Vol. II.)	PELHAM, Cavendish.	Liverpool		1808	02	000044	1	ark:/81055/vdc_000000056E32	lsidyv3e67bc21
11001320394	http://www.flickr.com/photos/britishlibrary/11001320394	002811257	The Voyages and Travels of Capt. Cook, Mungo Park, La Perouse, and others; ... with a ... geographical description of the World. Embellished with ... engravings and maps. (The World or the present state of the Universe. ... Vol. II.)	PELHAM, Cavendish.	Liverpool		1808	01	000106	1	ark:/81055/vdc_000000056E32	lsidyv3e67bc21
11001165495	http://www.flickr.com/photos/britishlibrary/11001165495	002811257	The Voyages and Travels of Capt. Cook, Mungo Park, La Perouse, and others; ... with a ... geographical description of the World. Embellished with ... engravings and maps. (The World or the present state of the Universe. ... Vol. II.)	PELHAM, Cavendish.	Liverpool		1808	01	000032	1	ark:/81055/vdc_000000056E32	lsidyv3e67bc21
11001383983	http://www.flickr.com/photos/britishlibrary/11001383983	002811257	The Voyages and Travels of Capt. Cook, Mungo Park, La Perouse, and others; ... with a ... geographical description of the World. Embellished with ... engravings and maps. (The World or the present state of the Universe. ... Vol. II.)	PELHAM, Cavendish.	Liverpool		1808	02	000774	1	ark:/81055/vdc_000000056E32	lsidyv3e67bc21
11001163625	http://www.flickr.com/photos/britishlibrary/11001163625	002811257	The Voyages and Travels of Capt. Cook, Mungo Park, La Perouse, and others; ... with a ... geographical description of the World. Embellished with ... engravings and maps. (The World or the present state of the Universe. ... Vol. II.)	PELHAM, Cavendish.	Liverpool		1808	01	000800	1	ark:/81055/vdc_000000056E32	lsidyv3e67bc21
11001251536	http://www.flickr.com/photos/britishlibrary/11001251536	002811257	The Voyages and Travels of Capt. Cook, Mungo Park, La Perouse, and others; ... with a ... geographical description of the World. Embellished with ... engravings and maps. (The World or the present state of the Universe. ... Vol. II.)	PELHAM, Cavendish.	Liverpool		1808	01	000044	1	ark:/81055/vdc_000000056E32	lsidyv3e67bc21
11001161635	http://www.flickr.com/photos/britishlibrary/11001161635	002811257	The Voyages and Travels of Capt. Cook, Mungo Park, La Perouse, and others; ... with a ... geographical description of the World. Embellished with ... engravings and maps. (The World or the present state of the Universe. ... Vol. II.)	PELHAM, Cavendish.	Liverpool		1808	02	000769	1	ark:/81055/vdc_000000056E32	lsidyv3e67bc21
11001250156	http://www.flickr.com/photos/britishlibrary/11001250156	001765211	[The History of England to the Revolution in 1688. New edition, with the author's last corrections, etc.]	Hume, David	London		1808	08	000355	1		
11001249056	http://www.flickr.com/photos/britishlibrary/11001249056	001765211	[The History of England to the Revolution in 1688. New edition, with the author's last corrections, etc.]	Hume, David	London		1808	02	000298	1		
11001248586	http://www.flickr.com/photos/britishlibrary/11001248586	001765211	[The History of England to the Revolution in 1688. New edition, with the author's last corrections, etc.]	Hume, David	London		1808	06	000247	1		
11001159555	http://www.flickr.com/photos/britishlibrary/11001159555	002811257	The Voyages and Travels of Capt. Cook, Mungo Park, La Perouse, and others; ... with a ... geographical description of the World. Embellished with ... engravings and maps. (The World or the present state of the Universe. ... Vol. II.)	PELHAM, Cavendish.	Liverpool		1808	01	000652	1	ark:/81055/vdc_000000056E32	lsidyv3e67bc21
11001247536	http://www.flickr.com/photos/britishlibrary/11001247536	002811257	The Voyages and Travels of Capt. Cook, Mungo Park, La Perouse, and others; ... with a ... geographical description of the World. Embellished with ... engravings and maps. (The World or the present state of the Universe. ... Vol. II.)	PELHAM, Cavendish.	Liverpool		1808	02	000889	1	ark:/81055/vdc_000000056E32	lsidyv3e67bc21
11001245916	http://www.flickr.com/photos/britishlibrary/11001245916	002811257	The Voyages and Travels of Capt. Cook, Mungo Park, La Perouse, and others; ... with a ... geographical description of the World. Embellished with ... engravings and maps. (The World or the present state of the Universe. ... Vol. II.)	PELHAM, Cavendish.	Liverpool		1808	01	000181	1	ark:/81055/vdc_000000056E32	lsidyv3e67bc21
11001311744	http://www.flickr.com/photos/britishlibrary/11001311744	002811257	The Voyages and Travels of Capt. Cook, Mungo Park, La Perouse, and others; ... with a ... geographical description of the World. Embellished with ... engravings and maps. (The World or the present state of the Universe. ... Vol. II.)	PELHAM, Cavendish.	Liverpool		1808	01	000242	1	ark:/81055/vdc_000000056E32	lsidyv3e67bc21
11001310314	http://www.flickr.com/photos/britishlibrary/11001310314	002811257	The Voyages and Travels of Capt. Cook, Mungo Park, La Perouse, and others; ... with a ... geographical description of the World. Embellished with ... engravings and maps. (The World or the present state of the Universe. ... Vol. II.)	PELHAM, Cavendish.	Liverpool		1808	02	000020	1	ark:/81055/vdc_000000056E32	lsidyv3e67bc21
11001309664	http://www.flickr.com/photos/britishlibrary/11001309664	002811257	The Voyages and Travels of Capt. Cook, Mungo Park, La Perouse, and others; ... with a ... geographical description of the World. Embellished with ... engravings and maps. (The World or the present state of the Universe. ... Vol. II.)	PELHAM, Cavendish.	Liverpool		1808	02	000169	1	ark:/81055/vdc_000000056E32	lsidyv3e67bc21
11001374063	http://www.flickr.com/photos/britishlibrary/11001374063	002811257	The Voyages and Travels of Capt. Cook, Mungo Park, La Perouse, and others; ... with a ... geographical description of the World. Embellished with ... engravings and maps. (The World or the present state of the Universe. ... Vol. II.)	PELHAM, Cavendish.	Liverpool		1808	01	000113	1	ark:/81055/vdc_000000056E32	lsidyv3e67bc21
