flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11222291983	http://www.flickr.com/photos/britishlibrary/11222291983	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	04	000040	2		
11222208916	http://www.flickr.com/photos/britishlibrary/11222208916	002604143	The Colonies: treating of their value generally-of the Ionian Islands in particular ... Strictures on the administration of Sir F. Adam	Napier, Charles James Sir	London		1833	0	000635	1		
11222290973	http://www.flickr.com/photos/britishlibrary/11222290973	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	02	000150	2		
11222191074	http://www.flickr.com/photos/britishlibrary/11222191074	002525418	[Moncrieff's Guide to Leamington Spa and its vicinity. ... To which is added a complete directory. Fifth edition ... corrected, etc.]	MONCRIEFF, J. of Leamington	Leamington & Warwick	J. Merridew	1833	0	000157	1		
11222207336	http://www.flickr.com/photos/britishlibrary/11222207336	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	04	000337	1		
11222190185	http://www.flickr.com/photos/britishlibrary/11222190185	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	03	000520	2		
11222206156	http://www.flickr.com/photos/britishlibrary/11222206156	002554037	Narrative of a voyage to the Ethiopic and South Atlantic Ocean, Indian Ocean, Chinese Sea, North and South Pacific Ocean, in ... 1829-31	MORRELL, Abby Jane Mrs	New York		1833	0	000012	1	ark:/81055/vdc_00000005C184	lsidyv3c97b2dc
11222287393	http://www.flickr.com/photos/britishlibrary/11222287393	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	05	000134	1		
11222188064	http://www.flickr.com/photos/britishlibrary/11222188064	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	02	000643	2		
11222203426	http://www.flickr.com/photos/britishlibrary/11222203426	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	03	000422	2		
