flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11003137384	http://www.flickr.com/photos/britishlibrary/11003137384	001907041	Continuation of Journals in the years 1824, 25, 27, 28, and 29		Kensington	[Privately printed]	1830	0	000027	1	ark:/81055/vdc_000000054AF2	lsidyv3bd979c5
11003136754	http://www.flickr.com/photos/britishlibrary/11003136754	002086341	An Account of the great Floods of August 1829, in the Province of Moray, and adjoining districts	LAUDER, Thomas Dick Sir, Bart	Edinburgh		1830	0	000119	1		
11003136404	http://www.flickr.com/photos/britishlibrary/11003136404	000080308	Observations on the Peloponnesus and Greek islands, made in 1829. [With a map.]	ANDERSON, Rufus Rev., the Younger	Boston	Crocker & Brewster	1830	0	000021	2	ark:/81055/vdc_000000053628	lsidyv3bb665dd
11003072616	http://www.flickr.com/photos/britishlibrary/11003072616	002101021	Travels in the Morea	LEAKE, William Martin.	London		1830	03	000503	5	ark:/81055/vdc_00000005D8E8	lsidyv3cbce118
11002977155	http://www.flickr.com/photos/britishlibrary/11002977155	002101021	Travels in the Morea	LEAKE, William Martin.	London		1830	03	000503	7	ark:/81055/vdc_00000005D8E8	lsidyv3cbce118
11002976935	http://www.flickr.com/photos/britishlibrary/11002976935	002101021	Travels in the Morea	LEAKE, William Martin.	London		1830	01	000524	1	ark:/81055/vdc_00000005D8E8	lsidyv3cbce118
11003135574	http://www.flickr.com/photos/britishlibrary/11003135574	002101021	Travels in the Morea	LEAKE, William Martin.	London		1830	02	000089	1	ark:/81055/vdc_00000005D8E8	lsidyv3cbce118
11003070986	http://www.flickr.com/photos/britishlibrary/11003070986	003843616	Notices of Brazil in 1828 and 1829	WALSH, Robert LL.D., Rector of Finglas			1830	01	000058	1		
11003070806	http://www.flickr.com/photos/britishlibrary/11003070806	000557756	Œuvres complètes de Lord Byron, avec notes et commentaires, comprenant ses mémoires publiés par Thomas Moore, et ornées d'un beau portrait de l'auteur. Traduction nouvelle par M. Paulin Paris	Byron, George Gordon Byron Baron	Paris		1830	02	000007	1		
11003069976	http://www.flickr.com/photos/britishlibrary/11003069976	002250974	Illustrations of the site and neighbourhood of the New Post Office. Comprehending antiquarian notices of St. Martin's-le-Grand and its Liberty ... With an appendix containing an account of the Antient Mourning Bush Tavern, Aldersgate, and various London taverns, its contemporaries. [By W. Herbert.]	HERBERT, William Librarian to the Corporation of the City of London	London	Smales & Tuck	1830	0	000025	1	ark:/81055/vdc_0000000560F4	lsidyv3c0bf710
11002975415	http://www.flickr.com/photos/britishlibrary/11002975415	002101021	Travels in the Morea	LEAKE, William Martin.	London		1830	03	000519	2	ark:/81055/vdc_00000005D8E8	lsidyv3cbce118
11003134144	http://www.flickr.com/photos/britishlibrary/11003134144	000557756	Œuvres complètes de Lord Byron, avec notes et commentaires, comprenant ses mémoires publiés par Thomas Moore, et ornées d'un beau portrait de l'auteur. Traduction nouvelle par M. Paulin Paris	Byron, George Gordon Byron Baron	Paris		1830	05	000013	1		
11003069376	http://www.flickr.com/photos/britishlibrary/11003069376	001441022	The Peak Guide; containing the topographical, statistical, and general history of Buxton, Chatsworth, Edensor, Castlteon [sic], Bakewell, Haddon, Matlock, and Cromford; with an introduction ... Edited by T. Noble	GLOVER, Stephen of Derby	Derby		1830	0	000103	1		
11003193163	http://www.flickr.com/photos/britishlibrary/11003193163	002101021	Travels in the Morea	LEAKE, William Martin.	London		1830	03	000519	7	ark:/81055/vdc_00000005D8E8	lsidyv3cbce118
11003192863	http://www.flickr.com/photos/britishlibrary/11003192863	003266077	The History of Morley in the parish of Batley and West Riding of Yorkshire. ... With some account of Ardsley, Topcliffe ... and other places in the vicinity, also of remarkable occurrences in these parts, in the seventeenth century	SCATCHERD, Norrisson.	Leeds		1830	0	000009	1	ark:/81055/vdc_000000057288	lsidyv3c2081cd
11002974025	http://www.flickr.com/photos/britishlibrary/11002974025	001760188	[Travels in Sicily, Greece, and Albania.]	Hughes, T. S. (Thomas Smart)	London		1830	01	000441	1	ark:/81055/vdc_00000005396A	lsidyv3bbb5225
