flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11227753675	http://www.flickr.com/photos/britishlibrary/11227753675	001230547	[The works of Henry Fielding ... with memoir of the author. By Thomas Roscoe, etc.]	Fielding, Henry	Henry G. Bohn	London	1845	01	000235	1		
11227866193	http://www.flickr.com/photos/britishlibrary/11227866193	004112839	The Vicar of Wakefield ... And a prefatory memoir by G. Moir Bussey ... Embellished with ... two hundred engravings on wood, etc	Goldsmith, Oliver	London	Willoughby & Co.	1845	0	000129	1		
11227865383	http://www.flickr.com/photos/britishlibrary/11227865383	003388168	History of Schoharie county, and border wars of New-York; containing also a sketch of the causes which led to the American Revolution; and interesting memoranda of the Mohawk Valley; together with much other historical and miscellaneous matter, never before published	SIMMS, Jeptha Root.	Albany		1845	0	000577	1		
11227767584	http://www.flickr.com/photos/britishlibrary/11227767584	000216457	Walks about the City and Environs of Jerusalem. (Second edition.)	Bartlett, W. H. (William Henry)	London	George Virtue	1845	0	000220	1	ark:/81055/vdc_00000005D73E	lsidyv3cba48ee
11227766604	http://www.flickr.com/photos/britishlibrary/11227766604	002271099	On the Domesticated Animals of the British Islands: comprehending the natural and economical history of species and varieties; the description of the properties of external form, and observations on the principles and practice of breeding	LOW, David Professor of Agriculture in the University of Edinburgh	London, Edinburgh [printed]		1845	0	000333	1	ark:/81055/vdc_000000054FFC	lsidyv3be0401b
11227779676	http://www.flickr.com/photos/britishlibrary/11227779676	000767129	Geschiedenis van België ... Versierd met 200 houtsneden, etc	CONSCIENCE, Hendrik.	Antwerpen	J.-E. Buschmann	1845	0	000390	1		
11227779306	http://www.flickr.com/photos/britishlibrary/11227779306	001705699	Geschichte der Stadt Magdeburg	HOFFMANN, Friedrich Wilhelm of Magdeburg	Magdeburg		1845	01	001003	2		
11227765114	http://www.flickr.com/photos/britishlibrary/11227765114	000767129	Geschiedenis van België ... Versierd met 200 houtsneden, etc	CONSCIENCE, Hendrik.	Antwerpen	J.-E. Buschmann	1845	0	000287	1		
11227764534	http://www.flickr.com/photos/britishlibrary/11227764534	000991625	Douai pittoresque, ou description des monuments et objets d'antiqui é que renferment cette ville et son arrondissement, avec notes historiques ... ce volume est orné de dix-sept planches		Douai		1845	0	000027	2		
11227763984	http://www.flickr.com/photos/britishlibrary/11227763984	000518971	[The Practical Miner's Guide; comprising a set of trigonometrical tables, adapted to all the purposes of ... dialling ... Also a treatise on the art and practice of assaying silver, copper, lead, and tin, etc. [With plates.]]	BUDGE, John Writer on Mining	London	Longmans & Co.	1845	0	000076	1		
11227763394	http://www.flickr.com/photos/britishlibrary/11227763394	003932748	The Holy City: or, historical and topographical notices of Jerusalem; with some account of its antiquities and of its present condition	WILLIAMS, George B.D., Fellow of King's College, Cambridge	London		1845	0	000293	1	ark:/81055/vdc_000000053DD2	lsidyv3bc1bb0d
11227748215	http://www.flickr.com/photos/britishlibrary/11227748215	003513955	Chronicles of Fashion, from the time of Elizabeth to the early part of the nineteenth century, in manners, amusements, banquets, costumes, etc	STONE, Elizabeth.	London		1845	01	000219	1		
11227860173	http://www.flickr.com/photos/britishlibrary/11227860173	002174939	The Life and Adventures of Jack Rann; alias sixteen-string Jack, the ... highwayman ... Illustrated	LINDRIDGE, James.	London		1845	0	000409	1		
11227761744	http://www.flickr.com/photos/britishlibrary/11227761744	000097255	Geschiedenis van Antwerpen sedert de stichting der stad tot onze tyden. Uitgegeven door de Rederykkamer de Olyftak. Bewerkt door F. H. Mertens en K. L. Torfs	MERTENS, Frans Hendrik and TORFS (Karel Lodewijk)	Antwerpen		1845	01	000376	1		
11227746645	http://www.flickr.com/photos/britishlibrary/11227746645	000194807	Historical Collections of the State of New Jersey ... relating to its history and antiquities, with geographical descriptions of every township in the State. [With illustrations.]	BARBER, John Warner and HOWE (Henry)	New York	The Authors	1845	0	000118	1		
11227759954	http://www.flickr.com/photos/britishlibrary/11227759954	000867581	A Brief Narrative of the Shipwreck of the Transport "Premier," near the mouth of the river St. Lawrence, on the 4th November, 1843, having on board the head-quarter wing of the second battalion of the First or Royal Regiment ... Illustrated with several engravings from sketches made on the spot ... The drawings in lithotint by J. A. Hammersley	DARTNELL, George R.	London	Jeremia How	1845	0	000048	1		
11227759764	http://www.flickr.com/photos/britishlibrary/11227759764	003091233	Richard Cœur de Lion. An historical romance		London		1845	0	000155	1		
11227856973	http://www.flickr.com/photos/britishlibrary/11227856973	000767129	Geschiedenis van België ... Versierd met 200 houtsneden, etc	CONSCIENCE, Hendrik.	Antwerpen	J.-E. Buschmann	1845	0	000258	1		
11227744515	http://www.flickr.com/photos/britishlibrary/11227744515	000194807	Historical Collections of the State of New Jersey ... relating to its history and antiquities, with geographical descriptions of every township in the State. [With illustrations.]	BARBER, John Warner and HOWE (Henry)	New York	The Authors	1845	0	000259	1		
11227757614	http://www.flickr.com/photos/britishlibrary/11227757614	002899489	L'Orléanais. Histoire des Ducs et du Duché d'Oriéans ... Illustrée par MM. Baron, Français, etc	Philipon de La Madelaine, V.	Paris		1845	0	000230	1		
11227771816	http://www.flickr.com/photos/britishlibrary/11227771816	003388168	History of Schoharie county, and border wars of New-York; containing also a sketch of the causes which led to the American Revolution; and interesting memoranda of the Mohawk Valley; together with much other historical and miscellaneous matter, never before published	SIMMS, Jeptha Root.	Albany		1845	0	000659	1		
11227742435	http://www.flickr.com/photos/britishlibrary/11227742435	000767129	Geschiedenis van België ... Versierd met 200 houtsneden, etc	CONSCIENCE, Hendrik.	Antwerpen	J.-E. Buschmann	1845	0	000295	1		
11227756294	http://www.flickr.com/photos/britishlibrary/11227756294	002271099	On the Domesticated Animals of the British Islands: comprehending the natural and economical history of species and varieties; the description of the properties of external form, and observations on the principles and practice of breeding	LOW, David Professor of Agriculture in the University of Edinburgh	London, Edinburgh [printed]		1845	0	000088	1	ark:/81055/vdc_000000054FFC	lsidyv3be0401b
11227769586	http://www.flickr.com/photos/britishlibrary/11227769586	004112839	The Vicar of Wakefield ... And a prefatory memoir by G. Moir Bussey ... Embellished with ... two hundred engravings on wood, etc	Goldsmith, Oliver	London	Willoughby & Co.	1845	0	000064	1		
11227741015	http://www.flickr.com/photos/britishlibrary/11227741015	000767129	Geschiedenis van België ... Versierd met 200 houtsneden, etc	CONSCIENCE, Hendrik.	Antwerpen	J.-E. Buschmann	1845	0	000255	1		
11227739755	http://www.flickr.com/photos/britishlibrary/11227739755	004112839	The Vicar of Wakefield ... And a prefatory memoir by G. Moir Bussey ... Embellished with ... two hundred engravings on wood, etc	Goldsmith, Oliver	London	Willoughby & Co.	1845	0	000227	1		
11227768636	http://www.flickr.com/photos/britishlibrary/11227768636	000529311	Evenings in the Pyrenées; comprising the stories of wanderers from many lands. Edited and arranged by S. Bunbury. [With plates.]	BUNBURY, Selina.	London	Joseph Masters	1845	0	000033	1	ark:/81055/vdc_00000005230E	lsidyv314da731
11227752414	http://www.flickr.com/photos/britishlibrary/11227752414	002988491	[The Natural History of Man; comprising inquiries into the modifying influence of physical and moral agencies of the different tribes of the human family.]	PRICHARD, James Cowles M.D., F.R.S	London		1845	0	000396	1	ark:/81055/vdc_00000005298C	lsidyv32ce0d1a
11227738915	http://www.flickr.com/photos/britishlibrary/11227738915	003091233	Richard Cœur de Lion. An historical romance		London		1845	0	000307	1		
11227751644	http://www.flickr.com/photos/britishlibrary/11227751644	000415605	Histoire des monuments anciens et modernes de la ville de Bordeaux ... Ornée de ... planches gravées sur acier par Rouargue ainé, de vignettes dessinées par Rouargue jeune, etc	BORDES, Auguste.	Paris		1845	0	000317	1		
11227751264	http://www.flickr.com/photos/britishlibrary/11227751264	000415605	Histoire des monuments anciens et modernes de la ville de Bordeaux ... Ornée de ... planches gravées sur acier par Rouargue ainé, de vignettes dessinées par Rouargue jeune, etc	BORDES, Auguste.	Paris		1845	0	000148	1		
11227848733	http://www.flickr.com/photos/britishlibrary/11227848733	003842478	Memoirs of the reign of King George the Third ... Edited, with notes, by Sir D. Le Marchant	Walpole, Horace	London		1845	01	000010	1		
11227750014	http://www.flickr.com/photos/britishlibrary/11227750014	000867581	A Brief Narrative of the Shipwreck of the Transport "Premier," near the mouth of the river St. Lawrence, on the 4th November, 1843, having on board the head-quarter wing of the second battalion of the First or Royal Regiment ... Illustrated with several engravings from sketches made on the spot ... The drawings in lithotint by J. A. Hammersley	DARTNELL, George R.	London	Jeremia How	1845	0	000009	1		
11227734435	http://www.flickr.com/photos/britishlibrary/11227734435	003513955	Chronicles of Fashion, from the time of Elizabeth to the early part of the nineteenth century, in manners, amusements, banquets, costumes, etc	STONE, Elizabeth.	London		1845	02	000337	1		
11227763136	http://www.flickr.com/photos/britishlibrary/11227763136	000194807	Historical Collections of the State of New Jersey ... relating to its history and antiquities, with geographical descriptions of every township in the State. [With illustrations.]	BARBER, John Warner and HOWE (Henry)	New York	The Authors	1845	0	000164	1		
11227762276	http://www.flickr.com/photos/britishlibrary/11227762276	000194807	Historical Collections of the State of New Jersey ... relating to its history and antiquities, with geographical descriptions of every township in the State. [With illustrations.]	BARBER, John Warner and HOWE (Henry)	New York	The Authors	1845	0	000200	1		
11227732995	http://www.flickr.com/photos/britishlibrary/11227732995	003091233	Richard Cœur de Lion. An historical romance		London		1845	0	000251	1		
11227732265	http://www.flickr.com/photos/britishlibrary/11227732265	000651658	Préoccupations statistiques, géographiques, pittoresques et synoptiques du département des Hautes-Alpes, etc	CHAIX, Barthélemy.	Grenoble		1845	0	000313	1		
11227760906	http://www.flickr.com/photos/britishlibrary/11227760906	003620014	History of the American Wars ... Being a complete history of the United States, from ... 1775 to 1815. With a historical introduction, etc	THOMAS, R. M.A	Hartford		1845	0	000384	1		
11227759456	http://www.flickr.com/photos/britishlibrary/11227759456	003091233	Richard Cœur de Lion. An historical romance		London		1845	0	000371	1		
11227844203	http://www.flickr.com/photos/britishlibrary/11227844203	000097255	Geschiedenis van Antwerpen sedert de stichting der stad tot onze tyden. Uitgegeven door de Rederykkamer de Olyftak. Bewerkt door F. H. Mertens en K. L. Torfs	MERTENS, Frans Hendrik and TORFS (Karel Lodewijk)	Antwerpen		1845	01	000069	1		
11227744204	http://www.flickr.com/photos/britishlibrary/11227744204	002899489	L'Orléanais. Histoire des Ducs et du Duché d'Oriéans ... Illustrée par MM. Baron, Français, etc	Philipon de La Madelaine, V.	Paris		1845	0	000423	1		
11227842033	http://www.flickr.com/photos/britishlibrary/11227842033	000097255	Geschiedenis van Antwerpen sedert de stichting der stad tot onze tyden. Uitgegeven door de Rederykkamer de Olyftak. Bewerkt door F. H. Mertens en K. L. Torfs	MERTENS, Frans Hendrik and TORFS (Karel Lodewijk)	Antwerpen		1845	01	000070	1		
11227743224	http://www.flickr.com/photos/britishlibrary/11227743224	002899489	L'Orléanais. Histoire des Ducs et du Duché d'Oriéans ... Illustrée par MM. Baron, Français, etc	Philipon de La Madelaine, V.	Paris		1845	0	000211	1		
11227757216	http://www.flickr.com/photos/britishlibrary/11227757216	002899489	L'Orléanais. Histoire des Ducs et du Duché d'Oriéans ... Illustrée par MM. Baron, Français, etc	Philipon de La Madelaine, V.	Paris		1845	0	000103	1		
11227757036	http://www.flickr.com/photos/britishlibrary/11227757036	003670507	Diary of Travels in France and Spain, chiefly in the year 1844	TRENCH, Francis.	London		1845	0	000168	1	ark:/81055/vdc_000000052302	lsidyv308d1889
11227756036	http://www.flickr.com/photos/britishlibrary/11227756036	000767129	Geschiedenis van België ... Versierd met 200 houtsneden, etc	CONSCIENCE, Hendrik.	Antwerpen	J.-E. Buschmann	1845	0	000536	1		
11227839133	http://www.flickr.com/photos/britishlibrary/11227839133	003499567	Scott and Scotland: or, historical and romantic Illustrations of Scottish Story ... With ... steel engravings	STEVENS, H. I. and STEVENS (A.) Publisher	London		1845	0	000349	1		
11227754686	http://www.flickr.com/photos/britishlibrary/11227754686	000497870	[A History of the Highlands and of the Highland Clans ... Illustrated by a series of portraits and other engravings. [With a map.]]	BROWNE, James LL.D., Advocate	London	A. Fullarton & Co.	1845	03	000111	1		
11227754036	http://www.flickr.com/photos/britishlibrary/11227754036	003504895	The Daughters of England, etc	STICKNEY, afterwards ELLIS, Sarah.	London		1845	0	000039	1		
11227724655	http://www.flickr.com/photos/britishlibrary/11227724655	000497870	[A History of the Highlands and of the Highland Clans ... Illustrated by a series of portraits and other engravings. [With a map.]]	BROWNE, James LL.D., Advocate	London	A. Fullarton & Co.	1845	01	000312	1		
