flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11219320683	http://www.flickr.com/photos/britishlibrary/11219320683	003996609	The Rural Lyre; a volume of Poems, etc	YEARSLEY, Ann.	London		1796	0	000002	1		
11219215886	http://www.flickr.com/photos/britishlibrary/11219215886	003663115	[Poems.]	TOWNSHEND, Thomas of Gray's Inn	London		1796	0	000085	1		
11219202424	http://www.flickr.com/photos/britishlibrary/11219202424	003663115	[Poems.]	TOWNSHEND, Thomas of Gray's Inn	London		1796	0	000117	1		
11219200405	http://www.flickr.com/photos/britishlibrary/11219200405	003663115	[Poems.]	TOWNSHEND, Thomas of Gray's Inn	London		1796	0	000091	1		
11219200235	http://www.flickr.com/photos/britishlibrary/11219200235	003663115	[Poems.]	TOWNSHEND, Thomas of Gray's Inn	London		1796	0	000107	1		
11219214506	http://www.flickr.com/photos/britishlibrary/11219214506	003663115	[Poems.]	TOWNSHEND, Thomas of Gray's Inn	London		1796	0	000021	1		
11219199555	http://www.flickr.com/photos/britishlibrary/11219199555	003663115	[Poems.]	TOWNSHEND, Thomas of Gray's Inn	London		1796	0	000065	1		
11219317853	http://www.flickr.com/photos/britishlibrary/11219317853	003663115	[Poems.]	TOWNSHEND, Thomas of Gray's Inn	London		1796	0	000081	1		
11219198675	http://www.flickr.com/photos/britishlibrary/11219198675	003663115	[Poems.]	TOWNSHEND, Thomas of Gray's Inn	London		1796	0	000029	1		
11219198375	http://www.flickr.com/photos/britishlibrary/11219198375	003663115	[Poems.]	TOWNSHEND, Thomas of Gray's Inn	London		1796	0	000103	1		
11219212686	http://www.flickr.com/photos/britishlibrary/11219212686	000473676	The New Brighton Guide; or, Companion for young ladies and gentlemen to all the watering-places in Great Britain. With notes, historical, moral and personal. [In verse. By John Williams.]	WILLIAMS, John Dramatic and Miscellaneous Writer	H. D. Symonds	H. D. Symonds; T. Bellamy	1796	0	000005	1		
11219212036	http://www.flickr.com/photos/britishlibrary/11219212036	003663115	[Poems.]	TOWNSHEND, Thomas of Gray's Inn	London		1796	0	000077	1		
11219197615	http://www.flickr.com/photos/britishlibrary/11219197615	003663115	[Poems.]	TOWNSHEND, Thomas of Gray's Inn	London		1796	0	000111	1		
