flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10998372636	http://www.flickr.com/photos/britishlibrary/10998372636	003634051	Harlequin Sheppard. A nigh scene in grotesque characters: as it is performed at the Theatre-Royal in Drury-Lane ... To which is prefixed an introduction, giving an account of Sheppard's life, etc	THURMOND, John.	London	J. Roberts	1724	0	000021	1		
10998292475	http://www.flickr.com/photos/britishlibrary/10998292475	003759021	The Agreeable Variety: being a miscellaneous collection in prose and verse, from the works of the most celebrated authors. In two parts ... Collected ... by a Lady. [Edited by J. M.] The second edition	M., J.	London	A. Bettesworth	1724	0	000013	2		
10998507413	http://www.flickr.com/photos/britishlibrary/10998507413	000041601	Albion; or, the Court of Neptune. A masque. [By Thomas Cooke.]	COOKE, Thomas of Braintree, Essex	London	J. Roberts	1724	0	000017	1		
10998448004	http://www.flickr.com/photos/britishlibrary/10998448004	000041601	Albion; or, the Court of Neptune. A masque. [By Thomas Cooke.]	COOKE, Thomas of Braintree, Essex	London	J. Roberts	1724	0	000016	2		
10998371816	http://www.flickr.com/photos/britishlibrary/10998371816	003759021	The Agreeable Variety: being a miscellaneous collection in prose and verse, from the works of the most celebrated authors. In two parts ... Collected ... by a Lady. [Edited by J. M.] The second edition	M., J.	London	A. Bettesworth	1724	0	000025	2		
10998371066	http://www.flickr.com/photos/britishlibrary/10998371066	003759021	The Agreeable Variety: being a miscellaneous collection in prose and verse, from the works of the most celebrated authors. In two parts ... Collected ... by a Lady. [Edited by J. M.] The second edition	M., J.	London	A. Bettesworth	1724	0	000013	1		
10998371296	http://www.flickr.com/photos/britishlibrary/10998371296	000041601	Albion; or, the Court of Neptune. A masque. [By Thomas Cooke.]	COOKE, Thomas of Braintree, Essex	London	J. Roberts	1724	0	000009	1		
10998370046	http://www.flickr.com/photos/britishlibrary/10998370046	003634051	Harlequin Sheppard. A nigh scene in grotesque characters: as it is performed at the Theatre-Royal in Drury-Lane ... To which is prefixed an introduction, giving an account of Sheppard's life, etc	THURMOND, John.	London	J. Roberts	1724	0	000031	1		
10998370436	http://www.flickr.com/photos/britishlibrary/10998370436	000041601	Albion; or, the Court of Neptune. A masque. [By Thomas Cooke.]	COOKE, Thomas of Braintree, Essex	London	J. Roberts	1724	0	000016	1		
10998289375	http://www.flickr.com/photos/britishlibrary/10998289375	003759021	The Agreeable Variety: being a miscellaneous collection in prose and verse, from the works of the most celebrated authors. In two parts ... Collected ... by a Lady. [Edited by J. M.] The second edition	M., J.	London	A. Bettesworth	1724	0	000223	2		
10998369046	http://www.flickr.com/photos/britishlibrary/10998369046	003759021	The Agreeable Variety: being a miscellaneous collection in prose and verse, from the works of the most celebrated authors. In two parts ... Collected ... by a Lady. [Edited by J. M.] The second edition	M., J.	London	A. Bettesworth	1724	0	000025	1		
10998368676	http://www.flickr.com/photos/britishlibrary/10998368676	000041601	Albion; or, the Court of Neptune. A masque. [By Thomas Cooke.]	COOKE, Thomas of Braintree, Essex	London	J. Roberts	1724	0	000036	1		
10998368506	http://www.flickr.com/photos/britishlibrary/10998368506	000041601	Albion; or, the Court of Neptune. A masque. [By Thomas Cooke.]	COOKE, Thomas of Braintree, Essex	London	J. Roberts	1724	0	000015	1		
10998444034	http://www.flickr.com/photos/britishlibrary/10998444034	000329729	A Paraphrase on the Song of the Three Children. In irregular stanzas. [By Mark Le Pla. Edited by Edmund Massey.]	LE PLA, Mark.	London	Edward Lathbury	1724	0	000003	1		
10998504103	http://www.flickr.com/photos/britishlibrary/10998504103	000329729	A Paraphrase on the Song of the Three Children. In irregular stanzas. [By Mark Le Pla. Edited by Edmund Massey.]	LE PLA, Mark.	London	Edward Lathbury	1724	0	000005	2		
10998367796	http://www.flickr.com/photos/britishlibrary/10998367796	003759021	The Agreeable Variety: being a miscellaneous collection in prose and verse, from the works of the most celebrated authors. In two parts ... Collected ... by a Lady. [Edited by J. M.] The second edition	M., J.	London	A. Bettesworth	1724	0	000223	1		
