flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11219772265	http://www.flickr.com/photos/britishlibrary/11219772265	002839037	Antiquarian and Topographical Cabinet, containing a series of elegant views of the most interesting objects of curiosity in Great Britain. Accompanied with letterpress descriptions. vol. 3, 9		London		1808	0	000132	1		
11219771344	http://www.flickr.com/photos/britishlibrary/11219771344	002839037	Antiquarian and Topographical Cabinet, containing a series of elegant views of the most interesting objects of curiosity in Great Britain. Accompanied with letterpress descriptions. vol. 3, 9		London		1808	0	000048	1		
11219771555	http://www.flickr.com/photos/britishlibrary/11219771555	002839037	Antiquarian and Topographical Cabinet, containing a series of elegant views of the most interesting objects of curiosity in Great Britain. Accompanied with letterpress descriptions. vol. 3, 9		London		1808	0	000116	1		
11219770544	http://www.flickr.com/photos/britishlibrary/11219770544	001765211	[The History of England to the Revolution in 1688. New edition, with the author's last corrections, etc.]	Hume, David	London		1808	02	000129	1		
11219770645	http://www.flickr.com/photos/britishlibrary/11219770645	002839037	Antiquarian and Topographical Cabinet, containing a series of elegant views of the most interesting objects of curiosity in Great Britain. Accompanied with letterpress descriptions. vol. 3, 9		London		1808	0	000124	1		
11219782566	http://www.flickr.com/photos/britishlibrary/11219782566	000434207	[Tableau de l'Espagne moderne. Seconde édition, corrigée, et considérablement augmentée à la suite de deux voyages faits récemment par l'auteur en Espagne.]	BOURGOING, Jean François de Baron	london	john Stockdale	1808	01	000002	1		
11219769034	http://www.flickr.com/photos/britishlibrary/11219769034	002839037	Antiquarian and Topographical Cabinet, containing a series of elegant views of the most interesting objects of curiosity in Great Britain. Accompanied with letterpress descriptions. vol. 3, 9		London		1808	0	000088	1		
11219768834	http://www.flickr.com/photos/britishlibrary/11219768834	002839037	Antiquarian and Topographical Cabinet, containing a series of elegant views of the most interesting objects of curiosity in Great Britain. Accompanied with letterpress descriptions. vol. 3, 9		London		1808	0	000072	1		
11219768524	http://www.flickr.com/photos/britishlibrary/11219768524	002839037	Antiquarian and Topographical Cabinet, containing a series of elegant views of the most interesting objects of curiosity in Great Britain. Accompanied with letterpress descriptions. vol. 3, 9		London		1808	0	000084	1		
11219886883	http://www.flickr.com/photos/britishlibrary/11219886883	001765211	[The History of England to the Revolution in 1688. New edition, with the author's last corrections, etc.]	Hume, David	London		1808	01	000162	1		
