flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11090745176	http://www.flickr.com/photos/britishlibrary/11090745176	003076829	Das Jahr 1848. Geschichte der Wiener Revolution. 1. Band von H. Reschauer (2. Band von M. Smets)	RESCHAUER, Heinrich.	Wien		1869	0	000509	1		
11090757484	http://www.flickr.com/photos/britishlibrary/11090757484	001273707	The Works of Sir J. F. ... Now first collected and arranged by Thomas (Fortescue) Lord Clermont. (A History of the Family of Fortescue in all its branches. By Thomas (Fortescue) Lord Clermont.) L.P	FORTESCUE, John Sir, Chief Justice of the King's Bench	London		1869	02	000298	1	ark:/81055/vdc_00000005D78C	lsidyv3cbaac29
11090756674	http://www.flickr.com/photos/britishlibrary/11090756674	003076829	Das Jahr 1848. Geschichte der Wiener Revolution. 1. Band von H. Reschauer (2. Band von M. Smets)	RESCHAUER, Heinrich.	Wien		1869	0	000973	1		
11090862653	http://www.flickr.com/photos/britishlibrary/11090862653	002179051	[The Scenery of Greece and its Islands illustrated by fifty views sketched from nature ... and described ... With a map.]	LINTON, William Artist	London		1869	0	000057	1	ark:/81055/vdc_000000053B44	lsidyv3bbdffb6
11090862403	http://www.flickr.com/photos/britishlibrary/11090862403	003076829	Das Jahr 1848. Geschichte der Wiener Revolution. 1. Band von H. Reschauer (2. Band von M. Smets)	RESCHAUER, Heinrich.	Wien		1869	0	000017	1		
11090652055	http://www.flickr.com/photos/britishlibrary/11090652055	001874415	The Nobility of Life, its graces and virtues, portrayed in prose and verse by the best writers. Selected and edited by L. Valentine. With twenty-four original pictures printed in colours, elaborate borders, etc	JEWRY, afterwards VALENTINE, Laura.	London		1869	0	000063	1		
11090860673	http://www.flickr.com/photos/britishlibrary/11090860673	000477226	[Sailin Directions for the Bristol Channel. Compiled from the latest surveys.]		London	J. Imray & Son	1869	0	000123	1		
11090650825	http://www.flickr.com/photos/britishlibrary/11090650825	001420620	Cadore, or Titian's Country	GILBERT, Josiah.	London		1869	0	000301	1		
11090859153	http://www.flickr.com/photos/britishlibrary/11090859153	002378385	Voyage à travers l'Amérique du Sud, de l'Océan Pacifique à l'Océan Atlantique ... Illustré ... par E. Riou, etc	MARCOY, Paul pseud. [i.e. Laurent Saint Cricq.]	Paris		1869	0	000239	1		
11090749074	http://www.flickr.com/photos/britishlibrary/11090749074	002942148	The Poet and the Painter; or Gems of Art and Song		New York		1869	0	000118	1		
11090749884	http://www.flickr.com/photos/britishlibrary/11090749884	002886677	Travels in Central Africa, and explorations of the Western Nile tributaries	PETHERICK, John F.R.G.S., and PETHERICK (Kate Harriet)	London		1869	0	000376	1	ark:/81055/vdc_00000005B140	lsidyv3c73a2fd
11090855753	http://www.flickr.com/photos/britishlibrary/11090855753	000730122	The Loyal People of the North-West ... Illustrated	COATSWORTH, Stella S.	Chicago	Church, Goodman & Donnelley	1869	0	000505	1		
11090646645	http://www.flickr.com/photos/britishlibrary/11090646645	001273707	The Works of Sir J. F. ... Now first collected and arranged by Thomas (Fortescue) Lord Clermont. (A History of the Family of Fortescue in all its branches. By Thomas (Fortescue) Lord Clermont.) L.P	FORTESCUE, John Sir, Chief Justice of the King's Bench	London		1869	02	000144	1	ark:/81055/vdc_00000005D78C	lsidyv3cbaac29
11090645495	http://www.flickr.com/photos/britishlibrary/11090645495	001330988	Svenska Polar-Expeditionen år 1868 med kronoåufartyget Sofia. Reseskizzer, etc	FRIES, Theodor Magnus and NYSTRÖM (C.)	Stockholm		1869	0	000190	1		
11090733566	http://www.flickr.com/photos/britishlibrary/11090733566	002378385	Voyage à travers l'Amérique du Sud, de l'Océan Pacifique à l'Océan Atlantique ... Illustré ... par E. Riou, etc	MARCOY, Paul pseud. [i.e. Laurent Saint Cricq.]	Paris		1869	0	000447	1		
11090852493	http://www.flickr.com/photos/britishlibrary/11090852493	001874415	The Nobility of Life, its graces and virtues, portrayed in prose and verse by the best writers. Selected and edited by L. Valentine. With twenty-four original pictures printed in colours, elaborate borders, etc	JEWRY, afterwards VALENTINE, Laura.	London		1869	0	000153	1		
11090852793	http://www.flickr.com/photos/britishlibrary/11090852793	002500745	The Cruise of H.M.S. Galatea, Captain H.R.H. the Duke of Edinburgh, K.G., in 1867, 1868. ... Illustrated by a photograph of ... the Duke of Edinburgh: and by chromo-lithographs and graphotypes from sketches ... by O. W. B	Milner, John	London		1869	0	000354	1	ark:/81055/vdc_000000052A5E	lsidyv32d3fdd3
11090730846	http://www.flickr.com/photos/britishlibrary/11090730846	000365885	Normandy Picturesque ... With numerous illustrations	BLACKBURN, Henry George.	London	Sampson Low & Co.	1869	0	000285	1	ark:/81055/vdc_000000055DC4	lsidyv3c050e3b
11090642375	http://www.flickr.com/photos/britishlibrary/11090642375	003639059	The Golden Americas. A story of great discoveries and daring deeds. Illustrated, etc	TILLOTSON, John Miscellaneous Writer	London	Ward, Lock & Tyler	1869	0	000093	1		
11090850073	http://www.flickr.com/photos/britishlibrary/11090850073	002942148	The Poet and the Painter; or Gems of Art and Song		New York		1869	0	000278	1		
11090742164	http://www.flickr.com/photos/britishlibrary/11090742164	002944391	Voyage en Espagne ... Illustration par V. Foulquier	POITOU, Eugène Louis.	Tours		1869	0	000275	1		
11090727756	http://www.flickr.com/photos/britishlibrary/11090727756	001874415	The Nobility of Life, its graces and virtues, portrayed in prose and verse by the best writers. Selected and edited by L. Valentine. With twenty-four original pictures printed in colours, elaborate borders, etc	JEWRY, afterwards VALENTINE, Laura.	London		1869	0	000082	1		
