flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11219873135	http://www.flickr.com/photos/britishlibrary/11219873135	003176604	Fables in verse	ROWE, Henry Rector of Ringshall	London		1810	0	000342	1		
11219886516	http://www.flickr.com/photos/britishlibrary/11219886516	000714258	Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1810	01	000577	1	ark:/81055/vdc_00000005CEEC	lsidyv3cae6a97
11219872594	http://www.flickr.com/photos/britishlibrary/11219872594	000714258	Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1810	06	000358	1	ark:/81055/vdc_00000005CEEC	lsidyv3cae6a97
11219872065	http://www.flickr.com/photos/britishlibrary/11219872065	003426545	[The history of England from the Revolution to the death of George the Second ... A new edition. With the author's last corrections and improvements.]	Smollett, Tobias George	London	R. Scholey, etc.	1810	05	000309	1		
11219871315	http://www.flickr.com/photos/britishlibrary/11219871315	003176604	Fables in verse	ROWE, Henry Rector of Ringshall	London		1810	0	000276	1		
11219884806	http://www.flickr.com/photos/britishlibrary/11219884806	002135733	Istoria d'Ancona, capitale della Marca Anconitana	LEONI, Antonio.	Ancona		1810	02	000350	1		
11219870355	http://www.flickr.com/photos/britishlibrary/11219870355	003426545	[The history of England from the Revolution to the death of George the Second ... A new edition. With the author's last corrections and improvements.]	Smollett, Tobias George	London	R. Scholey, etc.	1810	03	000310	1		
11219883856	http://www.flickr.com/photos/britishlibrary/11219883856	002135733	Istoria d'Ancona, capitale della Marca Anconitana	LEONI, Antonio.	Ancona		1810	02	000190	1		
11219987983	http://www.flickr.com/photos/britishlibrary/11219987983	002135733	Istoria d'Ancona, capitale della Marca Anconitana	LEONI, Antonio.	Ancona		1810	02	000464	1		
11219882926	http://www.flickr.com/photos/britishlibrary/11219882926	000714258	Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1810	04	000163	1	ark:/81055/vdc_00000005CEEC	lsidyv3cae6a97
11219987343	http://www.flickr.com/photos/britishlibrary/11219987343	003426545	[The history of England from the Revolution to the death of George the Second ... A new edition. With the author's last corrections and improvements.]	Smollett, Tobias George	London	R. Scholey, etc.	1810	01	000231	1		
11219868674	http://www.flickr.com/photos/britishlibrary/11219868674	003426545	[The history of England from the Revolution to the death of George the Second ... A new edition. With the author's last corrections and improvements.]	Smollett, Tobias George	London	R. Scholey, etc.	1810	03	000582	1		
11219867355	http://www.flickr.com/photos/britishlibrary/11219867355	000714258	Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1810	03	000310	1	ark:/81055/vdc_00000005CEEC	lsidyv3cae6a97
11219867924	http://www.flickr.com/photos/britishlibrary/11219867924	000547384	[Historical Remarques and Observations of the Ancient and Present State of London and Westminster ... Illustrated with pictures ... ingraven on copper plates ... The fourth edition.]	BURTON, Richard pseud. [i.e. Nathaniel Crouch.]	Westminster	Machell Stace	1810	0	000077	1	ark:/81055/vdc_00000005935E	lsidyv3c47fd88
11219880416	http://www.flickr.com/photos/britishlibrary/11219880416	002428314	[A Journey from Aleppo to Jerusalem at Easter. A.D. 1697.]	Maundrell, Henry	London		1810	0	000048	2	ark:/81055/vdc_000000052968	lsidyv32cd0e30
11219866075	http://www.flickr.com/photos/britishlibrary/11219866075	002220895	General view of the agriculture of the county of Durham, with observations on the means of its improvement	BAILEY, John of Chillingham	enk		1810	0	000266	1	ark:/81055/vdc_00000005AECA	lsidyv3c6f8cb6
11219866744	http://www.flickr.com/photos/britishlibrary/11219866744	002135733	Istoria d'Ancona, capitale della Marca Anconitana	LEONI, Antonio.	Ancona		1810	01	000265	1		
11219866034	http://www.flickr.com/photos/britishlibrary/11219866034	002428314	[A Journey from Aleppo to Jerusalem at Easter. A.D. 1697.]	Maundrell, Henry	London		1810	0	000093	2	ark:/81055/vdc_000000052968	lsidyv32cd0e30
11219864935	http://www.flickr.com/photos/britishlibrary/11219864935	000714258	Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1810	01	000073	1	ark:/81055/vdc_00000005CEEC	lsidyv3cae6a97
