volume	publisher	title	first_author	BL_DLS_ID	pubplace	book_identifier	ARK_id_of_book	date	flickr_url	image_idx	page	flickr_id	flickr_small_source	flickr_small_height	flickr_small_width	flickr_medium_source	flickr_medium_height	flickr_medium_width	flickr_large_source	flickr_large_height	flickr_large_width	flickr_original_source	flickr_original_height	flickr_original_width
0	C. Rivington	Poems on several Occasions. [With a letter from Dean Swift to Lord Orrery, prefixed; and laudatory verses to the author, by Constantia Grierson.]	BARBER, Mary Writer of Verse		London	000194842		1734	http://www.flickr.com/photos/britishlibrary/11219069975	1	000037	11219069975	http://farm8.staticflickr.com/7296/11219069975_54ce51d939_m.jpg	64	240	http://farm8.staticflickr.com/7296/11219069975_54ce51d939.jpg	133	500	http://farm8.staticflickr.com/7296/11219069975_54ce51d939_b.jpg	272	1024	http://farm8.staticflickr.com/7296/11219069975_5371947094_o.jpg	543	2043
0	J. Roberts	On Design and Beauty. An epistle. [By Isaac Hawkins Browne, the elder.]	BROWNE, Isaac Hawkins the Elder		London	000918517		1734	http://www.flickr.com/photos/britishlibrary/11219186723	1	000005	11219186723	http://farm4.staticflickr.com/3672/11219186723_faed56bed0_m.jpg	81	240	http://farm4.staticflickr.com/3672/11219186723_faed56bed0.jpg	169	500	http://farm4.staticflickr.com/3672/11219186723_faed56bed0_b.jpg	346	1024	http://farm4.staticflickr.com/3672/11219186723_c3bd3815a8_o.jpg	730	2161
0		On the departure of the Prince and Princess of Orange. A poem	SAVAGE, Richard.		London	003259076		1734	http://www.flickr.com/photos/britishlibrary/11219084796	1	000007	11219084796	http://farm4.staticflickr.com/3761/11219084796_3b76f40c12_m.jpg	81	240	http://farm4.staticflickr.com/3761/11219084796_3b76f40c12.jpg	169	500	http://farm4.staticflickr.com/3761/11219084796_3b76f40c12_b.jpg	347	1024	http://farm4.staticflickr.com/3761/11219084796_530e7da8f1_o.jpg	607	1792
0		The first satire of the second book of Horace imitated in a Dialogue between A. Pope ... and his learned Council. [By A. Pope.] To which is added, The second satire of the same book. By the same hand	Horace.	lsidyv3c348984	London	001733931	ark:/81055/vdc_000000057F54	1734	http://www.flickr.com/photos/britishlibrary/11219068805	1	000050	11219068805	http://farm3.staticflickr.com/2833/11219068805_204cbca4e5_m.jpg	229	240	http://farm3.staticflickr.com/2833/11219068805_204cbca4e5.jpg	476	500	http://farm3.staticflickr.com/2833/11219068805_204cbca4e5_b.jpg	975	1024	http://farm3.staticflickr.com/2833/11219068805_971fc17a73_o.jpg	1347	1415
0	C. Rivington	Poems on several Occasions. [With a letter from Dean Swift to Lord Orrery, prefixed; and laudatory verses to the author, by Constantia Grierson.]	BARBER, Mary Writer of Verse		London	000194842		1734	http://www.flickr.com/photos/britishlibrary/11219068105	1	000055	11219068105	http://farm4.staticflickr.com/3693/11219068105_9e7d6fc087_m.jpg	78	240	http://farm4.staticflickr.com/3693/11219068105_9e7d6fc087.jpg	163	500	http://farm4.staticflickr.com/3693/11219068105_9e7d6fc087_b.jpg	333	1024	http://farm4.staticflickr.com/3693/11219068105_633af8c2c9_o.jpg	656	2017
0	C. Rivington	Poems on several Occasions. [With a letter from Dean Swift to Lord Orrery, prefixed; and laudatory verses to the author, by Constantia Grierson.]	BARBER, Mary Writer of Verse		London	000194842		1734	http://www.flickr.com/photos/britishlibrary/11219067895	1	000015	11219067895	http://farm8.staticflickr.com/7419/11219067895_4a0bbfe6c1_m.jpg	110	240	http://farm8.staticflickr.com/7419/11219067895_4a0bbfe6c1.jpg	230	500	http://farm8.staticflickr.com/7419/11219067895_4a0bbfe6c1_b.jpg	471	1024	http://farm8.staticflickr.com/7419/11219067895_611acefefc_o.jpg	955	2076
0		The first satire of the second book of Horace imitated in a Dialogue between A. Pope ... and his learned Council. [By A. Pope.] To which is added, The second satire of the same book. By the same hand	Horace.	lsidyv3c348984	London	001733931	ark:/81055/vdc_000000057F54	1734	http://www.flickr.com/photos/britishlibrary/11219184333	1	000028	11219184333	http://farm4.staticflickr.com/3715/11219184333_dd9c8f4588_m.jpg	221	240	http://farm4.staticflickr.com/3715/11219184333_dd9c8f4588.jpg	459	500	http://farm4.staticflickr.com/3715/11219184333_dd9c8f4588_b.jpg	941	1024	http://farm4.staticflickr.com/3715/11219184333_5d38f774b6_o.jpg	1323	1440
0	J. Roberts	On Design and Beauty. An epistle. [By Isaac Hawkins Browne, the elder.]	BROWNE, Isaac Hawkins the Elder		London	000918517		1734	http://www.flickr.com/photos/britishlibrary/11219068644	1	000003	11219068644	http://farm6.staticflickr.com/5471/11219068644_da539735b7_m.jpg	170	240	http://farm6.staticflickr.com/5471/11219068644_da539735b7.jpg	354	500	http://farm6.staticflickr.com/5471/11219068644_da539735b7_b.jpg	726	1024	http://farm6.staticflickr.com/5471/11219068644_b9828cf813_o.jpg	876	1235
0	C. Rivington	Poems on several Occasions. [With a letter from Dean Swift to Lord Orrery, prefixed; and laudatory verses to the author, by Constantia Grierson.]	BARBER, Mary Writer of Verse		London	000194842		1734	http://www.flickr.com/photos/britishlibrary/11219183483	1	000009	11219183483	http://farm6.staticflickr.com/5503/11219183483_dd0425cef6_m.jpg	80	240	http://farm6.staticflickr.com/5503/11219183483_dd0425cef6.jpg	167	500	http://farm6.staticflickr.com/5503/11219183483_dd0425cef6_b.jpg	342	1024	http://farm6.staticflickr.com/5503/11219183483_d3a70ee3d1_o.jpg	676	2022
0	J. Wilford	An Epistle to a Lady, who desired the author to make verses on her, in the heroick style. Also a Poem, occasion'd by reading Dr. Young's Satires, called, The Universal Passion. [By Jonathan Swift.]			London, reprinted	001153987		1734	http://www.flickr.com/photos/britishlibrary/11219082026	1	000020	11219082026	http://farm3.staticflickr.com/2865/11219082026_f7e49e8790_m.jpg	110	240	http://farm3.staticflickr.com/2865/11219082026_f7e49e8790.jpg	229	500	http://farm3.staticflickr.com/2865/11219082026_f7e49e8790_b.jpg	470	1024	http://farm3.staticflickr.com/2865/11219082026_fa541e3a12_o.jpg	865	1885
0	C. Rivington	Poems on several Occasions. [With a letter from Dean Swift to Lord Orrery, prefixed; and laudatory verses to the author, by Constantia Grierson.]	BARBER, Mary Writer of Verse		London	000194842		1734	http://www.flickr.com/photos/britishlibrary/11219065645	1	000023	11219065645	http://farm6.staticflickr.com/5495/11219065645_c3b9702113_m.jpg	66	240	http://farm6.staticflickr.com/5495/11219065645_c3b9702113.jpg	137	500	http://farm6.staticflickr.com/5495/11219065645_c3b9702113_b.jpg	281	1024	http://farm6.staticflickr.com/5495/11219065645_ff120faca2_o.jpg	560	2043
0	J. Wilford	An Epistle to a Lady, who desired the author to make verses on her, in the heroick style. Also a Poem, occasion'd by reading Dr. Young's Satires, called, The Universal Passion. [By Jonathan Swift.]			London, reprinted	001153987		1734	http://www.flickr.com/photos/britishlibrary/11219065525	1	000005	11219065525	http://farm6.staticflickr.com/5490/11219065525_022c52f3e4_m.jpg	105	240	http://farm6.staticflickr.com/5490/11219065525_022c52f3e4.jpg	218	500	http://farm6.staticflickr.com/5490/11219065525_022c52f3e4_b.jpg	447	1024	http://farm6.staticflickr.com/5490/11219065525_2bb2e6e4a8_o.jpg	823	1885
0		The first satire of the second book of Horace imitated in a Dialogue between A. Pope ... and his learned Council. [By A. Pope.] To which is added, The second satire of the same book. By the same hand	Horace.	lsidyv3c348984	London	001733931	ark:/81055/vdc_000000057F54	1734	http://www.flickr.com/photos/britishlibrary/11219181843	1	000029	11219181843	http://farm3.staticflickr.com/2862/11219181843_f7993298cc_m.jpg	240	195	http://farm3.staticflickr.com/2862/11219181843_f7993298cc.jpg	500	405	http://farm3.staticflickr.com/2862/11219181843_f7993298cc_b.jpg	1024	830	http://farm3.staticflickr.com/2862/11219181843_8f25688607_o.jpg	1203	975
0		The first satire of the second book of Horace imitated in a Dialogue between A. Pope ... and his learned Council. [By A. Pope.] To which is added, The second satire of the same book. By the same hand	Horace.	lsidyv3c348984	London	001733931	ark:/81055/vdc_000000057F54	1734	http://www.flickr.com/photos/britishlibrary/11218946265	1	000029	11218946265	http://farm3.staticflickr.com/2808/11218946265_80862e3b46_m.jpg	240	195	http://farm3.staticflickr.com/2808/11218946265_80862e3b46.jpg	500	405	http://farm3.staticflickr.com/2808/11218946265_80862e3b46_b.jpg	1024	830	http://farm3.staticflickr.com/2808/11218946265_821f9459ce_o.jpg	1203	975
