flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11000163264	http://www.flickr.com/photos/britishlibrary/11000163264	000405657	Poems Divine and Moral	BOND, Richard Writer of Verse	Glocester	Printed for the Author	1769	0	000031	1		
11000225703	http://www.flickr.com/photos/britishlibrary/11000225703	000733590	Arts, Manufactures, and Commerce: a poem	COCKINGS, George.	London	Printed for the Author	1769	0	000046	1		
11000225973	http://www.flickr.com/photos/britishlibrary/11000225973	003036328	The Sister; a comedy [in five acts and in prose]	Lennox, Charlotte	London		1769	0	000052	1		
11000007305	http://www.flickr.com/photos/britishlibrary/11000007305	002593212	The Muse's Blossoms: or, Juvenile Poems. [By Leighton?]		Bath; J. Robinson & Roberts	W. Frederick	1769	0	000041	1		
11000089236	http://www.flickr.com/photos/britishlibrary/11000089236	003541769	The Summer-Day, a poem, etc		London	Robinson & Roberts	1769	0	000013	2		
11000162294	http://www.flickr.com/photos/britishlibrary/11000162294	002593212	The Muse's Blossoms: or, Juvenile Poems. [By Leighton?]		Bath; J. Robinson & Roberts	W. Frederick	1769	0	000060	1		
11000161464	http://www.flickr.com/photos/britishlibrary/11000161464	000405657	Poems Divine and Moral	BOND, Richard Writer of Verse	Glocester	Printed for the Author	1769	0	000020	1		
11000088816	http://www.flickr.com/photos/britishlibrary/11000088816	002593212	The Muse's Blossoms: or, Juvenile Poems. [By Leighton?]		Bath; J. Robinson & Roberts	W. Frederick	1769	0	000064	1		
11000088546	http://www.flickr.com/photos/britishlibrary/11000088546	001969003	Wit's Last Stake. A Farce [in prose; founded on Le Legataire Universel of J. F. Regnard]	KING, Thomas Comedian	London		1769	0	000003	1		
11000224133	http://www.flickr.com/photos/britishlibrary/11000224133	002593212	The Muse's Blossoms: or, Juvenile Poems. [By Leighton?]		Bath; J. Robinson & Roberts	W. Frederick	1769	0	000011	1		
11000005855	http://www.flickr.com/photos/britishlibrary/11000005855	002593212	The Muse's Blossoms: or, Juvenile Poems. [By Leighton?]		Bath; J. Robinson & Roberts	W. Frederick	1769	0	000058	1		
11000005275	http://www.flickr.com/photos/britishlibrary/11000005275	002593212	The Muse's Blossoms: or, Juvenile Poems. [By Leighton?]		Bath; J. Robinson & Roberts	W. Frederick	1769	0	000056	1		
11000087386	http://www.flickr.com/photos/britishlibrary/11000087386	002593212	The Muse's Blossoms: or, Juvenile Poems. [By Leighton?]		Bath; J. Robinson & Roberts	W. Frederick	1769	0	000063	1		
11000087086	http://www.flickr.com/photos/britishlibrary/11000087086	000950397	The Fatal Discovery, a tragedy. [In five acts and in verse. By J. Home.]	HOME, John Author of “Douglas.”	London		1769	0	000084	1		
11000087026	http://www.flickr.com/photos/britishlibrary/11000087026	001370241	[The Lying Valet, etc.]	Garrick, David	London		1769	0	000005	1		
11000086346	http://www.flickr.com/photos/britishlibrary/11000086346	003600132	A Nominal Incomium on the City and Council of Edinburgh, 1769. [In verse.]		Edinburgh?		1769	0	000009	2		
11000086696	http://www.flickr.com/photos/britishlibrary/11000086696	003036328	The Sister; a comedy [in five acts and in prose]	Lennox, Charlotte	London		1769	0	000081	1		
11000086336	http://www.flickr.com/photos/britishlibrary/11000086336	002593212	The Muse's Blossoms: or, Juvenile Poems. [By Leighton?]		Bath; J. Robinson & Roberts	W. Frederick	1769	0	000068	1		
11000159104	http://www.flickr.com/photos/britishlibrary/11000159104	003036328	The Sister; a comedy [in five acts and in prose]	Lennox, Charlotte	London		1769	0	000082	1		
11000086006	http://www.flickr.com/photos/britishlibrary/11000086006	003036328	The Sister; a comedy [in five acts and in prose]	Lennox, Charlotte	London		1769	0	000007	2		
11000158854	http://www.flickr.com/photos/britishlibrary/11000158854	003541769	The Summer-Day, a poem, etc		London	Robinson & Roberts	1769	0	000013	1		
11000221443	http://www.flickr.com/photos/britishlibrary/11000221443	001195237	[The Shipwreck. By a Sailor ... A new edition, corrected and enlarged. [With the “Occasional Elegy,” the chart, and an engraved “Elevation of a Merchant-Ship.”]]	FALCONER, William Poet	London		1769	0	000009	1		
11000085096	http://www.flickr.com/photos/britishlibrary/11000085096	002593212	The Muse's Blossoms: or, Juvenile Poems. [By Leighton?]		Bath; J. Robinson & Roberts	W. Frederick	1769	0	000022	1		
11000221163	http://www.flickr.com/photos/britishlibrary/11000221163	003036328	The Sister; a comedy [in five acts and in prose]	Lennox, Charlotte	London		1769	0	000064	1		
11000220993	http://www.flickr.com/photos/britishlibrary/11000220993	002593212	The Muse's Blossoms: or, Juvenile Poems. [By Leighton?]		Bath; J. Robinson & Roberts	W. Frederick	1769	0	000031	1		
11000084316	http://www.flickr.com/photos/britishlibrary/11000084316	001195237	[The Shipwreck. By a Sailor ... A new edition, corrected and enlarged. [With the “Occasional Elegy,” the chart, and an engraved “Elevation of a Merchant-Ship.”]]	FALCONER, William Poet	London		1769	0	000156	1		
11000084306	http://www.flickr.com/photos/britishlibrary/11000084306	003036328	The Sister; a comedy [in five acts and in prose]	Lennox, Charlotte	London		1769	0	000028	1		
11000156894	http://www.flickr.com/photos/britishlibrary/11000156894	000405657	Poems Divine and Moral	BOND, Richard Writer of Verse	Glocester	Printed for the Author	1769	0	000024	1		
11000083956	http://www.flickr.com/photos/britishlibrary/11000083956	003541769	The Summer-Day, a poem, etc		London	Robinson & Roberts	1769	0	000111	1		
11000001455	http://www.flickr.com/photos/britishlibrary/11000001455	003541769	The Summer-Day, a poem, etc		London	Robinson & Roberts	1769	0	000081	2		
11000219353	http://www.flickr.com/photos/britishlibrary/11000219353	003541769	The Summer-Day, a poem, etc		London	Robinson & Roberts	1769	0	000045	2		
11000000815	http://www.flickr.com/photos/britishlibrary/11000000815	003541769	The Summer-Day, a poem, etc		London	Robinson & Roberts	1769	0	000081	1		
11000082506	http://www.flickr.com/photos/britishlibrary/11000082506	003541769	The Summer-Day, a poem, etc		London	Robinson & Roberts	1769	0	000145	1		
11000155224	http://www.flickr.com/photos/britishlibrary/11000155224	002941778	Poems on several occasions. [By T. Moss.]		Wolverhampton	G. Smart	1769	0	000033	1		
10999999975	http://www.flickr.com/photos/britishlibrary/10999999975	001370241	[The Lying Valet, etc.]	Garrick, David	London		1769	0	000009	1		
11000081116	http://www.flickr.com/photos/britishlibrary/11000081116	002593212	The Muse's Blossoms: or, Juvenile Poems. [By Leighton?]		Bath; J. Robinson & Roberts	W. Frederick	1769	0	000035	1		
11000217633	http://www.flickr.com/photos/britishlibrary/11000217633	003600132	A Nominal Incomium on the City and Council of Edinburgh, 1769. [In verse.]		Edinburgh?		1769	0	000009	1		
11000080216	http://www.flickr.com/photos/britishlibrary/11000080216	002593212	The Muse's Blossoms: or, Juvenile Poems. [By Leighton?]		Bath; J. Robinson & Roberts	W. Frederick	1769	0	000026	1		
11000153874	http://www.flickr.com/photos/britishlibrary/11000153874	003036328	The Sister; a comedy [in five acts and in prose]	Lennox, Charlotte	London		1769	0	000065	1		
10999998305	http://www.flickr.com/photos/britishlibrary/10999998305	002593212	The Muse's Blossoms: or, Juvenile Poems. [By Leighton?]		Bath; J. Robinson & Roberts	W. Frederick	1769	0	000049	1		
11000079436	http://www.flickr.com/photos/britishlibrary/11000079436	001195237	[The Shipwreck. By a Sailor ... A new edition, corrected and enlarged. [With the “Occasional Elegy,” the chart, and an engraved “Elevation of a Merchant-Ship.”]]	FALCONER, William Poet	London		1769	0	000020	1		
11000079126	http://www.flickr.com/photos/britishlibrary/11000079126	002941778	Poems on several occasions. [By T. Moss.]		Wolverhampton	G. Smart	1769	0	000031	1		
11000153004	http://www.flickr.com/photos/britishlibrary/11000153004	000405657	Poems Divine and Moral	BOND, Richard Writer of Verse	Glocester	Printed for the Author	1769	0	000017	1		
11000215813	http://www.flickr.com/photos/britishlibrary/11000215813	002593212	The Muse's Blossoms: or, Juvenile Poems. [By Leighton?]		Bath; J. Robinson & Roberts	W. Frederick	1769	0	000055	1		
11000152114	http://www.flickr.com/photos/britishlibrary/11000152114	002941778	Poems on several occasions. [By T. Moss.]		Wolverhampton	G. Smart	1769	0	000056	1		
11000078416	http://www.flickr.com/photos/britishlibrary/11000078416	002593212	The Muse's Blossoms: or, Juvenile Poems. [By Leighton?]		Bath; J. Robinson & Roberts	W. Frederick	1769	0	000051	1		
10999996175	http://www.flickr.com/photos/britishlibrary/10999996175	002593212	The Muse's Blossoms: or, Juvenile Poems. [By Leighton?]		Bath; J. Robinson & Roberts	W. Frederick	1769	0	000018	1		
11000078016	http://www.flickr.com/photos/britishlibrary/11000078016	003541769	The Summer-Day, a poem, etc		London	Robinson & Roberts	1769	0	000045	1		
11000077716	http://www.flickr.com/photos/britishlibrary/11000077716	002593212	The Muse's Blossoms: or, Juvenile Poems. [By Leighton?]		Bath; J. Robinson & Roberts	W. Frederick	1769	0	000011	2		
10999995655	http://www.flickr.com/photos/britishlibrary/10999995655	000405657	Poems Divine and Moral	BOND, Richard Writer of Verse	Glocester	Printed for the Author	1769	0	000013	1		
10999995355	http://www.flickr.com/photos/britishlibrary/10999995355	002941778	Poems on several occasions. [By T. Moss.]		Wolverhampton	G. Smart	1769	0	000009	1		
10999994995	http://www.flickr.com/photos/britishlibrary/10999994995	002593212	The Muse's Blossoms: or, Juvenile Poems. [By Leighton?]		Bath; J. Robinson & Roberts	W. Frederick	1769	0	000040	1		
10999995075	http://www.flickr.com/photos/britishlibrary/10999995075	002593212	The Muse's Blossoms: or, Juvenile Poems. [By Leighton?]		Bath; J. Robinson & Roberts	W. Frederick	1769	0	000046	1		
11000149434	http://www.flickr.com/photos/britishlibrary/11000149434	002593212	The Muse's Blossoms: or, Juvenile Poems. [By Leighton?]		Bath; J. Robinson & Roberts	W. Frederick	1769	0	000066	1		
10999994285	http://www.flickr.com/photos/britishlibrary/10999994285	003541769	The Summer-Day, a poem, etc		London	Robinson & Roberts	1769	0	000111	2		
10999994065	http://www.flickr.com/photos/britishlibrary/10999994065	002941778	Poems on several occasions. [By T. Moss.]		Wolverhampton	G. Smart	1769	0	000047	1		
11000148754	http://www.flickr.com/photos/britishlibrary/11000148754	003036328	The Sister; a comedy [in five acts and in prose]	Lennox, Charlotte	London		1769	0	000007	1		
11000211853	http://www.flickr.com/photos/britishlibrary/11000211853	002593212	The Muse's Blossoms: or, Juvenile Poems. [By Leighton?]		Bath; J. Robinson & Roberts	W. Frederick	1769	0	000043	1		
11000211803	http://www.flickr.com/photos/britishlibrary/11000211803	003036328	The Sister; a comedy [in five acts and in prose]	Lennox, Charlotte	London		1769	0	000003	1		
11000210893	http://www.flickr.com/photos/britishlibrary/11000210893	002941778	Poems on several occasions. [By T. Moss.]		Wolverhampton	G. Smart	1769	0	000063	1		
10999993255	http://www.flickr.com/photos/britishlibrary/10999993255	000405657	Poems Divine and Moral	BOND, Richard Writer of Verse	Glocester	Printed for the Author	1769	0	000026	1		
