flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997390964	http://www.flickr.com/photos/britishlibrary/10997390964	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	0	000139	1		
10997314116	http://www.flickr.com/photos/britishlibrary/10997314116	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	05	000153	1		
10997313496	http://www.flickr.com/photos/britishlibrary/10997313496	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	01	000012	1		
10997388334	http://www.flickr.com/photos/britishlibrary/10997388334	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	01	000313	1		
10997311776	http://www.flickr.com/photos/britishlibrary/10997311776	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	05	000171	1		
10997311466	http://www.flickr.com/photos/britishlibrary/10997311466	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	01	000389	1		
10997228345	http://www.flickr.com/photos/britishlibrary/10997228345	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	03	000259	1		
10997441593	http://www.flickr.com/photos/britishlibrary/10997441593	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	04	000015	1		
10997309236	http://www.flickr.com/photos/britishlibrary/10997309236	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	06	000173	1		
10997439943	http://www.flickr.com/photos/britishlibrary/10997439943	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	01	000312	1		
10997438883	http://www.flickr.com/photos/britishlibrary/10997438883	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	0	000143	1		
10997306686	http://www.flickr.com/photos/britishlibrary/10997306686	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	0	000012	1		
10997437413	http://www.flickr.com/photos/britishlibrary/10997437413	001722344	The Iliad of Homer. Translated by Mr Pope. [With notes partly by W. Broome.] (An Essay on the life, writings and learning of Homer. [By T. Parnell].) F.P	Homer.	London	Printed by W. Bowyer for Bernard Lintott	1715	01	000129	1		
