flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997435565	http://www.flickr.com/photos/britishlibrary/10997435565	000871956	King John and Matilda, a tragedy. As it was acted with great applause by her Majesties servants at the Cock-pit in Drury-lane	DAVENPORT, Robert.	London	Andrew Pennycuicke	1655	0	000011	1		
10997518496	http://www.flickr.com/photos/britishlibrary/10997518496	002272407	Polyeuctes, or the Martyr. A tragedy [in five acts and in verse, translated from Corneille]	LOWER, William Sir	London		1655	0	000015	2		
10997595424	http://www.flickr.com/photos/britishlibrary/10997595424	003527618	The Floating Island: a tragi-comedy [in five acts and in verse]	STRODE, William D.D	London		1655	0	000011	1		
10997434495	http://www.flickr.com/photos/britishlibrary/10997434495	003527618	The Floating Island: a tragi-comedy [in five acts and in verse]	STRODE, William D.D	London		1655	0	000015	2		
10997434585	http://www.flickr.com/photos/britishlibrary/10997434585	001187574	Imperial, a tragedy [in five acts and in verse. By R. F., i.e. Sir Ralph Freeman]	F., R.	London		1655	0	000014	2		
10997594534	http://www.flickr.com/photos/britishlibrary/10997594534	003527618	The Floating Island: a tragi-comedy [in five acts and in verse]	STRODE, William D.D	London		1655	0	000010	1		
10997517676	http://www.flickr.com/photos/britishlibrary/10997517676	003527618	The Floating Island: a tragi-comedy [in five acts and in verse]	STRODE, William D.D	London		1655	0	000013	1		
10997593514	http://www.flickr.com/photos/britishlibrary/10997593514	002272407	Polyeuctes, or the Martyr. A tragedy [in five acts and in verse, translated from Corneille]	LOWER, William Sir	London		1655	0	000009	1		
10997517326	http://www.flickr.com/photos/britishlibrary/10997517326	000849614	The Poor-Mans Comfort. A tragi-comedy, etc	DABORN, Robert.	London	Rob. Pollard; John Sweeting	1655	0	000007	1		
10997433435	http://www.flickr.com/photos/britishlibrary/10997433435	000907432	[Coopers hill. A poëme. [By Sir John Denham.]]	DENHAM, John Sir, the Poet	London	Humphrey Moseley	1655	0	000009	1		
10997516666	http://www.flickr.com/photos/britishlibrary/10997516666	003371054	The Polititian, a tragedy [in five acts, in verse]	Shirley, James	London		1655	0	000009	2		
10997516516	http://www.flickr.com/photos/britishlibrary/10997516516	001187574	Imperial, a tragedy [in five acts and in verse. By R. F., i.e. Sir Ralph Freeman]	F., R.	London		1655	0	000009	1		
10997647623	http://www.flickr.com/photos/britishlibrary/10997647623	002272407	Polyeuctes, or the Martyr. A tragedy [in five acts and in verse, translated from Corneille]	LOWER, William Sir	London		1655	0	000015	1		
10997647593	http://www.flickr.com/photos/britishlibrary/10997647593	001187574	Imperial, a tragedy [in five acts and in verse. By R. F., i.e. Sir Ralph Freeman]	F., R.	London		1655	0	000015	1		
10997515856	http://www.flickr.com/photos/britishlibrary/10997515856	003527618	The Floating Island: a tragi-comedy [in five acts and in verse]	STRODE, William D.D	London		1655	0	000014	1		
10997432135	http://www.flickr.com/photos/britishlibrary/10997432135	000849614	The Poor-Mans Comfort. A tragi-comedy, etc	DABORN, Robert.	London	Rob. Pollard; John Sweeting	1655	0	000009	1		
10997431495	http://www.flickr.com/photos/britishlibrary/10997431495	000907432	[Coopers hill. A poëme. [By Sir John Denham.]]	DENHAM, John Sir, the Poet	London	Humphrey Moseley	1655	0	000005	1		
10997646713	http://www.flickr.com/photos/britishlibrary/10997646713	003371054	The Polititian, a tragedy [in five acts, in verse]	Shirley, James	London		1655	0	000013	2		
10997431365	http://www.flickr.com/photos/britishlibrary/10997431365	003527618	The Floating Island: a tragi-comedy [in five acts and in verse]	STRODE, William D.D	London		1655	0	000009	1		
10997430915	http://www.flickr.com/photos/britishlibrary/10997430915	003371054	The Polititian, a tragedy [in five acts, in verse]	Shirley, James	London		1655	0	000013	1		
10997591454	http://www.flickr.com/photos/britishlibrary/10997591454	000849614	The Poor-Mans Comfort. A tragi-comedy, etc	DABORN, Robert.	London	Rob. Pollard; John Sweeting	1655	0	000008	2		
10997591004	http://www.flickr.com/photos/britishlibrary/10997591004	003371054	The Polititian, a tragedy [in five acts, in verse]	Shirley, James	London		1655	0	000011	1		
10997514066	http://www.flickr.com/photos/britishlibrary/10997514066	003527618	The Floating Island: a tragi-comedy [in five acts and in verse]	STRODE, William D.D	London		1655	0	000009	2		
10997513796	http://www.flickr.com/photos/britishlibrary/10997513796	000907432	[Coopers hill. A poëme. [By Sir John Denham.]]	DENHAM, John Sir, the Poet	London	Humphrey Moseley	1655	0	000007	1		
10997513706	http://www.flickr.com/photos/britishlibrary/10997513706	001187574	Imperial, a tragedy [in five acts and in verse. By R. F., i.e. Sir Ralph Freeman]	F., R.	London		1655	0	000009	2		
10997644763	http://www.flickr.com/photos/britishlibrary/10997644763	000849614	The Poor-Mans Comfort. A tragi-comedy, etc	DABORN, Robert.	London	Rob. Pollard; John Sweeting	1655	0	000008	1		
10997513296	http://www.flickr.com/photos/britishlibrary/10997513296	003099771	The Twins: a tragi-comedy [in five acts and in verse]	RIDER, William Master of Arts	London	R. Pollard and J. Sweeting	1655	0	000009	1		
10997589874	http://www.flickr.com/photos/britishlibrary/10997589874	001187574	Imperial, a tragedy [in five acts and in verse. By R. F., i.e. Sir Ralph Freeman]	F., R.	London		1655	0	000014	1		
10997429625	http://www.flickr.com/photos/britishlibrary/10997429625	003527618	The Floating Island: a tragi-comedy [in five acts and in verse]	STRODE, William D.D	London		1655	0	000015	1		
10997428635	http://www.flickr.com/photos/britishlibrary/10997428635	002272407	Polyeuctes, or the Martyr. A tragedy [in five acts and in verse, translated from Corneille]	LOWER, William Sir	London		1655	0	000007	1		
10997512596	http://www.flickr.com/photos/britishlibrary/10997512596	003099771	The Twins: a tragi-comedy [in five acts and in verse]	RIDER, William Master of Arts	London	R. Pollard and J. Sweeting	1655	0	000007	1		
10997588374	http://www.flickr.com/photos/britishlibrary/10997588374	003099771	The Twins: a tragi-comedy [in five acts and in verse]	RIDER, William Master of Arts	London	R. Pollard and J. Sweeting	1655	0	000009	2		
10997427165	http://www.flickr.com/photos/britishlibrary/10997427165	003371054	The Polititian, a tragedy [in five acts, in verse]	Shirley, James	London		1655	0	000009	1		
10997427485	http://www.flickr.com/photos/britishlibrary/10997427485	003371054	The Polititian, a tragedy [in five acts, in verse]	Shirley, James	London		1655	0	000011	2		
10997587484	http://www.flickr.com/photos/britishlibrary/10997587484	001187574	Imperial, a tragedy [in five acts and in verse. By R. F., i.e. Sir Ralph Freeman]	F., R.	London		1655	0	000013	1		
10997426635	http://www.flickr.com/photos/britishlibrary/10997426635	003527618	The Floating Island: a tragi-comedy [in five acts and in verse]	STRODE, William D.D	London		1655	0	000012	1		
10997510366	http://www.flickr.com/photos/britishlibrary/10997510366	002272407	Polyeuctes, or the Martyr. A tragedy [in five acts and in verse, translated from Corneille]	LOWER, William Sir	London		1655	0	000014	1		
10997426415	http://www.flickr.com/photos/britishlibrary/10997426415	001187574	Imperial, a tragedy [in five acts and in verse. By R. F., i.e. Sir Ralph Freeman]	F., R.	London		1655	0	000011	1		
10997509286	http://www.flickr.com/photos/britishlibrary/10997509286	003099771	The Twins: a tragi-comedy [in five acts and in verse]	RIDER, William Master of Arts	London	R. Pollard and J. Sweeting	1655	0	000008	1		
10997639573	http://www.flickr.com/photos/britishlibrary/10997639573	001187574	Imperial, a tragedy [in five acts and in verse. By R. F., i.e. Sir Ralph Freeman]	F., R.	London		1655	0	000007	1		
