flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11219027076	http://www.flickr.com/photos/britishlibrary/11219027076	000702570	Plays written by Mr. Cibber, etc	CIBBER, Colley.	London	Jacob Tonson; B. Lintot, etc.	1721	0	000600	1		
11219012554	http://www.flickr.com/photos/britishlibrary/11219012554	000702570	Plays written by Mr. Cibber, etc	CIBBER, Colley.	London	Jacob Tonson; B. Lintot, etc.	1721	0	000627	1		
11219026386	http://www.flickr.com/photos/britishlibrary/11219026386	000702570	Plays written by Mr. Cibber, etc	CIBBER, Colley.	London	Jacob Tonson; B. Lintot, etc.	1721	0	000699	1		
11219011694	http://www.flickr.com/photos/britishlibrary/11219011694	000702570	Plays written by Mr. Cibber, etc	CIBBER, Colley.	London	Jacob Tonson; B. Lintot, etc.	1721	0	000021	1		
11219126413	http://www.flickr.com/photos/britishlibrary/11219126413	000702570	Plays written by Mr. Cibber, etc	CIBBER, Colley.	London	Jacob Tonson; B. Lintot, etc.	1721	0	000097	1		
11219009885	http://www.flickr.com/photos/britishlibrary/11219009885	001379800	A panegyrical epistle to Mr. Thomas Snow, goldsmith, near Temple-Barr: occasion'd by his buying and selling of the third subscriptions, taken in by the directors of the South-Sea Company, at a thousand per cent. [By John Gay.]	GAY, John the Poet	Bernard Lintot	London	1721	0	000005	1		
11219009155	http://www.flickr.com/photos/britishlibrary/11219009155	000702570	Plays written by Mr. Cibber, etc	CIBBER, Colley.	London	Jacob Tonson; B. Lintot, etc.	1721	0	000411	1		
11219024476	http://www.flickr.com/photos/britishlibrary/11219024476	000702570	Plays written by Mr. Cibber, etc	CIBBER, Colley.	London	Jacob Tonson; B. Lintot, etc.	1721	0	000795	1		
11219124923	http://www.flickr.com/photos/britishlibrary/11219124923	001682911	The Judgment-Day, a Poem. The second edition	HILL, Aaron.	London		1721	0	000005	1		
11219008205	http://www.flickr.com/photos/britishlibrary/11219008205	000702570	Plays written by Mr. Cibber, etc	CIBBER, Colley.	London	Jacob Tonson; B. Lintot, etc.	1721	0	000603	1		
11219007495	http://www.flickr.com/photos/britishlibrary/11219007495	000702570	Plays written by Mr. Cibber, etc	CIBBER, Colley.	London	Jacob Tonson; B. Lintot, etc.	1721	0	000705	1		
11219008124	http://www.flickr.com/photos/britishlibrary/11219008124	000702570	Plays written by Mr. Cibber, etc	CIBBER, Colley.	London	Jacob Tonson; B. Lintot, etc.	1721	0	000513	1		
11219007444	http://www.flickr.com/photos/britishlibrary/11219007444	000702570	Plays written by Mr. Cibber, etc	CIBBER, Colley.	London	Jacob Tonson; B. Lintot, etc.	1721	0	000165	1		
11219007054	http://www.flickr.com/photos/britishlibrary/11219007054	000702570	Plays written by Mr. Cibber, etc	CIBBER, Colley.	London	Jacob Tonson; B. Lintot, etc.	1721	0	000160	1		
11219006614	http://www.flickr.com/photos/britishlibrary/11219006614	000702570	Plays written by Mr. Cibber, etc	CIBBER, Colley.	London	Jacob Tonson; B. Lintot, etc.	1721	0	000333	1		
