flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11069016034	http://www.flickr.com/photos/britishlibrary/11069016034	000759260	The Ups and Downs of an Old Maid's Life. By Jemima Compton. [An imaginary autobiography. By Mrs. George Gladstone.]	COMPTON, Jemima.	London	Bell & Daldy	1868	0	000211	1		
11069000096	http://www.flickr.com/photos/britishlibrary/11069000096	003795182	Voyage d'Exploration dans les bassins du Hodna et du Sahara	VILLE, L. Ingénieur au Corps des Mines	Paris		1868	0	000249	1		
11068998906	http://www.flickr.com/photos/britishlibrary/11068998906	000264134	The Old World in its New Face. Impressions of Europe in 1867-1868. vol. 1	BELLOWS, Henry Whitney.	New York	Harper & Bros.	1868	0	000073	1	ark:/81055/vdc_00000005CE32	lsidyv3cad7cf8
11069014794	http://www.flickr.com/photos/britishlibrary/11069014794	001857593	A Noble Woman	JEAFFRESON, John Cordy.	London		1868	03	000061	1		
11068998766	http://www.flickr.com/photos/britishlibrary/11068998766	003055017	La Terre: description des phénomènes de la vie du globe. I. Les Continents. II. L'Ocean, l'Atmosphere, la Vie	RECLUS, Élisée.	Paris		1868	01	000619	1		
11069013794	http://www.flickr.com/photos/britishlibrary/11069013794	003055017	La Terre: description des phénomènes de la vie du globe. I. Les Continents. II. L'Ocean, l'Atmosphere, la Vie	RECLUS, Élisée.	Paris		1868	02	000430	1		
11068997896	http://www.flickr.com/photos/britishlibrary/11068997896	002510848	[Manual of practical assaying.]	MITCHELL, John M.C.S	London		1868	0	000593	2	ark:/81055/vdc_00000005BE8A	lsidyv3c936b33
11069013374	http://www.flickr.com/photos/britishlibrary/11069013374	004117749	A System of Mineralogy. Descriptive Mineralogy ... By J. D. Dana ... aided by George Jarvis Brush ... Fifth edition. Rewritten and enlarged, etc	DANA, James Dwight.	New York	John Wiley & Son	1868	0	000658	1	ark:/81055/vdc_000000051BB2	lsidyv2c28d8f1
11069068883	http://www.flickr.com/photos/britishlibrary/11069068883	001953752	A practical Treatise on Metallurgy, adapted from the last German edition of Professor K.'s Metallurgy, by W. Crookes and E. Röhrig ... Illustrated, etc	KERL, Bruno.	London		1868	02	000632	1	ark:/81055/vdc_00000005E740	lsidyv3cdcb31b
11069069003	http://www.flickr.com/photos/britishlibrary/11069069003	002757869	De Paris à Sybaris. Études artistiques et littéraires sur Rome et l'Italie méridionale 1866-1867	PALUSTRE DE MONTIFAUT, Léon.	Paris		1868	0	000017	2		
11069012394	http://www.flickr.com/photos/britishlibrary/11069012394	003214233	Four Books of choice old Scottish Ballads, 1823-1844. [Edited by T. G. S., i.e. Thomas George Stevenson.]	S., T. G.	Edinburgh		1868	0	000375	1		
11069011514	http://www.flickr.com/photos/britishlibrary/11069011514	001463535	A Pictorial History of France ... Revised ... edition, brought down to the present time	GOODRICH, Samuel Griswold.	Philadelphia		1868	0	000056	2		
