flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997577054	http://www.flickr.com/photos/britishlibrary/10997577054	002366318	The Liberties and Customes of the Lead-mines within the wapentake of Wirksworth in the County of Derby ... composed in meeter, etc	MANLOVE, Edward.	London		1653	0	000015	1		
10997631623	http://www.flickr.com/photos/britishlibrary/10997631623	002486455	The Spanish Gipsie. [A comedy, in five acts and in prose and verse.] ... Written by T. Middleton and W. Rowley, etc	Middleton, Thomas	London	Printed by I. G. for Richard Marriot	1653	0	000011	2		
10997631573	http://www.flickr.com/photos/britishlibrary/10997631573	002486455	The Spanish Gipsie. [A comedy, in five acts and in prose and verse.] ... Written by T. Middleton and W. Rowley, etc	Middleton, Thomas	London	Printed by I. G. for Richard Marriot	1653	0	000077	1		
10997575784	http://www.flickr.com/photos/britishlibrary/10997575784	003460087	Early and late Recollections. [In prose and verse.]	SPENCER, Canning Mrs	London		1653	0	000002	1		
10997499616	http://www.flickr.com/photos/britishlibrary/10997499616	002486455	The Spanish Gipsie. [A comedy, in five acts and in prose and verse.] ... Written by T. Middleton and W. Rowley, etc	Middleton, Thomas	London	Printed by I. G. for Richard Marriot	1653	0	000077	2		
10997498726	http://www.flickr.com/photos/britishlibrary/10997498726	002366318	The Liberties and Customes of the Lead-mines within the wapentake of Wirksworth in the County of Derby ... composed in meeter, etc	MANLOVE, Edward.	London		1653	0	000007	1		
10997498696	http://www.flickr.com/photos/britishlibrary/10997498696	002366318	The Liberties and Customes of the Lead-mines within the wapentake of Wirksworth in the County of Derby ... composed in meeter, etc	MANLOVE, Edward.	London		1653	0	000015	2		
10997414615	http://www.flickr.com/photos/britishlibrary/10997414615	002486455	The Spanish Gipsie. [A comedy, in five acts and in prose and verse.] ... Written by T. Middleton and W. Rowley, etc	Middleton, Thomas	London	Printed by I. G. for Richard Marriot	1653	0	000011	1		
10997415215	http://www.flickr.com/photos/britishlibrary/10997415215	002486455	The Spanish Gipsie. [A comedy, in five acts and in prose and verse.] ... Written by T. Middleton and W. Rowley, etc	Middleton, Thomas	London	Printed by I. G. for Richard Marriot	1653	0	000009	1		
10997629143	http://www.flickr.com/photos/britishlibrary/10997629143	002486455	The Spanish Gipsie. [A comedy, in five acts and in prose and verse.] ... Written by T. Middleton and W. Rowley, etc	Middleton, Thomas	London	Printed by I. G. for Richard Marriot	1653	0	000007	1		
