volume	publisher	title	first_author	BL_DLS_ID	pubplace	book_identifier	ARK_id_of_book	date	flickr_url	image_idx	page	flickr_id	flickr_small_source	flickr_small_height	flickr_small_width	flickr_medium_source	flickr_medium_height	flickr_medium_width	flickr_large_source	flickr_large_height	flickr_large_width	flickr_original_source	flickr_original_height	flickr_original_width
01		Der deutsche Krieg von 1866	Fontane, Theodor		Berlin	001264165		1870	http://www.flickr.com/photos/britishlibrary/11069019484	1	000424	11069019484	http://farm8.staticflickr.com/7361/11069019484_bbf4edbb4e_m.jpg	224	240	http://farm8.staticflickr.com/7361/11069019484_bbf4edbb4e.jpg	466	500	http://farm8.staticflickr.com/7361/11069019484_bbf4edbb4e_b.jpg	681	731	http://farm8.staticflickr.com/7361/11069019484_8ca540fe62_o.jpg	681	731
01		Brought to Book, etc. (Reprinted from “All the Year Round” and “Chambers' Edinburgh Journal.”)	SPICER, Henry.		London	003462792		1870	http://www.flickr.com/photos/britishlibrary/11069003416	1	000172	11069003416	http://farm4.staticflickr.com/3691/11069003416_2c6d2af8cf_m.jpg	147	240	http://farm4.staticflickr.com/3691/11069003416_2c6d2af8cf.jpg	306	500				http://farm4.staticflickr.com/3691/11069003416_963e147341_o.jpg	313	511
0	The Author	History of Wallingford, Conn., from its settlement in 1670 to the present time, including Meriden, which was one of its parishes until 1806, and Cheshire, which was incorporated in 1780. [With plates, including a portrait.]	DAVIS, Charles Henry Stanley.		Meriden, Conn	000878676		1870	http://www.flickr.com/photos/britishlibrary/11059300024	2	000127	11059300024	http://farm6.staticflickr.com/5508/11059300024_28b48d9887_m.jpg	221	240	http://farm6.staticflickr.com/5508/11059300024_28b48d9887.jpg	296	321				http://farm6.staticflickr.com/5508/11059300024_1b8311eb90_o.jpg	296	321
01	Tinsley Bros.	Strong Hands and Steadfast hearts	BOTHMER, Mary von Countess		London	000426663		1870	http://www.flickr.com/photos/britishlibrary/11059181375	2	000013	11059181375	http://farm6.staticflickr.com/5484/11059181375_a5978b261e_m.jpg	240	230	http://farm6.staticflickr.com/5484/11059181375_a5978b261e.jpg	247	237				http://farm6.staticflickr.com/5484/11059181375_b604e0deb3_o.jpg	247	237
01	Tinsley Bros.	Fenacre Grange. A novel	CECIL, Langford.		London	000642514		1870	http://www.flickr.com/photos/britishlibrary/11059299664	1	000209	11059299664	http://farm4.staticflickr.com/3763/11059299664_b3fe4e8bd1_m.jpg	52	240	http://farm4.staticflickr.com/3763/11059299664_b3fe4e8bd1.jpg	108	500	http://farm4.staticflickr.com/3763/11059299664_b3fe4e8bd1_b.jpg	221	1024	http://farm4.staticflickr.com/3763/11059299664_58086ac31c_o.jpg	241	1118
02		Der deutsche Krieg von 1866	Fontane, Theodor		Berlin	001264165		1870	http://www.flickr.com/photos/britishlibrary/11059180985	2	000410	11059180985	http://farm4.staticflickr.com/3778/11059180985_c47ca67943_m.jpg	240	199	http://farm4.staticflickr.com/3778/11059180985_c47ca67943.jpg	500	415	http://farm4.staticflickr.com/3778/11059180985_c47ca67943_b.jpg	947	786	http://farm4.staticflickr.com/3778/11059180985_c3a8038a4f_o.jpg	947	786
05		History of the Lands and their owners in Galloway. Illustrated by woodcuts of notable places and objects. With a historical sketch of the district. [With a preface to Vol. 1 by J. Paterson]	MACKERLIE, Peter Handyside.		Edinburgh	002323532		1870	http://www.flickr.com/photos/britishlibrary/11059299194	1	000159	11059299194	http://farm4.staticflickr.com/3702/11059299194_dc1fd8aa6c_m.jpg	158	240	http://farm4.staticflickr.com/3702/11059299194_dc1fd8aa6c.jpg	328	500	http://farm4.staticflickr.com/3702/11059299194_dc1fd8aa6c_b.jpg	591	900	http://farm4.staticflickr.com/3702/11059299194_2bd83ffbc3_o.jpg	591	900
02	Richard Bentley	A Cast for a Crown. A dramatic story, etc	CHILD, Harry.		London	000685103		1870	http://www.flickr.com/photos/britishlibrary/11059342353	1	000005	11059342353	http://farm4.staticflickr.com/3763/11059342353_c8ec8a072a_m.jpg	240	206	http://farm4.staticflickr.com/3763/11059342353_c8ec8a072a.jpg	405	347				http://farm4.staticflickr.com/3763/11059342353_2165dd8cd8_o.jpg	405	347
0		Primitive Man. Revised translation [from the French.] Illustrated with ... scenes of primitive life, etc. [Edited by E. B. T., i.e. Edward Burnet Tylor.]	FIGUIER, Guillaume Louis.	lsidyv2c2a1497	London	001232550	ark:/81055/vdc_000000051BDC	1870	http://www.flickr.com/photos/britishlibrary/11059180225	1	000136	11059180225	http://farm8.staticflickr.com/7311/11059180225_df89183d8b_m.jpg	240	106	http://farm8.staticflickr.com/7311/11059180225_df89183d8b.jpg	500	220	http://farm8.staticflickr.com/7311/11059180225_df89183d8b_b.jpg	1022	450	http://farm8.staticflickr.com/7311/11059180225_0034a2ab35_o.jpg	1022	450
0	Stationery Office	[Catalogue of the published Maps, Sections, Memoirs, and other publications of the Geological Survey ... up to October, 1867.]		lsidyv30694ba3	London	001109407	ark:/81055/vdc_000000051DA4	1870	http://www.flickr.com/photos/britishlibrary/11059341873	1	000330	11059341873	http://farm8.staticflickr.com/7319/11059341873_743601f4fd_m.jpg	240	185	http://farm8.staticflickr.com/7319/11059341873_743601f4fd.jpg	500	386	http://farm8.staticflickr.com/7319/11059341873_743601f4fd_b.jpg	736	568	http://farm8.staticflickr.com/7319/11059341873_3f4251d21a_o.jpg	736	568
