flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997806823	http://www.flickr.com/photos/britishlibrary/10997806823	000987905	The state of innocence, and fall of man: an opera, etc	Dryden, John.	Henry Herringman; printed by T. N. [Thomas Newcomb]	London	1677	0	000027	1		
10997752894	http://www.flickr.com/photos/britishlibrary/10997752894	000241461	[The Scornful Ladie ... 1616.]	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	A. Maxwell and R. Roberts, for D. N. [D. Newman] and T. C.; sold by Simon Neale	1677	0	000075	1		
10997673836	http://www.flickr.com/photos/britishlibrary/10997673836	000470041	The Counterfeit Bridegroom: or, the Defeated widow. A comedy, as it is acted at His Royal Highness the Duke's Theatre. [In verse. An adaptation, sometimes attributed to Thomas Betterton, of “No Wit, No Help like a Woman,” by Thomas Middleton.]		London	For Langley Curtiss	1677	0	000011	1		
10997674176	http://www.flickr.com/photos/britishlibrary/10997674176	001166192	Tom Essence, or the Modish Wife. A comedy [in five acts and in prose, by T. Rawlins]	ESSENCE, Tom.	London		1677	0	000076	1		
10997805233	http://www.flickr.com/photos/britishlibrary/10997805233	003326058	Antony and Cleopatra; a tragedy [in five acts and in verse], etc	SEDLEY, Charles Sir, Bart	London		1677	0	000073	1		
10997673186	http://www.flickr.com/photos/britishlibrary/10997673186	001166192	Tom Essence, or the Modish Wife. A comedy [in five acts and in prose, by T. Rawlins]	ESSENCE, Tom.	London		1677	0	000011	1		
10997750914	http://www.flickr.com/photos/britishlibrary/10997750914	000241461	[The Scornful Ladie ... 1616.]	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	A. Maxwell and R. Roberts, for D. N. [D. Newman] and T. C.; sold by Simon Neale	1677	0	000005	1		
10997588185	http://www.flickr.com/photos/britishlibrary/10997588185	000987927	[Tyrannick love, or The royal martyr. A tragedy. As it is acted by his Majesties Servants, at the Theatre Royal.]	Dryden, John.	printed for H. Herringman	London	1677	0	000016	1		
10997672456	http://www.flickr.com/photos/britishlibrary/10997672456	000241461	[The Scornful Ladie ... 1616.]	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	A. Maxwell and R. Roberts, for D. N. [D. Newman] and T. C.; sold by Simon Neale	1677	0	000007	1		
10997672206	http://www.flickr.com/photos/britishlibrary/10997672206	003047017	King Edgar and Alfreda. A tragi-comedy, etc. [in five acts and in verse.]	RAVENSCROFT, Edward Dramatist	London		1677	0	000009	1		
10997749254	http://www.flickr.com/photos/britishlibrary/10997749254	000241461	[The Scornful Ladie ... 1616.]	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	A. Maxwell and R. Roberts, for D. N. [D. Newman] and T. C.; sold by Simon Neale	1677	0	000009	1		
10997586475	http://www.flickr.com/photos/britishlibrary/10997586475	001014636	Madam Fickle: or the Witty False One. A Comedy [in five acts and in verse]	D'Urfey, Thomas	London		1677	0	000009	1		
10997748034	http://www.flickr.com/photos/britishlibrary/10997748034	000987905	The state of innocence, and fall of man: an opera, etc	Dryden, John.	Henry Herringman; printed by T. N. [Thomas Newcomb]	London	1677	0	000009	2		
10997748174	http://www.flickr.com/photos/britishlibrary/10997748174	000241461	[The Scornful Ladie ... 1616.]	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	A. Maxwell and R. Roberts, for D. N. [D. Newman] and T. C.; sold by Simon Neale	1677	0	000079	1		
10997747534	http://www.flickr.com/photos/britishlibrary/10997747534	003047017	King Edgar and Alfreda. A tragi-comedy, etc. [in five acts and in verse.]	RAVENSCROFT, Edward Dramatist	London		1677	0	000017	1		
10997585135	http://www.flickr.com/photos/britishlibrary/10997585135	000987905	The state of innocence, and fall of man: an opera, etc	Dryden, John.	Henry Herringman; printed by T. N. [Thomas Newcomb]	London	1677	0	000017	1		
10997584615	http://www.flickr.com/photos/britishlibrary/10997584615	000987905	The state of innocence, and fall of man: an opera, etc	Dryden, John.	Henry Herringman; printed by T. N. [Thomas Newcomb]	London	1677	0	000009	1		
