flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11064286413	http://www.flickr.com/photos/britishlibrary/11064286413	000281760	Die Insel Rhodus, aus eigener Anschauung und nach den vorhandenen Quellen historisch, geographisch, archäologisch, malerisch beschrieben und durch Originalradirungen und Holzschnitte nach eigenen Naturstudien und Zeichnungen illustrirt. F.P	BERG, Albert.	Braunschweig		1862	0	000543	1		
11064212966	http://www.flickr.com/photos/britishlibrary/11064212966	001332499	Egypt, Nubia, and Ethiopia. Illustrated by one hundred stereoscopic photographs, taken by Francis Frith for Messrs. Negretti and Zambra. With descriptions and numerous wood engravings, by Joseph Bonomi ... and notes by Samuel Sharpe	FRITH, Francis.	London	Smith, Elder & Co.	1862	0	000426	1	ark:/81055/vdc_0000000534D8	lsidyv3bb3e2f0
11064240434	http://www.flickr.com/photos/britishlibrary/11064240434	000312195	Deux années au Brésil. Ouvrage illustré de 180 vignettes dessinées par E. Riou, d'après les croquis de M. Biard	BIARD, François.	Paris		1862	0	000031	1		
11064240004	http://www.flickr.com/photos/britishlibrary/11064240004	001152774	Tommy Toddles's Comic Almenak, for all't foaks e Leeds (e t' Wurld) an raand abaght (for 1862, 1863-69, 1870-74) ... Be Tommy Toddles, Eesquear	TODDLES, Tommy pseud	Leeds	J. Heaton & Son	1862	01	000425	1		
11064210906	http://www.flickr.com/photos/britishlibrary/11064210906	003811400	Das malerische und romantische Nahe-Thal und die Rhein-Nahe-Eisenbahn. Gallerie von Ansichten der schönsten Punkte aus der Nahegegend mit erläuterndem ... Texte. Nach Originalaufnahmen von C. und F. Wiessner, etc	VOIGTLAENDER, R. Publisher, Kreuznach	Kreuznach, Leipzig [printed]		1862	0	000121	1		
11064121645	http://www.flickr.com/photos/britishlibrary/11064121645	001413824	The History of the Decline and Fall of the Roman Empire ... Edited with additional notes by W. Smith	Gibbon, Edward	London	John Murray	1862	05	000008	1		
11064210066	http://www.flickr.com/photos/britishlibrary/11064210066	001001349	Deutsche Geschichte ... Neue illustrirte Ausgabe. Bde. 1-5	DULLER, Eduard and HAGEN (Carl)	Hamm		1862	01	000345	1		
11064120545	http://www.flickr.com/photos/britishlibrary/11064120545	001841859	Graphic illustrations of Warwickshire	JAFFRAY, James.	Birmingham	T. Underwood	1862	0	000181	1	ark:/81055/vdc_000000057BE8	lsidyv3c31ed4b
11064280623	http://www.flickr.com/photos/britishlibrary/11064280623	001474533	[A personal narrative of two years' Imprisonment in Burmah, 1824-26. With illustrations.]	GOUGER, Henry.	London		1862	0	000183	1		
11064234774	http://www.flickr.com/photos/britishlibrary/11064234774	002335736	The Bay of Bengal in the N.E and S.W. monsoons, with information about the Sandheads, etc	MADDOCK, G. J.	Liverpool		1862	0	000072	1		
11064207036	http://www.flickr.com/photos/britishlibrary/11064207036	000394427	Волга отъ Твери до Астрахани. Съ 10 литографіями ... и картою Волги, etc	BOGOLYUBOV, N. P.	Санктпетербургъ		1862	0	000067	1		
11064118285	http://www.flickr.com/photos/britishlibrary/11064118285	002346672	Notes sur l'Ile de la Réunion (Bourbon)	MAILLARD, L. Engineer	Paris		1862	0	000625	1		
11064277903	http://www.flickr.com/photos/britishlibrary/11064277903	002387609	Voyage en Suisse. ... Illustrations de MM. Rouargue Frères	Marmier, Xavier	Paris		1862	0	000012	1		
11064205066	http://www.flickr.com/photos/britishlibrary/11064205066	000893399	Niphon and Pe-che-li; or, Two years in Japan and Northern China. [With plates and a map.]	DE FONBLANQUE, Edward Barrington.	London	Saunders, Otley, & Co.	1862	0	000206	1	ark:/81055/vdc_00000005BF68	lsidyv3c9475d1
11064276853	http://www.flickr.com/photos/britishlibrary/11064276853	003667429	The Traveller's Album and Hotel Guide: containing views of places and buildings of historical and general interest, with descriptive letterpress; an account of the principal railways out of London, etc		London		1862	0	000095	1	ark:/81055/vdc_000000056244	lsidyv3c0d590f
11064231794	http://www.flickr.com/photos/britishlibrary/11064231794	003804164	[Sketches of the Washoe Mining Region. Photographs reduced from the originals, twenty-five numbers. (Panorama of Washoe.)]	VISCHER, Edward.	San Francisco		1862	0	000037	1		
