flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997295773	http://www.flickr.com/photos/britishlibrary/10997295773	001900865	Bartholmew Fayre: a comedie, acted in the yeare, 1614. By the Lady Elizabeths Servants, etc	JONSON, Ben.	London	Printed by I. B. for Robert Allot	1631	0	000017	1		
10997295573	http://www.flickr.com/photos/britishlibrary/10997295573	001901013	The Staple of Newes. A comedie acted in the yeare, 1625. By his Maiesties Servants	JONSON, Ben.	Printed by I. B. for Robert Allot. London		1631	0	000066	1		
10997082005	http://www.flickr.com/photos/britishlibrary/10997082005	001901013	The Staple of Newes. A comedie acted in the yeare, 1625. By his Maiesties Servants	JONSON, Ben.	Printed by I. B. for Robert Allot. London		1631	0	000023	1		
10997162486	http://www.flickr.com/photos/britishlibrary/10997162486	001901013	The Staple of Newes. A comedie acted in the yeare, 1625. By his Maiesties Servants	JONSON, Ben.	Printed by I. B. for Robert Allot. London		1631	0	000078	1		
10997236894	http://www.flickr.com/photos/britishlibrary/10997236894	001901013	The Staple of Newes. A comedie acted in the yeare, 1625. By his Maiesties Servants	JONSON, Ben.	Printed by I. B. for Robert Allot. London		1631	0	000009	1		
10997237204	http://www.flickr.com/photos/britishlibrary/10997237204	001900865	Bartholmew Fayre: a comedie, acted in the yeare, 1614. By the Lady Elizabeths Servants, etc	JONSON, Ben.	London	Printed by I. B. for Robert Allot	1631	0	000057	2		
10997293793	http://www.flickr.com/photos/britishlibrary/10997293793	001900865	Bartholmew Fayre: a comedie, acted in the yeare, 1614. By the Lady Elizabeths Servants, etc	JONSON, Ben.	London	Printed by I. B. for Robert Allot	1631	0	000076	1		
10997161056	http://www.flickr.com/photos/britishlibrary/10997161056	003358542	[The Fleire [a comedy in five acts, in prose and verse]. As it hath beene often played in the Blacke-Fryers by the Children of the Revells.]	SHARPHAM, Edward.	London	J. Norton, for W. Cooke	1631	0	000009	2		
10997234034	http://www.flickr.com/photos/britishlibrary/10997234034	001901013	The Staple of Newes. A comedie acted in the yeare, 1625. By his Maiesties Servants	JONSON, Ben.	Printed by I. B. for Robert Allot. London		1631	0	000039	1		
10997290923	http://www.flickr.com/photos/britishlibrary/10997290923	001901013	The Staple of Newes. A comedie acted in the yeare, 1625. By his Maiesties Servants	JONSON, Ben.	Printed by I. B. for Robert Allot. London		1631	0	000009	2		
