flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997731206	http://www.flickr.com/photos/britishlibrary/10997731206	002823035	The Perfections of God: a standing rule to try all doctrines and experience by. A poem. Humbly offer'd to the consideration of Mr. J. Wesley ... With other occasional poems. By the Author of Perseverance, a poem. The fifth edition		1791		1791	0	000038	1		
10997730276	http://www.flickr.com/photos/britishlibrary/10997730276	001364170	The Botanic Garden; a poem, etc. [By Erasmus Darwin, the Elder.] (Part I. The second edition.-Part II. The third edition.)	Darwin, Erasmus	London	J. Johnson	1791	0	000397	1		
10997861733	http://www.flickr.com/photos/britishlibrary/10997861733	001364170	The Botanic Garden; a poem, etc. [By Erasmus Darwin, the Elder.] (Part I. The second edition.-Part II. The third edition.)	Darwin, Erasmus	London	J. Johnson	1791	0	000581	1		
10997805094	http://www.flickr.com/photos/britishlibrary/10997805094	002919458	A Commiserating Epistle [in verse] to James Lowther, Earl of Lonsdale ... By Peter Pindar, Esq	PINDAR, Peter pseud. [i.e. John Wolcot.]	London		1791	0	000008	1		
10997860533	http://www.flickr.com/photos/britishlibrary/10997860533	001364170	The Botanic Garden; a poem, etc. [By Erasmus Darwin, the Elder.] (Part I. The second edition.-Part II. The third edition.)	Darwin, Erasmus	London	J. Johnson	1791	0	000232	1		
10997642895	http://www.flickr.com/photos/britishlibrary/10997642895	002823035	The Perfections of God: a standing rule to try all doctrines and experience by. A poem. Humbly offer'd to the consideration of Mr. J. Wesley ... With other occasional poems. By the Author of Perseverance, a poem. The fifth edition		1791		1791	0	000037	1		
10997857673	http://www.flickr.com/photos/britishlibrary/10997857673	001364170	The Botanic Garden; a poem, etc. [By Erasmus Darwin, the Elder.] (Part I. The second edition.-Part II. The third edition.)	Darwin, Erasmus	London	J. Johnson	1791	0	000396	1		
10997802804	http://www.flickr.com/photos/britishlibrary/10997802804	001364170	The Botanic Garden; a poem, etc. [By Erasmus Darwin, the Elder.] (Part I. The second edition.-Part II. The third edition.)	Darwin, Erasmus	London	J. Johnson	1791	0	000422	1		
10997801834	http://www.flickr.com/photos/britishlibrary/10997801834	001364170	The Botanic Garden; a poem, etc. [By Erasmus Darwin, the Elder.] (Part I. The second edition.-Part II. The third edition.)	Darwin, Erasmus	London	J. Johnson	1791	0	000227	1		
10997800394	http://www.flickr.com/photos/britishlibrary/10997800394	003900574	P. W.s Bottle Companion; a collection of convivial songs, etc	WHACK, Paddy.	London		1791	0	000006	1		
10997853933	http://www.flickr.com/photos/britishlibrary/10997853933	001364170	The Botanic Garden; a poem, etc. [By Erasmus Darwin, the Elder.] (Part I. The second edition.-Part II. The third edition.)	Darwin, Erasmus	London	J. Johnson	1791	0	000301	1		
10997853213	http://www.flickr.com/photos/britishlibrary/10997853213	001364170	The Botanic Garden; a poem, etc. [By Erasmus Darwin, the Elder.] (Part I. The second edition.-Part II. The third edition.)	Darwin, Erasmus	London	J. Johnson	1791	0	000409	1		
10997719516	http://www.flickr.com/photos/britishlibrary/10997719516	003124970	Poems	ROBINSON, Mary Poetical Writer	London		1791	0	000266	1		
10997720506	http://www.flickr.com/photos/britishlibrary/10997720506	003124970	Poems	ROBINSON, Mary Poetical Writer	London		1791	0	000005	1		
10997796144	http://www.flickr.com/photos/britishlibrary/10997796144	001364170	The Botanic Garden; a poem, etc. [By Erasmus Darwin, the Elder.] (Part I. The second edition.-Part II. The third edition.)	Darwin, Erasmus	London	J. Johnson	1791	0	000150	1		
10997849483	http://www.flickr.com/photos/britishlibrary/10997849483	001364170	The Botanic Garden; a poem, etc. [By Erasmus Darwin, the Elder.] (Part I. The second edition.-Part II. The third edition.)	Darwin, Erasmus	London	J. Johnson	1791	0	000318	1		
10997716456	http://www.flickr.com/photos/britishlibrary/10997716456	001364170	The Botanic Garden; a poem, etc. [By Erasmus Darwin, the Elder.] (Part I. The second edition.-Part II. The third edition.)	Darwin, Erasmus	London	J. Johnson	1791	0	000451	1		
10997794674	http://www.flickr.com/photos/britishlibrary/10997794674	001364170	The Botanic Garden; a poem, etc. [By Erasmus Darwin, the Elder.] (Part I. The second edition.-Part II. The third edition.)	Darwin, Erasmus	London	J. Johnson	1791	0	000419	1		
10997715236	http://www.flickr.com/photos/britishlibrary/10997715236	001364170	The Botanic Garden; a poem, etc. [By Erasmus Darwin, the Elder.] (Part I. The second edition.-Part II. The third edition.)	Darwin, Erasmus	London	J. Johnson	1791	0	000386	1		
10997792984	http://www.flickr.com/photos/britishlibrary/10997792984	001364170	The Botanic Garden; a poem, etc. [By Erasmus Darwin, the Elder.] (Part I. The second edition.-Part II. The third edition.)	Darwin, Erasmus	London	J. Johnson	1791	0	000309	1		
10997714026	http://www.flickr.com/photos/britishlibrary/10997714026	001364170	The Botanic Garden; a poem, etc. [By Erasmus Darwin, the Elder.] (Part I. The second edition.-Part II. The third edition.)	Darwin, Erasmus	London	J. Johnson	1791	0	000425	1		
10997844173	http://www.flickr.com/photos/britishlibrary/10997844173	001364170	The Botanic Garden; a poem, etc. [By Erasmus Darwin, the Elder.] (Part I. The second edition.-Part II. The third edition.)	Darwin, Erasmus	London	J. Johnson	1791	0	000298	1		
10997791254	http://www.flickr.com/photos/britishlibrary/10997791254	003232600	Salmagundi; a miscellaneous combination of original poetry, etc. [By G. Huddesford.]		London	T. Bensley	1791	0	000013	1		
10997842703	http://www.flickr.com/photos/britishlibrary/10997842703	001364170	The Botanic Garden; a poem, etc. [By Erasmus Darwin, the Elder.] (Part I. The second edition.-Part II. The third edition.)	Darwin, Erasmus	London	J. Johnson	1791	0	000304	1		
10997626255	http://www.flickr.com/photos/britishlibrary/10997626255	001364170	The Botanic Garden; a poem, etc. [By Erasmus Darwin, the Elder.] (Part I. The second edition.-Part II. The third edition.)	Darwin, Erasmus	London	J. Johnson	1791	0	000597	1		
