volume	publisher	title	first_author	BL_DLS_ID	pubplace	book_identifier	ARK_id_of_book	date	flickr_url	image_idx	page	flickr_id	flickr_small_source	flickr_small_height	flickr_small_width	flickr_medium_source	flickr_medium_height	flickr_medium_width	flickr_large_source	flickr_large_height	flickr_large_width	flickr_original_source	flickr_original_height	flickr_original_width
0	London	Achilles. An opera. As it is perform'd at the Theatre-Royal in Covent-Garden ... With the musick prefix'd to each song	GAY, John the Poet		J. Watts	001379575		1733	http://www.flickr.com/photos/britishlibrary/10999031783	1	000016	10999031783	http://farm3.staticflickr.com/2836/10999031783_50b787796c_m.jpg	71	240	http://farm3.staticflickr.com/2836/10999031783_50b787796c.jpg	149	500	http://farm3.staticflickr.com/2836/10999031783_50b787796c_b.jpg	305	1024	http://farm3.staticflickr.com/2836/10999031783_7d9e01134a_o.jpg	338	1136
0	J. Watts	Cælia: or, the Perjur'd lover. A play, etc. [By Charles Johnson. With a prologue by T. Cibber and an epilogue by H. Fielding.]	CIBBER, Theophilus.		London	000564746		1733	http://www.flickr.com/photos/britishlibrary/10998969954	1	000066	10998969954	http://farm6.staticflickr.com/5520/10998969954_17b1e3ca05_m.jpg	28	240	http://farm6.staticflickr.com/5520/10998969954_17b1e3ca05.jpg	58	500	http://farm6.staticflickr.com/5520/10998969954_17b1e3ca05_b.jpg	119	1024	http://farm6.staticflickr.com/5520/10998969954_74f55c851b_o.jpg	136	1173
0	London	Achilles. An opera. As it is perform'd at the Theatre-Royal in Covent-Garden ... With the musick prefix'd to each song	GAY, John the Poet		J. Watts	001379575		1733	http://www.flickr.com/photos/britishlibrary/10999030943	1	000057	10999030943	http://farm3.staticflickr.com/2877/10999030943_93d5b811c1_m.jpg	74	240	http://farm3.staticflickr.com/2877/10999030943_93d5b811c1.jpg	153	500	http://farm3.staticflickr.com/2877/10999030943_93d5b811c1_b.jpg	314	1024	http://farm3.staticflickr.com/2877/10999030943_cd5eb6e8d2_o.jpg	353	1151
0		The Livery Rake, and Country Lass. An opera [in prose, with songs. By E. Phillips]. ... With the Musick prefix'd to each song	PHILLIPS, Edward Dramatist		London	002201511		1733	http://www.flickr.com/photos/britishlibrary/10999030483	1	000022	10999030483	http://farm3.staticflickr.com/2820/10999030483_025a519a5d_m.jpg	112	240	http://farm3.staticflickr.com/2820/10999030483_025a519a5d.jpg	233	500	http://farm3.staticflickr.com/2820/10999030483_025a519a5d_b.jpg	478	1024	http://farm3.staticflickr.com/2820/10999030483_ff0362219f_o.jpg	592	1269
0	London	Achilles. An opera. As it is perform'd at the Theatre-Royal in Covent-Garden ... With the musick prefix'd to each song	GAY, John the Poet		J. Watts	001379575		1733	http://www.flickr.com/photos/britishlibrary/10999029493	1	000054	10999029493	http://farm3.staticflickr.com/2890/10999029493_2872218f7f_m.jpg	73	240	http://farm3.staticflickr.com/2890/10999029493_2872218f7f.jpg	152	500	http://farm3.staticflickr.com/2890/10999029493_2872218f7f_b.jpg	311	1024	http://farm3.staticflickr.com/2890/10999029493_4088872f76_o.jpg	351	1157
0		The Livery Rake, and Country Lass. An opera [in prose, with songs. By E. Phillips]. ... With the Musick prefix'd to each song	PHILLIPS, Edward Dramatist		London	002201511		1733	http://www.flickr.com/photos/britishlibrary/10999029823	1	000015	10999029823	http://farm6.staticflickr.com/5480/10999029823_58ecb307e1_m.jpg	89	240	http://farm6.staticflickr.com/5480/10999029823_58ecb307e1.jpg	185	500	http://farm6.staticflickr.com/5480/10999029823_58ecb307e1_b.jpg	379	1024	http://farm6.staticflickr.com/5480/10999029823_7dae76e86f_o.jpg	470	1270
0		[The Lure of Venus; or, A Harlot's Progress: a heroi-comical poem [descriptive of Hogarth's prints].]	GAY, Joseph pseud. [i.e. John Durant de Breval.]		London	001379897		1733	http://www.flickr.com/photos/britishlibrary/10999028433	1	000054	10999028433	http://farm4.staticflickr.com/3746/10999028433_76f6398f37_m.jpg	76	240	http://farm4.staticflickr.com/3746/10999028433_76f6398f37.jpg	158	500	http://farm4.staticflickr.com/3746/10999028433_76f6398f37_b.jpg	324	1024	http://farm4.staticflickr.com/3746/10999028433_b72bdf510c_o.jpg	392	1239
0		The Livery Rake, and Country Lass. An opera [in prose, with songs. By E. Phillips]. ... With the Musick prefix'd to each song	PHILLIPS, Edward Dramatist		London	002201511		1733	http://www.flickr.com/photos/britishlibrary/10999028583	1	000013	10999028583	http://farm8.staticflickr.com/7450/10999028583_a0d5d9646c_m.jpg	42	240	http://farm8.staticflickr.com/7450/10999028583_a0d5d9646c.jpg	87	500	http://farm8.staticflickr.com/7450/10999028583_a0d5d9646c_b.jpg	178	1024	http://farm8.staticflickr.com/7450/10999028583_6bc5b4e234_o.jpg	221	1270
0		Original Poems and Translations: consisting of the Microscope, Piscatio, or Angling, the Beau and Academic. With a poem on the approaching mariage of the Prince of Orange with the Princess Royal. By Tipping Silvester. Published by George Silvester, Gent	SILVESTER, Tipping.		London	003385576		1733	http://www.flickr.com/photos/britishlibrary/10998888146	1	000018	10998888146	http://farm4.staticflickr.com/3740/10998888146_a58947b7dc_m.jpg	83	240	http://farm4.staticflickr.com/3740/10998888146_a58947b7dc.jpg	173	500	http://farm4.staticflickr.com/3740/10998888146_a58947b7dc_b.jpg	355	1024	http://farm4.staticflickr.com/3740/10998888146_994752cc7f_o.jpg	378	1090
0	London	Achilles. An opera. As it is perform'd at the Theatre-Royal in Covent-Garden ... With the musick prefix'd to each song	GAY, John the Poet		J. Watts	001379575		1733	http://www.flickr.com/photos/britishlibrary/10999027693	1	000046	10999027693	http://farm4.staticflickr.com/3693/10999027693_4e5f82361d_m.jpg	114	240	http://farm4.staticflickr.com/3693/10999027693_4e5f82361d.jpg	238	500	http://farm4.staticflickr.com/3693/10999027693_4e5f82361d_b.jpg	488	1024	http://farm4.staticflickr.com/3693/10999027693_0da0ac5ce7_o.jpg	552	1158
0	J. Watts	Cælia: or, the Perjur'd lover. A play, etc. [By Charles Johnson. With a prologue by T. Cibber and an epilogue by H. Fielding.]	CIBBER, Theophilus.		London	000564746		1733	http://www.flickr.com/photos/britishlibrary/10998965494	1	000041	10998965494	http://farm4.staticflickr.com/3723/10998965494_f034da3f71_m.jpg	36	240	http://farm4.staticflickr.com/3723/10998965494_f034da3f71.jpg	76	500	http://farm4.staticflickr.com/3723/10998965494_f034da3f71_b.jpg	155	1024	http://farm4.staticflickr.com/3723/10998965494_2bbb64136b_o.jpg	168	1110
