flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10999812264	http://www.flickr.com/photos/britishlibrary/10999812264	002418665	Familiar Letters and Poems on several occasions	MASTERS, Mary.	London		1755	0	000161	1		
10999873073	http://www.flickr.com/photos/britishlibrary/10999873073	002418665	Familiar Letters and Poems on several occasions	MASTERS, Mary.	London		1755	0	000165	1		
10999658025	http://www.flickr.com/photos/britishlibrary/10999658025	002418665	Familiar Letters and Poems on several occasions	MASTERS, Mary.	London		1755	0	000346	1		
10999739996	http://www.flickr.com/photos/britishlibrary/10999739996	002418665	Familiar Letters and Poems on several occasions	MASTERS, Mary.	London		1755	0	000259	1		
10999871603	http://www.flickr.com/photos/britishlibrary/10999871603	003353326	The Fairies. An opera, taken from A Midsummer Night's Dream ... As it is performed at the Theatre-Royal in Drury Lane. The songs from Shakespear, Milton, Waller, Dryden, Lansdown, Hammond, etc. [By David Garrick.]	Shakespeare, William	London	J. & R. Tonson & S. Draper	1755	0	000035	1		
10999657695	http://www.flickr.com/photos/britishlibrary/10999657695	003353326	The Fairies. An opera, taken from A Midsummer Night's Dream ... As it is performed at the Theatre-Royal in Drury Lane. The songs from Shakespear, Milton, Waller, Dryden, Lansdown, Hammond, etc. [By David Garrick.]	Shakespeare, William	London	J. & R. Tonson & S. Draper	1755	0	000007	1		
10999871903	http://www.flickr.com/photos/britishlibrary/10999871903	002517313	[Hesperi-neso-graphia: or, A description of the Western isle. In eight canto's. By W. M. [i.e. William Moffet.]]	MOFFET, William.	London		1755	0	000007	2		
10999810994	http://www.flickr.com/photos/britishlibrary/10999810994	002418665	Familiar Letters and Poems on several occasions	MASTERS, Mary.	London		1755	0	000296	1		
10999738116	http://www.flickr.com/photos/britishlibrary/10999738116	000855797	A Descriptive Poem, addressed to two Ladies, at their return from viewing the mines near Whitehaven. To which are added, some thoughts on building and planting, to Sir James Lowther, of Lowther Hall, Bart	DALTON, John D.D	London	J. & J. Rivington; R. & J. Dodsley	1755	0	000041	2		
10999737896	http://www.flickr.com/photos/britishlibrary/10999737896	002538681	The Gamester ... The fourth edition	MOORE, Edward of Abingdon	London	Printed for R. Francklin; & sold by R. Dodsley	1755	0	000007	1		
10999655875	http://www.flickr.com/photos/britishlibrary/10999655875	002538681	The Gamester ... The fourth edition	MOORE, Edward of Abingdon	London	Printed for R. Francklin; & sold by R. Dodsley	1755	0	000065	1		
10999655675	http://www.flickr.com/photos/britishlibrary/10999655675	002517313	[Hesperi-neso-graphia: or, A description of the Western isle. In eight canto's. By W. M. [i.e. William Moffet.]]	MOFFET, William.	London		1755	0	000037	1		
10999809294	http://www.flickr.com/photos/britishlibrary/10999809294	002418665	Familiar Letters and Poems on several occasions	MASTERS, Mary.	London		1755	0	000017	1		
10999655305	http://www.flickr.com/photos/britishlibrary/10999655305	002418665	Familiar Letters and Poems on several occasions	MASTERS, Mary.	London		1755	0	000189	1		
10999654935	http://www.flickr.com/photos/britishlibrary/10999654935	002418665	Familiar Letters and Poems on several occasions	MASTERS, Mary.	London		1755	0	000282	1		
10999869313	http://www.flickr.com/photos/britishlibrary/10999869313	003353326	The Fairies. An opera, taken from A Midsummer Night's Dream ... As it is performed at the Theatre-Royal in Drury Lane. The songs from Shakespear, Milton, Waller, Dryden, Lansdown, Hammond, etc. [By David Garrick.]	Shakespeare, William	London	J. & R. Tonson & S. Draper	1755	0	000036	1		
10999654595	http://www.flickr.com/photos/britishlibrary/10999654595	002418665	Familiar Letters and Poems on several occasions	MASTERS, Mary.	London		1755	0	000267	2		
10999653705	http://www.flickr.com/photos/britishlibrary/10999653705	002517313	[Hesperi-neso-graphia: or, A description of the Western isle. In eight canto's. By W. M. [i.e. William Moffet.]]	MOFFET, William.	London		1755	0	000011	1		
10999808024	http://www.flickr.com/photos/britishlibrary/10999808024	002517313	[Hesperi-neso-graphia: or, A description of the Western isle. In eight canto's. By W. M. [i.e. William Moffet.]]	MOFFET, William.	London		1755	0	000044	1		
10999653015	http://www.flickr.com/photos/britishlibrary/10999653015	002418665	Familiar Letters and Poems on several occasions	MASTERS, Mary.	London		1755	0	000262	1		
