flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11219795056	http://www.flickr.com/photos/britishlibrary/11219795056	003569745	An Impartial History of Ireland, from the period of the English invasion to the year 1810, etc. vol. 1-4	TAAFFE, Dennis.	Dublin	J. Christie	1809	02	000009	1		
11219794356	http://www.flickr.com/photos/britishlibrary/11219794356	000091083	Voyages and Travels to India, Ceylon, the Red Sea, Abyssinia, and Egypt. 1802, 1803, 1804, 1805 and 1806. [With plates by Henry Salt.]	ANNESLEY, George Earl of Mountnorris	London	William Miller	1809	03	000119	1	ark:/81055/vdc_00000005AA86	lsidyv3c68baa9
11219782345	http://www.flickr.com/photos/britishlibrary/11219782345	000805406	The Works of Mr. A. Cowley; in prose and verse. A new edition. Pointing out the pieces selected by Richard Hurd, D.D., late Bishop of Worcester; and including his lordship's notes, and Dr. Johnson's life of the author. [With a portrait after C. F. Zincke.]	COWLEY, Abraham.	London	John Sharpe	1809	03	000009	1		
11219781254	http://www.flickr.com/photos/britishlibrary/11219781254	001419908	Gilbert; or True Love rewarded: an amatory rural poem. [By J. Templeman. Illustrated.]	TEMPLEMAN, James.	London	Sherwood	1809	0	000115	1		
11219781164	http://www.flickr.com/photos/britishlibrary/11219781164	001834797	An Account of the Empire of Marocco, and the district of Suse; ... to which is added, an accurate and interesting account of Timbuctoo, etc	JACKSON, James Grey.	London		1809	0	000117	2	ark:/81055/vdc_00000005AA26	lsidyv3c681f63
11219899023	http://www.flickr.com/photos/britishlibrary/11219899023	003569745	An Impartial History of Ireland, from the period of the English invasion to the year 1810, etc. vol. 1-4	TAAFFE, Dennis.	Dublin	J. Christie	1809	03	000009	1		
11219780244	http://www.flickr.com/photos/britishlibrary/11219780244	001779543	[An history of Birmingham ... With a new introduction by Christopher R. Erington.]	HUTTON, William F.S.A. Sco	Birmingham		1809	0	000329	1		
11219779485	http://www.flickr.com/photos/britishlibrary/11219779485	001779543	[An history of Birmingham ... With a new introduction by Christopher R. Erington.]	HUTTON, William F.S.A. Sco	Birmingham		1809	0	000549	1		
11219791876	http://www.flickr.com/photos/britishlibrary/11219791876	000091083	Voyages and Travels to India, Ceylon, the Red Sea, Abyssinia, and Egypt. 1802, 1803, 1804, 1805 and 1806. [With plates by Henry Salt.]	ANNESLEY, George Earl of Mountnorris	London	William Miller	1809	02	000013	1	ark:/81055/vdc_00000005AA86	lsidyv3c68baa9
11219778965	http://www.flickr.com/photos/britishlibrary/11219778965	001834797	An Account of the Empire of Marocco, and the district of Suse; ... to which is added, an accurate and interesting account of Timbuctoo, etc	JACKSON, James Grey.	London		1809	0	000080	1	ark:/81055/vdc_00000005AA26	lsidyv3c681f63
