flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997795273	http://www.flickr.com/photos/britishlibrary/10997795273	003344326	Love and Revenge: a tragedy [in five acts and in verse]	SETTLE, Elkanah.	London		1675	0	000016	1		
10997663726	http://www.flickr.com/photos/britishlibrary/10997663726	003344326	Love and Revenge: a tragedy [in five acts and in verse]	SETTLE, Elkanah.	London		1675	0	000009	2		
10997794403	http://www.flickr.com/photos/britishlibrary/10997794403	003349199	Psyche: a tragedy, etc. [in five acts and in verse, partly borrowed from the French of Molière.]	SHADWELL, Thomas Poet Laureate	London		1675	0	000013	2		
10997662766	http://www.flickr.com/photos/britishlibrary/10997662766	003349199	Psyche: a tragedy, etc. [in five acts and in verse, partly borrowed from the French of Molière.]	SHADWELL, Thomas Poet Laureate	London		1675	0	000017	1		
10997577435	http://www.flickr.com/photos/britishlibrary/10997577435	003344326	Love and Revenge: a tragedy [in five acts and in verse]	SETTLE, Elkanah.	London		1675	0	000019	2		
10997576455	http://www.flickr.com/photos/britishlibrary/10997576455	002731593	Alcibiades. A tragedy [in five acts and in verse]	OTWAY, Thomas.	London	W. Cademan	1675	0	000013	1		
10997793423	http://www.flickr.com/photos/britishlibrary/10997793423	000805491	[The foure ages of England: or, The iron age. With other select poems. Written by Mr. A. Cowley. [The dedication signed: Φιλοκάρλο.]]	COWLEY, Abraham.	printed by J. C. for Tho. Dring, Joh. Leigh	London	1675	0	000009	1		
10997576025	http://www.flickr.com/photos/britishlibrary/10997576025	002110976	The Tragedy of Nero, Emperour of Rome, etc. [In five acts, in verse and in prose.]	LEE, Nathaniel.	London	J. Magnus and R. Bentley	1675	0	000009	1		
10997738734	http://www.flickr.com/photos/britishlibrary/10997738734	003349199	Psyche: a tragedy, etc. [in five acts and in verse, partly borrowed from the French of Molière.]	SHADWELL, Thomas Poet Laureate	London		1675	0	000009	2		
10997738404	http://www.flickr.com/photos/britishlibrary/10997738404	003344285	[Cambyses, King of Persia, a tragedy [in five acts and in verse], etc.]	SETTLE, Elkanah.	London		1675	0	000009	1		
10997738024	http://www.flickr.com/photos/britishlibrary/10997738024	002110976	The Tragedy of Nero, Emperour of Rome, etc. [In five acts, in verse and in prose.]	LEE, Nathaniel.	London	J. Magnus and R. Bentley	1675	0	000069	1		
10997574995	http://www.flickr.com/photos/britishlibrary/10997574995	000987856	[The rival ladies. A tragi-comedy. As it was acted at the Theater-Royal.]	Dryden, John.	Henry Herringman; printed by T. N. [Thomas Newcomb]	London	1675	0	000009	2		
10997574535	http://www.flickr.com/photos/britishlibrary/10997574535	000805491	[The foure ages of England: or, The iron age. With other select poems. Written by Mr. A. Cowley. [The dedication signed: Φιλοκάρλο.]]	COWLEY, Abraham.	printed by J. C. for Tho. Dring, Joh. Leigh	London	1675	0	000016	1		
10997658076	http://www.flickr.com/photos/britishlibrary/10997658076	003349199	Psyche: a tragedy, etc. [in five acts and in verse, partly borrowed from the French of Molière.]	SHADWELL, Thomas Poet Laureate	London		1675	0	000009	1		
10997571795	http://www.flickr.com/photos/britishlibrary/10997571795	000987856	[The rival ladies. A tragi-comedy. As it was acted at the Theater-Royal.]	Dryden, John.	Henry Herringman; printed by T. N. [Thomas Newcomb]	London	1675	0	000015	1		
10997788983	http://www.flickr.com/photos/britishlibrary/10997788983	000987856	[The rival ladies. A tragi-comedy. As it was acted at the Theater-Royal.]	Dryden, John.	Henry Herringman; printed by T. N. [Thomas Newcomb]	London	1675	0	000019	2		
10997656206	http://www.flickr.com/photos/britishlibrary/10997656206	002110976	The Tragedy of Nero, Emperour of Rome, etc. [In five acts, in verse and in prose.]	LEE, Nathaniel.	London	J. Magnus and R. Bentley	1675	0	000014	1		
10997733994	http://www.flickr.com/photos/britishlibrary/10997733994	000805491	[The foure ages of England: or, The iron age. With other select poems. Written by Mr. A. Cowley. [The dedication signed: Φιλοκάρλο.]]	COWLEY, Abraham.	printed by J. C. for Tho. Dring, Joh. Leigh	London	1675	0	000091	1		
10997787553	http://www.flickr.com/photos/britishlibrary/10997787553	002110976	The Tragedy of Nero, Emperour of Rome, etc. [In five acts, in verse and in prose.]	LEE, Nathaniel.	London	J. Magnus and R. Bentley	1675	0	000015	1		
10997570665	http://www.flickr.com/photos/britishlibrary/10997570665	000987856	[The rival ladies. A tragi-comedy. As it was acted at the Theater-Royal.]	Dryden, John.	Henry Herringman; printed by T. N. [Thomas Newcomb]	London	1675	0	000017	1		
10997786993	http://www.flickr.com/photos/britishlibrary/10997786993	000987856	[The rival ladies. A tragi-comedy. As it was acted at the Theater-Royal.]	Dryden, John.	Henry Herringman; printed by T. N. [Thomas Newcomb]	London	1675	0	000016	1		
10997569525	http://www.flickr.com/photos/britishlibrary/10997569525	000987856	[The rival ladies. A tragi-comedy. As it was acted at the Theater-Royal.]	Dryden, John.	Henry Herringman; printed by T. N. [Thomas Newcomb]	London	1675	0	000009	1		
10997569715	http://www.flickr.com/photos/britishlibrary/10997569715	000805491	[The foure ages of England: or, The iron age. With other select poems. Written by Mr. A. Cowley. [The dedication signed: Φιλοκάρλο.]]	COWLEY, Abraham.	printed by J. C. for Tho. Dring, Joh. Leigh	London	1675	0	000020	1		
10997654336	http://www.flickr.com/photos/britishlibrary/10997654336	002110976	The Tragedy of Nero, Emperour of Rome, etc. [In five acts, in verse and in prose.]	LEE, Nathaniel.	London	J. Magnus and R. Bentley	1675	0	000009	2		
10997785783	http://www.flickr.com/photos/britishlibrary/10997785783	000805491	[The foure ages of England: or, The iron age. With other select poems. Written by Mr. A. Cowley. [The dedication signed: Φιλοκάρλο.]]	COWLEY, Abraham.	printed by J. C. for Tho. Dring, Joh. Leigh	London	1675	0	000012	1		
