volume	publisher	title	first_author	BL_DLS_ID	pubplace	book_identifier	ARK_id_of_book	date	flickr_url	image_idx	page	flickr_id	flickr_small_source	flickr_small_height	flickr_small_width	flickr_medium_source	flickr_medium_height	flickr_medium_width	flickr_large_source	flickr_large_height	flickr_large_width	flickr_original_source	flickr_original_height	flickr_original_width
0	A. Bettesworth; James MackEuen	Redemption: a divine poem, in six books ... To which is added, a Hymn to Christ the Redeemer	BLACKMORE, Richard Sir		London	000367037		1722	http://www.flickr.com/photos/britishlibrary/10998488153	4	000037	10998488153	http://farm8.staticflickr.com/7314/10998488153_2c9147381b_m.jpg	240	219	http://farm8.staticflickr.com/7314/10998488153_2c9147381b.jpg	500	456				http://farm8.staticflickr.com/7314/10998488153_5a3dd13a4a_o.jpg	537	490
02	A. Churchill and A. Manship	[The Works of John Locke, etc. (The Remains of John Locke ... Published from his original manuscripts.-An account of the life and writings of John Locke [by J. Le Clerc]. The third edition, etc.) [With a portrait.]]	Locke, John		London	002207933		1722	http://www.flickr.com/photos/britishlibrary/10998271335	2	000110	10998271335	http://farm8.staticflickr.com/7430/10998271335_eaa7facdd6_m.jpg	197	240	http://farm8.staticflickr.com/7430/10998271335_eaa7facdd6.jpg	410	500				http://farm8.staticflickr.com/7430/10998271335_000c97526d_o.jpg	471	575
0		[The Roman Actor; a tragædie [in five acts and in verse].]	MASSINGER, Philip.		London	002417073		1722	http://www.flickr.com/photos/britishlibrary/10998350566	1	000011	10998350566	http://farm3.staticflickr.com/2810/10998350566_755219bdb7_m.jpg	93	240	http://farm3.staticflickr.com/2810/10998350566_755219bdb7.jpg	193	500	http://farm3.staticflickr.com/2810/10998350566_755219bdb7_b.jpg	395	1024	http://farm3.staticflickr.com/2810/10998350566_f9cf17225c_o.jpg	438	1135
0	A. Bettesworth; James MackEuen	Redemption: a divine poem, in six books ... To which is added, a Hymn to Christ the Redeemer	BLACKMORE, Richard Sir		London	000367037		1722	http://www.flickr.com/photos/britishlibrary/10998350476	1	000371	10998350476	http://farm8.staticflickr.com/7452/10998350476_928d0375e7_m.jpg	88	240	http://farm8.staticflickr.com/7452/10998350476_928d0375e7.jpg	183	500	http://farm8.staticflickr.com/7452/10998350476_928d0375e7_b.jpg	375	1024	http://farm8.staticflickr.com/7452/10998350476_9ae83b154e_o.jpg	432	1179
0	B. Lintot	Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)	PARNELL, Thomas Archdeacon of Clogher		London	002782476		1722	http://www.flickr.com/photos/britishlibrary/10998270075	1	000061	10998270075	http://farm6.staticflickr.com/5502/10998270075_6e3467e016_m.jpg	153	240	http://farm6.staticflickr.com/5502/10998270075_6e3467e016.jpg	318	500	http://farm6.staticflickr.com/5502/10998270075_6e3467e016_b.jpg	532	837	http://farm6.staticflickr.com/5502/10998270075_eec3226588_o.jpg	532	837
03	A. Churchill and A. Manship	[The Works of John Locke, etc. (The Remains of John Locke ... Published from his original manuscripts.-An account of the life and writings of John Locke [by J. Le Clerc]. The third edition, etc.) [With a portrait.]]	Locke, John		London	002207933		1722	http://www.flickr.com/photos/britishlibrary/10998486413	1	000441	10998486413	http://farm4.staticflickr.com/3697/10998486413_0b73b34475_m.jpg	237	240	http://farm4.staticflickr.com/3697/10998486413_0b73b34475.jpg	383	388				http://farm4.staticflickr.com/3697/10998486413_60c9bcbb16_o.jpg	383	388
0	B. Lintot	Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)	PARNELL, Thomas Archdeacon of Clogher		London	002782476		1722	http://www.flickr.com/photos/britishlibrary/10998485623	1	000230	10998485623	http://farm6.staticflickr.com/5509/10998485623_67b3cc18c8_m.jpg	177	240	http://farm6.staticflickr.com/5509/10998485623_67b3cc18c8.jpg	368	500	http://farm6.staticflickr.com/5509/10998485623_67b3cc18c8_b.jpg	706	958	http://farm6.staticflickr.com/5509/10998485623_a4b9050626_o.jpg	706	958
02	A. Churchill and A. Manship	[The Works of John Locke, etc. (The Remains of John Locke ... Published from his original manuscripts.-An account of the life and writings of John Locke [by J. Le Clerc]. The third edition, etc.) [With a portrait.]]	Locke, John		London	002207933		1722	http://www.flickr.com/photos/britishlibrary/10998485533	1	000070	10998485533	http://farm8.staticflickr.com/7383/10998485533_e3e18fe829_m.jpg	158	240	http://farm8.staticflickr.com/7383/10998485533_e3e18fe829.jpg	330	500	http://farm8.staticflickr.com/7383/10998485533_e3e18fe829_b.jpg	441	668	http://farm8.staticflickr.com/7383/10998485533_99a8375ac4_o.jpg	441	668
0	B. Lintot	Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)	PARNELL, Thomas Archdeacon of Clogher		London	002782476		1722	http://www.flickr.com/photos/britishlibrary/10998268645	1	000017	10998268645	http://farm3.staticflickr.com/2832/10998268645_dc00c073f3_m.jpg	87	240	http://farm3.staticflickr.com/2832/10998268645_dc00c073f3.jpg	182	500	http://farm3.staticflickr.com/2832/10998268645_dc00c073f3_b.jpg	373	1024	http://farm3.staticflickr.com/2832/10998268645_2c6eb0fd6f_o.jpg	461	1265
0	B. Lintot	Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)	PARNELL, Thomas Archdeacon of Clogher		London	002782476		1722	http://www.flickr.com/photos/britishlibrary/10998485073	1	000238	10998485073	http://farm8.staticflickr.com/7290/10998485073_79bce5b162_m.jpg	27	240	http://farm8.staticflickr.com/7290/10998485073_79bce5b162.jpg	56	500	http://farm8.staticflickr.com/7290/10998485073_79bce5b162_b.jpg	114	1024	http://farm8.staticflickr.com/7290/10998485073_1765118771_o.jpg	138	1235
0	A. Bettesworth; James MackEuen	Redemption: a divine poem, in six books ... To which is added, a Hymn to Christ the Redeemer	BLACKMORE, Richard Sir		London	000367037		1722	http://www.flickr.com/photos/britishlibrary/10998347406	1	000149	10998347406	http://farm3.staticflickr.com/2893/10998347406_5438b6fd1a_m.jpg	81	240	http://farm3.staticflickr.com/2893/10998347406_5438b6fd1a.jpg	169	500	http://farm3.staticflickr.com/2893/10998347406_5438b6fd1a_b.jpg	347	1024	http://farm3.staticflickr.com/2893/10998347406_dc0f296d44_o.jpg	400	1179
01	A. Churchill and A. Manship	[The Works of John Locke, etc. (The Remains of John Locke ... Published from his original manuscripts.-An account of the life and writings of John Locke [by J. Le Clerc]. The third edition, etc.) [With a portrait.]]	Locke, John		London	002207933		1722	http://www.flickr.com/photos/britishlibrary/10998345986	1	000028	10998345986	http://farm8.staticflickr.com/7343/10998345986_8af535fd78_m.jpg	192	240	http://farm8.staticflickr.com/7343/10998345986_8af535fd78.jpg	400	500	http://farm8.staticflickr.com/7343/10998345986_8af535fd78_b.jpg	819	1024	http://farm8.staticflickr.com/7343/10998345986_bc5e7790c2_o.jpg	857	1072
0	B. Lintot	Poems on several occasions ... Published [with a dedication, in verse] by Mr. Pope. (Visions [in prose], published in the Spectators, etc.)	PARNELL, Thomas Archdeacon of Clogher		London	002782476		1722	http://www.flickr.com/photos/britishlibrary/10998347016	1	000137	10998347016	http://farm3.staticflickr.com/2859/10998347016_c63c306d3f_m.jpg	137	240	http://farm3.staticflickr.com/2859/10998347016_c63c306d3f.jpg	285	500	http://farm3.staticflickr.com/2859/10998347016_c63c306d3f_b.jpg	428	751	http://farm3.staticflickr.com/2859/10998347016_33a016774b_o.jpg	428	751
