flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046714913	http://www.flickr.com/photos/britishlibrary/11046714913	003519149	Sunny Memories of Foreign Lands ... Author's edition, with illustrations	Stowe, Harriet Beecher	London	Sampson Low, Son & Co.	1854	0	000019	1	ark:/81055/vdc_00000005CDD8	lsidyv3caceb42
11046621386	http://www.flickr.com/photos/britishlibrary/11046621386	003939477	Buckinghamshire. A reprint of Browne Willis's Notitia Parliamentaria, so far as it relates to the County of Buckingham, and the boroughs of Ailesbury, Agmondesham, Wicombe, Buckingham, Marlow, & Wendover	WILLIS, Browne.	Aylesbury	Robert Gibbs	1854	0	000047	1		
11046621406	http://www.flickr.com/photos/britishlibrary/11046621406	001631220	[Some account of the Worshipful Company of Grocers, of the City of London. [With an Appendix.]]	HEATH, John Benjamin Baron	London		1854	0	000361	1		
11020986594	http://www.flickr.com/photos/britishlibrary/11020986594	000905057	[Voyage dans la Russie méridionale et la Crimée, par la Hongrie, la Valachie et la Moldavie, exécuté en 1837 ... Édition illustrée de soixante-quatre dessins par Raffet. (tom. 2-4. Voyage dans la Russie méridionale ... exécuté ... sous la direction de M. Anatole de Démidoff, par MM. de Sainson, Le Play, Huot, Léveillé, Raffet, Rousseau, de Nordmann et du Ponceau. [Scientific results.])]	DEMIDOV, Anatoly Nikolaevich Prince di San Donato	Paris		1854	0	000059	2		
11020830225	http://www.flickr.com/photos/britishlibrary/11020830225	003913253	The metallic wealth of the United States, described and compared with that of other countries	WHITNEY, Josiah Dwight.	Philadelphia	Lippincott & Co.	1854	0	000303	1	ark:/81055/vdc_00000005E866	lsidyv3ce02118
11020918136	http://www.flickr.com/photos/britishlibrary/11020918136	004117748	A System of Mineralogy, comprising the most recent discoveries ... Fourth edition, rewritten, rearranged, and enlarged	DANA, James Dwight.	New York & London	George P. Putnam & Co.	1854	0	000351	1	ark:/81055/vdc_00000005C8BC	lsidyv3ca47a05
11021038153	http://www.flickr.com/photos/britishlibrary/11021038153	000438636	The Pictorial Sketch-Book of Pennsylvania ... Illustrated with over 200 engravings, and a colored map. Eighth edition, revised and greatly enlarged	BOWEN, Eli.	Philadelphia	W. White Smith	1854	0	000161	2		
11020983974	http://www.flickr.com/photos/britishlibrary/11020983974	001891094	Les Côtes-du-Nord, histoire et géographie de toutes les villes et communes du Département	JOLLIVET, Benjamin.	Guingamp		1854	01	000645	1		
11020983484	http://www.flickr.com/photos/britishlibrary/11020983484	004117748	A System of Mineralogy, comprising the most recent discoveries ... Fourth edition, rewritten, rearranged, and enlarged	DANA, James Dwight.	New York & London	George P. Putnam & Co.	1854	0	000033	1	ark:/81055/vdc_00000005C8BC	lsidyv3ca47a05
11021036963	http://www.flickr.com/photos/britishlibrary/11021036963	002587231	Siluria. The history of the oldest known rocks containing organic remains, with a brief sketch of the distribution of Gold over the Earth	MURCHISON, Roderick Impey Sir, Bart	London		1854	0	000298	2	ark:/81055/vdc_000000057D1A	lsidyv3c333513
