flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046707853	http://www.flickr.com/photos/britishlibrary/11046707853	003323087	A New and Popular Pictorial Description of England, Scotland, Ireland, Wales, and the British Islands. Embellished with several hundred handsome engravings ... Sixth thousand	SEARS, Robert.	New York	Robert Sears	1847	0	000439	1		
11046523705	http://www.flickr.com/photos/britishlibrary/11046523705	003927271	[Manners and Customs of the ancient Egyptians, ... Illustrated by drawings, etc. 3 vol. (A second series of the Manners and Customs of the Ancient Egyptians. 3 vol.)]	WILKINSON, John Gardner Sir	London		1847	02	000371	1	ark:/81055/vdc_000000054954	lsidyv3bd6f700
11046706683	http://www.flickr.com/photos/britishlibrary/11046706683	003927271	[Manners and Customs of the ancient Egyptians, ... Illustrated by drawings, etc. 3 vol. (A second series of the Manners and Customs of the Ancient Egyptians. 3 vol.)]	WILKINSON, John Gardner Sir	London		1847	05	000380	1	ark:/81055/vdc_000000054954	lsidyv3bd6f700
11046522765	http://www.flickr.com/photos/britishlibrary/11046522765	000759554	Elements of Geology; including fossil botany and palæontology. A popular treatise ... designed for the use of schools and general readers	COMSTOCK, John Lee.	New-York	Pratt, Woodford, & Co.	1847	0	000214	1	ark:/81055/vdc_000000052D46	lsidyv3b9ced6d
11009497725	http://www.flickr.com/photos/britishlibrary/11009497725	001817949	A Tale of the Irish Famine, in 1846 and 1847. Founded on fact		] Reigate	[Printed for private circulation	1847	0	000011	1		
11009496895	http://www.flickr.com/photos/britishlibrary/11009496895	000759554	Elements of Geology; including fossil botany and palæontology. A popular treatise ... designed for the use of schools and general readers	COMSTOCK, John Lee.	New-York	Pratt, Woodford, & Co.	1847	0	000049	1	ark:/81055/vdc_000000052D46	lsidyv3b9ced6d
11009726493	http://www.flickr.com/photos/britishlibrary/11009726493	002917443	Trattato di geologia diretto specialmente a fare un confronto tra la struttura fisica del settentrione e del mezzogiorno di Europa	PILLA, Leopoldo.	Pisa		1847	02	000257	2		
11009598496	http://www.flickr.com/photos/britishlibrary/11009598496	001365174	Sights in Italy, with some account of the present state of music and the sister art in that country	GARDINER, William Member of the Academy of St. Cecilia at Rome	London, [Leicester		1847	0	000412	1	ark:/81055/vdc_00000005510A	lsidyv3be1ada4
11009598446	http://www.flickr.com/photos/britishlibrary/11009598446	000759554	Elements of Geology; including fossil botany and palæontology. A popular treatise ... designed for the use of schools and general readers	COMSTOCK, John Lee.	New-York	Pratt, Woodford, & Co.	1847	0	000127	1	ark:/81055/vdc_000000052D46	lsidyv3b9ced6d
11009724833	http://www.flickr.com/photos/britishlibrary/11009724833	001248727	A Manual of British and Irish History	FLANAGAN, Thomas Professor at St. Mary's College, Oscott	London		1847	0	000618	2		
11009676574	http://www.flickr.com/photos/britishlibrary/11009676574	001376892	Les Trois Rome; journal d'un voyage en Italie, accompagné 1º d'un plan de Rome ancienne et moderne; 2º d'un plan de Rome souterraine ou des catacombes	GAUME, Jean Joseph.	Paris		1847	04	000535	3		
11009723923	http://www.flickr.com/photos/britishlibrary/11009723923	002121252	Journal of an Overland Expedition in Australia from Moreton Bay to Port Essington ... during the years 1844-45. (Detailed map of L. Leichhardt's route ... laid down from his original map ... by J. Arrowsmith.)	LEICHHARDT, Friedrich Wilhelm Ludwig.	London		1847	0	000517	1	ark:/81055/vdc_000000057DB0	lsidyv3c33c454
11009723003	http://www.flickr.com/photos/britishlibrary/11009723003	002138377	Histoire physique, politique et monumentale de la ville d'Anvers	LE POITTEVIN DE LA CROIX, Edmond.	Anvers		1847	0	000403	1		
11009493215	http://www.flickr.com/photos/britishlibrary/11009493215	003734391	History of the War between the United States and Mexico. (From the commencement to the battle of Churubusco.) From the best authorities		Philadelphia	G. B. Zieber & Co.	1847	0	000020	1		
11009493175	http://www.flickr.com/photos/britishlibrary/11009493175	002293152	[Principles of Geology ... Reprinted from the sixth English edition, etc.]	LYELL, Charles Sir, Bart	London		1847	0	000456	1	ark:/81055/vdc_00000005DC48	lsidyv3cc19c60
11009673664	http://www.flickr.com/photos/britishlibrary/11009673664	004023972	Geschichte der Stadt Wien. Illustrirt von L. F. Schnorr, etc	ZISKA, Franz.	Stuttgart		1847	0	000361	1		
11009492715	http://www.flickr.com/photos/britishlibrary/11009492715	001013823	Chorographie du Comté de Nice	DURANTE, Louis Baron	Turin		1847	0	000296	1		
11009594206	http://www.flickr.com/photos/britishlibrary/11009594206	001817949	A Tale of the Irish Famine, in 1846 and 1847. Founded on fact		] Reigate	[Printed for private circulation	1847	0	000028	1		
11009672974	http://www.flickr.com/photos/britishlibrary/11009672974	002096018	The Book of Perth: an illustration of the moral and ecclesiastical state of Scotland before and after the Reformation. With introduction, observations and notes	LAWSON, John Parker.	Edinburgh		1847	0	000171	1		
11009720683	http://www.flickr.com/photos/britishlibrary/11009720683	001513614	The English Village; an old-man's tale of the castle of Quatford. [In verse.]	GRIFFITH, George of Kidderminster	Stourbridge	T. Mellard	1847	0	000025	1	ark:/81055/vdc_000000053688	lsidyv3bb71c6b
11009672174	http://www.flickr.com/photos/britishlibrary/11009672174	001726444	A Lytell Geste of Robin Hode, with other ancient & modern ballads and songs relating to this celebrated yeoman. To which is prefixed his history and character, grounded upon other documents than those made use of by ... “Mister Ritson.” Edited by J. M. Gutch	HOOD, Robin.	London	Longman, Brown, Green & Longmans	1847	02	000463	1		
11009671954	http://www.flickr.com/photos/britishlibrary/11009671954	002293152	[Principles of Geology ... Reprinted from the sixth English edition, etc.]	LYELL, Charles Sir, Bart	London		1847	0	000129	1	ark:/81055/vdc_00000005DC48	lsidyv3cc19c60
11009591836	http://www.flickr.com/photos/britishlibrary/11009591836	003734391	History of the War between the United States and Mexico. (From the commencement to the battle of Churubusco.) From the best authorities		Philadelphia	G. B. Zieber & Co.	1847	0	000122	1		
11009718633	http://www.flickr.com/photos/britishlibrary/11009718633	004023972	Geschichte der Stadt Wien. Illustrirt von L. F. Schnorr, etc	ZISKA, Franz.	Stuttgart		1847	0	000301	1		
11009670424	http://www.flickr.com/photos/britishlibrary/11009670424	003927271	[Manners and Customs of the ancient Egyptians, ... Illustrated by drawings, etc. 3 vol. (A second series of the Manners and Customs of the Ancient Egyptians. 3 vol.)]	WILKINSON, John Gardner Sir	London		1847	02	000197	2	ark:/81055/vdc_000000054954	lsidyv3bd6f700
11009590746	http://www.flickr.com/photos/britishlibrary/11009590746	003734391	History of the War between the United States and Mexico. (From the commencement to the battle of Churubusco.) From the best authorities		Philadelphia	G. B. Zieber & Co.	1847	0	000135	1		
11009487845	http://www.flickr.com/photos/britishlibrary/11009487845	001248727	A Manual of British and Irish History	FLANAGAN, Thomas Professor at St. Mary's College, Oscott	London		1847	0	000217	1		
11009589806	http://www.flickr.com/photos/britishlibrary/11009589806	002071878	Album historique et pittoresque de la Creuse, ouvrage rédigé par une Société d'hommes de lettres et d'archéologues ... Publié par P. Langlade	LANGLADE, P.	Aubusson		1847	0	000159	2		
11009486995	http://www.flickr.com/photos/britishlibrary/11009486995	000759554	Elements of Geology; including fossil botany and palæontology. A popular treatise ... designed for the use of schools and general readers	COMSTOCK, John Lee.	New-York	Pratt, Woodford, & Co.	1847	0	000132	1	ark:/81055/vdc_000000052D46	lsidyv3b9ced6d
11009589266	http://www.flickr.com/photos/britishlibrary/11009589266	000759554	Elements of Geology; including fossil botany and palæontology. A popular treatise ... designed for the use of schools and general readers	COMSTOCK, John Lee.	New-York	Pratt, Woodford, & Co.	1847	0	000072	2	ark:/81055/vdc_000000052D46	lsidyv3b9ced6d
11009715973	http://www.flickr.com/photos/britishlibrary/11009715973	001911230	Narrative of the surveying voyage of H.M.S. Fly; commanded by Capt. F. P. Blackwood in Torres Strait, New Guinea, and other Islands of the Eastern Archipelago, 1842-1846, together with an excursion into the interior of the Eastern part of Java	JUKES, Joseph Beete.	London		1847	0	000847	5	ark:/81055/vdc_000000054E3A	lsidyv3bdd54e3
11009486185	http://www.flickr.com/photos/britishlibrary/11009486185	003467592	Travels in Lycia, Milyas, and the Cibyratis, in company with the late Rev. E. T. Daniell	SPRATT, Thomas Abel Bremage and FORBES (Edward)	London		1847	0	000285	1	ark:/81055/vdc_000000052380	lsidyv3091849e
11009715223	http://www.flickr.com/photos/britishlibrary/11009715223	002917443	Trattato di geologia diretto specialmente a fare un confronto tra la struttura fisica del settentrione e del mezzogiorno di Europa	PILLA, Leopoldo.	Pisa		1847	02	000193	3		
11009485055	http://www.flickr.com/photos/britishlibrary/11009485055	001623785	Studien über die innern Zustände, das Volksleben und insbesondere die ländlichen Einrichtungen Russland	HAXTHAUSEN, August von Baron	Hannover		1847	02	000090	1		
11009666394	http://www.flickr.com/photos/britishlibrary/11009666394	003076488	Reprints of Rare Tracts  Imprints of Antient Manuscripts ... chiefly illustrative of the history of the Northern Counties: and printed at the press of M. A. Richardson, Newcastle	RICHARDSON, Moses Aaron.	Newcastle		1847	0	000131	2		
11009713523	http://www.flickr.com/photos/britishlibrary/11009713523	003927271	[Manners and Customs of the ancient Egyptians, ... Illustrated by drawings, etc. 3 vol. (A second series of the Manners and Customs of the Ancient Egyptians. 3 vol.)]	WILKINSON, John Gardner Sir	London		1847	02	000337	2	ark:/81055/vdc_000000054954	lsidyv3bd6f700
11009665134	http://www.flickr.com/photos/britishlibrary/11009665134	002071878	Album historique et pittoresque de la Creuse, ouvrage rédigé par une Société d'hommes de lettres et d'archéologues ... Publié par P. Langlade	LANGLADE, P.	Aubusson		1847	0	000169	2		
11009713023	http://www.flickr.com/photos/britishlibrary/11009713023	000759554	Elements of Geology; including fossil botany and palæontology. A popular treatise ... designed for the use of schools and general readers	COMSTOCK, John Lee.	New-York	Pratt, Woodford, & Co.	1847	0	000043	1	ark:/81055/vdc_000000052D46	lsidyv3b9ced6d
11009483575	http://www.flickr.com/photos/britishlibrary/11009483575	003895033	A Summer Visit to Ireland in 1846	WEST, Theresa Cornwallis J. Mrs	London		1847	0	000060	1	ark:/81055/vdc_000000051960	lsidyv2af4c36a
11009483255	http://www.flickr.com/photos/britishlibrary/11009483255	003009524	Volume the first (-the second) ... Being Part II. (III.) of the Sailing Directories for the Eastern Coasts and Islands of America. The Colombian Navigator. Second edition, improved and corrected ... by A. G. Findlay	PURDY, John.	London		1847	01	000143	1	ark:/81055/vdc_00000005DE58	lsidyv3cc4201a
11009584756	http://www.flickr.com/photos/britishlibrary/11009584756	001726444	A Lytell Geste of Robin Hode, with other ancient & modern ballads and songs relating to this celebrated yeoman. To which is prefixed his history and character, grounded upon other documents than those made use of by ... “Mister Ritson.” Edited by J. M. Gutch	HOOD, Robin.	London	Longman, Brown, Green & Longmans	1847	02	000481	3		
11009583706	http://www.flickr.com/photos/britishlibrary/11009583706	002742190	Farming Implements, their various uses and recent modern improvements compared with the old machines. By F. D. P	P., F. D.	London		1847	0	000081	1	ark:/81055/vdc_00000005D5A6	lsidyv3cb7ee86
11009583796	http://www.flickr.com/photos/britishlibrary/11009583796	003927271	[Manners and Customs of the ancient Egyptians, ... Illustrated by drawings, etc. 3 vol. (A second series of the Manners and Customs of the Ancient Egyptians. 3 vol.)]	WILKINSON, John Gardner Sir	London		1847	02	000416	2	ark:/81055/vdc_000000054954	lsidyv3bd6f700
11009711053	http://www.flickr.com/photos/britishlibrary/11009711053	002917443	Trattato di geologia diretto specialmente a fare un confronto tra la struttura fisica del settentrione e del mezzogiorno di Europa	PILLA, Leopoldo.	Pisa		1847	01	000485	1		
11009711103	http://www.flickr.com/photos/britishlibrary/11009711103	001513614	The English Village; an old-man's tale of the castle of Quatford. [In verse.]	GRIFFITH, George of Kidderminster	Stourbridge	T. Mellard	1847	0	000046	1	ark:/81055/vdc_000000053688	lsidyv3bb71c6b
11009481355	http://www.flickr.com/photos/britishlibrary/11009481355	003076488	Reprints of Rare Tracts  Imprints of Antient Manuscripts ... chiefly illustrative of the history of the Northern Counties: and printed at the press of M. A. Richardson, Newcastle	RICHARDSON, Moses Aaron.	Newcastle		1847	0	000063	4		
11009709973	http://www.flickr.com/photos/britishlibrary/11009709973	000005382	The Comic History of England ... With ... coloured etchings, and ... woodcuts, by John Leech	A'BECKETT, Gilbert Abbott.	London	Punch Office	1847	0	000377	1		
11009480475	http://www.flickr.com/photos/britishlibrary/11009480475	000092975	The Ancient World; or, Picturesque Sketches of Creation	ANSTED, David Thomas.	London	John Van Voorst	1847	0	000261	1	ark:/81055/vdc_00000005DC0C	lsidyv3cc14f11
11009479645	http://www.flickr.com/photos/britishlibrary/11009479645	003323087	A New and Popular Pictorial Description of England, Scotland, Ireland, Wales, and the British Islands. Embellished with several hundred handsome engravings ... Sixth thousand	SEARS, Robert.	New York	Robert Sears	1847	0	000330	1		
11009661084	http://www.flickr.com/photos/britishlibrary/11009661084	002540061	[The Pictorial Balladist: a collection of ballads of various ages and countries, etc.]	MOORE, Joseph S. Editor of “The Pictorial Balladist.”	London		1847	01	000069	2		
11009659964	http://www.flickr.com/photos/britishlibrary/11009659964	002651784	A History of the Royal Navy, from the earliest times to the wars of the French Revolution	NICOLAS, Nicholas Harris Sir, G.C.M.G	London		1847	01	000095	1		
11009660044	http://www.flickr.com/photos/britishlibrary/11009660044	003927271	[Manners and Customs of the ancient Egyptians, ... Illustrated by drawings, etc. 3 vol. (A second series of the Manners and Customs of the Ancient Egyptians. 3 vol.)]	WILKINSON, John Gardner Sir	London		1847	02	000172	2	ark:/81055/vdc_000000054954	lsidyv3bd6f700
11009477635	http://www.flickr.com/photos/britishlibrary/11009477635	003927271	[Manners and Customs of the ancient Egyptians, ... Illustrated by drawings, etc. 3 vol. (A second series of the Manners and Customs of the Ancient Egyptians. 3 vol.)]	WILKINSON, John Gardner Sir	London		1847	02	000277	1	ark:/81055/vdc_000000054954	lsidyv3bd6f700
11009706853	http://www.flickr.com/photos/britishlibrary/11009706853	001248727	A Manual of British and Irish History	FLANAGAN, Thomas Professor at St. Mary's College, Oscott	London		1847	0	000316	2		
11009658384	http://www.flickr.com/photos/britishlibrary/11009658384	001376892	Les Trois Rome; journal d'un voyage en Italie, accompagné 1º d'un plan de Rome ancienne et moderne; 2º d'un plan de Rome souterraine ou des catacombes	GAUME, Jean Joseph.	Paris		1847	04	000188	1		
11009476805	http://www.flickr.com/photos/britishlibrary/11009476805	000092975	The Ancient World; or, Picturesque Sketches of Creation	ANSTED, David Thomas.	London	John Van Voorst	1847	0	000214	1	ark:/81055/vdc_00000005DC0C	lsidyv3cc14f11
11009657934	http://www.flickr.com/photos/britishlibrary/11009657934	003734391	History of the War between the United States and Mexico. (From the commencement to the battle of Churubusco.) From the best authorities		Philadelphia	G. B. Zieber & Co.	1847	0	000045	1		
11009476415	http://www.flickr.com/photos/britishlibrary/11009476415	002917443	Trattato di geologia diretto specialmente a fare un confronto tra la struttura fisica del settentrione e del mezzogiorno di Europa	PILLA, Leopoldo.	Pisa		1847	02	000396	1		
11009475465	http://www.flickr.com/photos/britishlibrary/11009475465	001248727	A Manual of British and Irish History	FLANAGAN, Thomas Professor at St. Mary's College, Oscott	London		1847	0	000316	1		
11009475835	http://www.flickr.com/photos/britishlibrary/11009475835	000759554	Elements of Geology; including fossil botany and palæontology. A popular treatise ... designed for the use of schools and general readers	COMSTOCK, John Lee.	New-York	Pratt, Woodford, & Co.	1847	0	000126	1	ark:/81055/vdc_000000052D46	lsidyv3b9ced6d
11009474955	http://www.flickr.com/photos/britishlibrary/11009474955	002138377	Histoire physique, politique et monumentale de la ville d'Anvers	LE POITTEVIN DE LA CROIX, Edmond.	Anvers		1847	0	000135	1		
11009656214	http://www.flickr.com/photos/britishlibrary/11009656214	000035035	[Windsor Castle: an historical romance. [With three plates by G. Cruikshank.]]	Ainsworth, William Harrison	London	Parry, Blenkarn & Co.	1847	0	000216	1		
11009655644	http://www.flickr.com/photos/britishlibrary/11009655644	002740260	A Hand-book for Visitors to Oxford. [By John Henry Parker.] Illustrated by one hundred woodcuts	PARKER, John Henry C.B	Oxford	John Henry Parker	1847	0	000096	1		
11009473615	http://www.flickr.com/photos/britishlibrary/11009473615	000086669	Savage Life and Scenes in Australia and New Zealand: being an artist's impressions of countries and people at the Antipodes. With numerous illustrations	ANGAS, George French.	London	Smith, Elder & Co.	1847	0	000568	1		
11009574726	http://www.flickr.com/photos/britishlibrary/11009574726	003927271	[Manners and Customs of the ancient Egyptians, ... Illustrated by drawings, etc. 3 vol. (A second series of the Manners and Customs of the Ancient Egyptians. 3 vol.)]	WILKINSON, John Gardner Sir	London		1847	02	000374	1	ark:/81055/vdc_000000054954	lsidyv3bd6f700
11009573656	http://www.flickr.com/photos/britishlibrary/11009573656	003927271	[Manners and Customs of the ancient Egyptians, ... Illustrated by drawings, etc. 3 vol. (A second series of the Manners and Customs of the Ancient Egyptians. 3 vol.)]	WILKINSON, John Gardner Sir	London		1847	05	000499	1	ark:/81055/vdc_000000054954	lsidyv3bd6f700
11009470835	http://www.flickr.com/photos/britishlibrary/11009470835	003675385	On the Geology of Norfolk as illustrating the laws of the distribution of soils. (From the Journal of the Royal Agricultural Society of England.)	TRIMMER, Joshua.	London		1847	0	000050	1	ark:/81055/vdc_000000052E78	lsidyv3b9e5ada
11009572176	http://www.flickr.com/photos/britishlibrary/11009572176	001248727	A Manual of British and Irish History	FLANAGAN, Thomas Professor at St. Mary's College, Oscott	London		1847	0	000083	1		
11009651204	http://www.flickr.com/photos/britishlibrary/11009651204	000759554	Elements of Geology; including fossil botany and palæontology. A popular treatise ... designed for the use of schools and general readers	COMSTOCK, John Lee.	New-York	Pratt, Woodford, & Co.	1847	0	000418	1	ark:/81055/vdc_000000052D46	lsidyv3b9ced6d
11009570926	http://www.flickr.com/photos/britishlibrary/11009570926	000005382	The Comic History of England ... With ... coloured etchings, and ... woodcuts, by John Leech	A'BECKETT, Gilbert Abbott.	London	Punch Office	1847	0	000662	1		
11009698413	http://www.flickr.com/photos/britishlibrary/11009698413	003927271	[Manners and Customs of the ancient Egyptians, ... Illustrated by drawings, etc. 3 vol. (A second series of the Manners and Customs of the Ancient Egyptians. 3 vol.)]	WILKINSON, John Gardner Sir	London		1847	04	000048	1	ark:/81055/vdc_000000054954	lsidyv3bd6f700
11009467965	http://www.flickr.com/photos/britishlibrary/11009467965	001023844	Historya Angli podług najlepszych źródeł	DZIEKOŃSKI, Tomasz.	w Warszawie		1847	01	000623	1		
