flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11233480255	http://www.flickr.com/photos/britishlibrary/11233480255	001463532	A Pictorial History of America; embracing both the northern and southern portions of the New World ... Illustrated, etc	GOODRICH, Samuel Griswold.	Hartford [Conn.]	House & Brown	1853	0	000037	1		
11233504076	http://www.flickr.com/photos/britishlibrary/11233504076	003317571	The Lady of the Lake, by Sir Walter Scott; with all his introductions, various readings, and the editor's notes. Illustrated by numerous engravings on wood from drawings by Birket Foster and John Gilbert	Scott, Walter Sir	Edinburgh		1853	0	000268	1		
11233593573	http://www.flickr.com/photos/britishlibrary/11233593573	003317571	The Lady of the Lake, by Sir Walter Scott; with all his introductions, various readings, and the editor's notes. Illustrated by numerous engravings on wood from drawings by Birket Foster and John Gilbert	Scott, Walter Sir	Edinburgh		1853	0	000162	1		
11233477955	http://www.flickr.com/photos/britishlibrary/11233477955	002250973	The Illustrated Hand-Book to London and its environs. With ... engravings, two maps, etc. 128		London	Ingram, Cooke & Co.	1853	0	000055	1		
11233491784	http://www.flickr.com/photos/britishlibrary/11233491784	002902984	The Rivers, Mountains and Sea-Coast of Yorkshire. With essays on the climate, scenery, and ancient inhabitants of the county	PHILLIPS, John F.R.S	London		1853	0	000369	1	ark:/81055/vdc_0000000561BA	lsidyv3c0cb88f
11233476025	http://www.flickr.com/photos/britishlibrary/11233476025	001568636	Second series	Hall, S. C. Mrs	London		1853	0	000159	1	ark:/81055/vdc_000000056964	lsidyv3c1693d2
11233489804	http://www.flickr.com/photos/britishlibrary/11233489804	001335568	Border Wars of the West. Comprising the frontier wars of Pennsylvania, Virginia, Kentucky, Ohio, Indiana, Illinois, Tennessee and Wisconsin, etc	FROST, John LL.D	Auburn		1853	0	000295	1		
11233498856	http://www.flickr.com/photos/britishlibrary/11233498856	001335576	History of the State of California, from the period of her conquest by Spain to her occupation by the Unites States of America, etc. (Fifth thousand.)	FROST, John LL.D	Auburn	Derby & Miller	1853	0	000079	1		
11233497736	http://www.flickr.com/photos/britishlibrary/11233497736	002131987	Herinneringen uit den worstelstrijd met Spanje ... Met op staal gegraveerde platen	LENNEP, Jacob van.	'sGravenhage		1853	0	000219	1		
11233586503	http://www.flickr.com/photos/britishlibrary/11233586503	002911400	Traditions of De-coo-dah, and Antiquarian Researches: comprising extensive explorations ... of the ... earthen remains of the Mound Builders in America; the traditions of the last Prophet of the Elk Nation relative to their origin and use: and the evidences of an ancient population more numerous than the present Aborigines	PIDGEON, William.	London		1853	0	000241	1		
