flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046924855	http://www.flickr.com/photos/britishlibrary/11046924855	001513978	[Griffith's new historical description of Cheltenham and its vicinity ... with ... engravings. L.P.]	Griffith, Samuel Young.	London		1826	02	000036	1	ark:/81055/vdc_00000005817C	lsidyv3c369e5f
11006572765	http://www.flickr.com/photos/britishlibrary/11006572765	001513978	[Griffith's new historical description of Cheltenham and its vicinity ... with ... engravings. L.P.]	Griffith, Samuel Young.	London		1826	02	000068	1	ark:/81055/vdc_00000005817C	lsidyv3c369e5f
11006748314	http://www.flickr.com/photos/britishlibrary/11006748314	002321843	The Geographical Encyclopædia; or, a statistical survey of the world, etc	MACKENZIE, C.	London	J. McGowan & Son	1826	01	000336	1	ark:/81055/vdc_000000052542	lsidyv3e60f4cc
11006677046	http://www.flickr.com/photos/britishlibrary/11006677046	002785497	The Picture of Parsonstown, in the King's County, containing the history of that town from the earliest period to ... 1798, together with its description at the present day. [By Thomas L. Cooke. With plates.]	COOKE, Thomas L.	Dublin	W. de Veaux	1826	0	000172	1	ark:/81055/vdc_00000005DF78	lsidyv3cc5a05c
11006798973	http://www.flickr.com/photos/britishlibrary/11006798973	001302676	A Classical and Historical Tour through France, Switzerland, and Italy, in the years 1821 and 1822, etc. [With plates.]		London		1826	01	000006	1	ark:/81055/vdc_00000005A906	lsidyv3c66743a
11006676456	http://www.flickr.com/photos/britishlibrary/11006676456	003948033	Travels in Norway, Sweden, Denmark, Hanover, Germany, Netherlands, etc	WILSON, William Rae.	London		1826	0	000010	1	ark:/81055/vdc_00000005E542	lsidyv3ccee6e6
11006675426	http://www.flickr.com/photos/britishlibrary/11006675426	001713262	The History, antiquities, and description of the town and parish of Worksop, in the County of Nottingham	HOLLAND, John of Sheffield	Sheffield		1826	0	000117	1	ark:/81055/vdc_000000057FFC	lsidyv3c353163
11006569705	http://www.flickr.com/photos/britishlibrary/11006569705	002321843	The Geographical Encyclopædia; or, a statistical survey of the world, etc	MACKENZIE, C.	London	J. McGowan & Son	1826	01	000394	1	ark:/81055/vdc_000000052542	lsidyv3e60f4cc
11006674846	http://www.flickr.com/photos/britishlibrary/11006674846	003948033	Travels in Norway, Sweden, Denmark, Hanover, Germany, Netherlands, etc	WILSON, William Rae.	London		1826	0	000123	1	ark:/81055/vdc_00000005E542	lsidyv3ccee6e6
11006568785	http://www.flickr.com/photos/britishlibrary/11006568785	000850774	Death's Doings; consisting of numerous original compositions, in prose and verse, the ... contributions of various writers; principally intended as illustrations of twenty-four plates designed and etched by R. Dagley	DAGLEY, Richard.	London	J. Andrews; W. Cole	1826	0	000070	1		
11006744594	http://www.flickr.com/photos/britishlibrary/11006744594	000850774	Death's Doings; consisting of numerous original compositions, in prose and verse, the ... contributions of various writers; principally intended as illustrations of twenty-four plates designed and etched by R. Dagley	DAGLEY, Richard.	London	J. Andrews; W. Cole	1826	0	000238	1		
11006743644	http://www.flickr.com/photos/britishlibrary/11006743644	002321843	The Geographical Encyclopædia; or, a statistical survey of the world, etc	MACKENZIE, C.	London	J. McGowan & Son	1826	01	000363	1	ark:/81055/vdc_000000052542	lsidyv3e60f4cc
11006795603	http://www.flickr.com/photos/britishlibrary/11006795603	002487452	Travels in Chile and La Plata, etc	MIERS, John the Younger	London		1826	0	000268	1	ark:/81055/vdc_00000005D04E	lsidyv3cb0952f
11006672206	http://www.flickr.com/photos/britishlibrary/11006672206	000929486	History and Illustrations of the London Theatres: comprising an account of the origin and progress of the drama in England; with historical and descriptive accounts of the Theatres Royal, Covent Garden, Drury Lane, Haymarket, English Opera House, and Royal Amphitheatre ... Illustrated with engravings	DIBDIN, Charles Isaac Mungo.	The Proprietors of the “Illustrations of London Buildings” London		1826	0	000045	1		
11006671836	http://www.flickr.com/photos/britishlibrary/11006671836	001302676	A Classical and Historical Tour through France, Switzerland, and Italy, in the years 1821 and 1822, etc. [With plates.]		London		1826	02	000153	1	ark:/81055/vdc_00000005A906	lsidyv3c66743a
11006565355	http://www.flickr.com/photos/britishlibrary/11006565355	002427085	Visit to the Falls of Niagara in 1800	MAUDE, John Esq	London, Wakefield [printed]		1826	0	000034	1		
11006793203	http://www.flickr.com/photos/britishlibrary/11006793203	002044039	Itinéraire descriptif et pittoresque des Hautes-Pyrénées Françoises, etc	LABOULINIÈRE, Pierre Toussaint de.	Paris		1826	03	000249	1		
11006563945	http://www.flickr.com/photos/britishlibrary/11006563945	002321843	The Geographical Encyclopædia; or, a statistical survey of the world, etc	MACKENZIE, C.	London	J. McGowan & Son	1826	01	000316	1	ark:/81055/vdc_000000052542	lsidyv3e60f4cc
11006792083	http://www.flickr.com/photos/britishlibrary/11006792083	000929486	History and Illustrations of the London Theatres: comprising an account of the origin and progress of the drama in England; with historical and descriptive accounts of the Theatres Royal, Covent Garden, Drury Lane, Haymarket, English Opera House, and Royal Amphitheatre ... Illustrated with engravings	DIBDIN, Charles Isaac Mungo.	The Proprietors of the “Illustrations of London Buildings” London		1826	0	000051	1		
11006562865	http://www.flickr.com/photos/britishlibrary/11006562865	001932606	Istri adcolarum geographia vetus e ḿonumentis epigraphicis, marmoribus, numis, tabellis eruta et commentariis illustrata	KATANČIĆ, Matija Petar.	Budae		1826	0	000010	1		
11006790873	http://www.flickr.com/photos/britishlibrary/11006790873	003039933	Historical Researches on the wars and sports of the Mongols and Romans: in which elephants and wild beasts were employed or slain, and the remarkable local agreement of history with the remains of such animals found in Europe and Siberia ... With a map and ten plates	RANKING, John.	London		1826	0	000354	3		
11006668306	http://www.flickr.com/photos/britishlibrary/11006668306	000557645	Voyage of H.M.S. Blonde to the Sandwich Islands, in the years 1824-1825. Captain the Right Hon. Lord Byron Commander. [By Maria Graham. With plates, including a map.]	BYRON, George Anson Baron Byron	London	John Murray	1826	0	000244	1		
11006789753	http://www.flickr.com/photos/britishlibrary/11006789753	000612672	Vues norvégiennes	CARPELAN, Vilhelm Maximilian.	Stockholm		1826	0	000019	1		
11006737664	http://www.flickr.com/photos/britishlibrary/11006737664	000676243	New Historical Description of Cheltenham and its vicinity ... Embellished with ... engravings and maps, etc. [By Samuel Young Griffith.]		Cheltenham	S. Y. Griffith & Co.	1826	0	000215	1		
11006736784	http://www.flickr.com/photos/britishlibrary/11006736784	000079168	Sumatra in MDCCCXXIII, etc. [With plates.]	ANDERSON, John Agent to the Government of Prince of Wales' Island	Edinburgh	William Blackwood	1826	0	000099	1	ark:/81055/vdc_00000005E590	lsidyv3ccf9c0a
11006560165	http://www.flickr.com/photos/britishlibrary/11006560165	002427085	Visit to the Falls of Niagara in 1800	MAUDE, John Esq	London, Wakefield [printed]		1826	0	000168	1		
11006559595	http://www.flickr.com/photos/britishlibrary/11006559595	000929486	History and Illustrations of the London Theatres: comprising an account of the origin and progress of the drama in England; with historical and descriptive accounts of the Theatres Royal, Covent Garden, Drury Lane, Haymarket, English Opera House, and Royal Amphitheatre ... Illustrated with engravings	DIBDIN, Charles Isaac Mungo.	The Proprietors of the “Illustrations of London Buildings” London		1826	0	000133	1		
11006559185	http://www.flickr.com/photos/britishlibrary/11006559185	000953877	Nuovo Dizionario Geografico universale ... Opera originale italiana di una società di dotti		Venezia		1826	07	000008	1	ark:/81055/vdc_00000005EEAE	lsidyv3e718305
11006734344	http://www.flickr.com/photos/britishlibrary/11006734344	002321843	The Geographical Encyclopædia; or, a statistical survey of the world, etc	MACKENZIE, C.	London	J. McGowan & Son	1826	02	000470	1	ark:/81055/vdc_000000052542	lsidyv3e60f4cc
11006557995	http://www.flickr.com/photos/britishlibrary/11006557995	003039933	Historical Researches on the wars and sports of the Mongols and Romans: in which elephants and wild beasts were employed or slain, and the remarkable local agreement of history with the remains of such animals found in Europe and Siberia ... With a map and ten plates	RANKING, John.	London		1826	0	000213	3		
11006662526	http://www.flickr.com/photos/britishlibrary/11006662526	002487452	Travels in Chile and La Plata, etc	MIERS, John the Younger	London		1826	0	000337	1	ark:/81055/vdc_00000005D04E	lsidyv3cb0952f
11006555265	http://www.flickr.com/photos/britishlibrary/11006555265	000612672	Vues norvégiennes	CARPELAN, Vilhelm Maximilian.	Stockholm		1826	0	000031	1		
11006730444	http://www.flickr.com/photos/britishlibrary/11006730444	000850774	Death's Doings; consisting of numerous original compositions, in prose and verse, the ... contributions of various writers; principally intended as illustrations of twenty-four plates designed and etched by R. Dagley	DAGLEY, Richard.	London	J. Andrews; W. Cole	1826	0	000066	1		
11006728324	http://www.flickr.com/photos/britishlibrary/11006728324	002044039	Itinéraire descriptif et pittoresque des Hautes-Pyrénées Françoises, etc	LABOULINIÈRE, Pierre Toussaint de.	Paris		1826	01	000038	1		
11006553075	http://www.flickr.com/photos/britishlibrary/11006553075	001513978	[Griffith's new historical description of Cheltenham and its vicinity ... with ... engravings. L.P.]	Griffith, Samuel Young.	London		1826	01	000105	1	ark:/81055/vdc_00000005817C	lsidyv3c369e5f
11006657536	http://www.flickr.com/photos/britishlibrary/11006657536	002044039	Itinéraire descriptif et pittoresque des Hautes-Pyrénées Françoises, etc	LABOULINIÈRE, Pierre Toussaint de.	Paris		1826	03	000235	1		
11006551415	http://www.flickr.com/photos/britishlibrary/11006551415	001302676	A Classical and Historical Tour through France, Switzerland, and Italy, in the years 1821 and 1822, etc. [With plates.]		London		1826	01	000025	1	ark:/81055/vdc_00000005A906	lsidyv3c66743a
11006655576	http://www.flickr.com/photos/britishlibrary/11006655576	003039933	Historical Researches on the wars and sports of the Mongols and Romans: in which elephants and wild beasts were employed or slain, and the remarkable local agreement of history with the remains of such animals found in Europe and Siberia ... With a map and ten plates	RANKING, John.	London		1826	0	000330	1		
11006726484	http://www.flickr.com/photos/britishlibrary/11006726484	002044039	Itinéraire descriptif et pittoresque des Hautes-Pyrénées Françoises, etc	LABOULINIÈRE, Pierre Toussaint de.	Paris		1826	01	000291	1		
