flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11225223684	http://www.flickr.com/photos/britishlibrary/11225223684	003094600	The Local Historian's Table Book of remarkable occurrences, historical facts, traditions, legendary and descriptive ballads, connected with the Counties of Newcastle-upon-Tyne, Northumberland, and Durham. Historical Division. vol. 1-5.-Legendary Division. vol. 1-3	RICHARDSON, Moses Aaron.	London		1841	04	000790	1	ark:/81055/vdc_00000005A1DA	lsidyv3c5b7f9b
11225205775	http://www.flickr.com/photos/britishlibrary/11225205775	001988638	London, edited by C. K	KNIGHT, Charles Publisher	London		1841	02	000776	1	ark:/81055/vdc_000000056D18	lsidyv3c1b14a7
11225204615	http://www.flickr.com/photos/britishlibrary/11225204615	001988638	London, edited by C. K	KNIGHT, Charles Publisher	London		1841	01	000131	1	ark:/81055/vdc_000000056D18	lsidyv3c1b14a7
11225222004	http://www.flickr.com/photos/britishlibrary/11225222004	002945003	Algemeene Geschiedenis der wereld van de Schepping tot op den tegenwoordigen tijd (oorspronkelijk en naar de beste bronnen bewerkt door M. S. Polak), etc. Deel. 1-7	POLAK, Mozes S.	Amsterdam		1841	02	000276	1		
11225228636	http://www.flickr.com/photos/britishlibrary/11225228636	003094600	The Local Historian's Table Book of remarkable occurrences, historical facts, traditions, legendary and descriptive ballads, connected with the Counties of Newcastle-upon-Tyne, Northumberland, and Durham. Historical Division. vol. 1-5.-Legendary Division. vol. 1-3	RICHARDSON, Moses Aaron.	London		1841	03	000419	1	ark:/81055/vdc_00000005A1DA	lsidyv3c5b7f9b
11225228706	http://www.flickr.com/photos/britishlibrary/11225228706	002125120	Le Keux's Memorials of Cambridge: a series of views of the colleges, halls, and public buildings, engraved by J. Le Keux; with historical and descriptive accounts by Thomas Wright ... and the Rev. H. Longueville Jones	Le Keux, John	London	Tilt & Bogue	1841	0	000517	1		
11225227786	http://www.flickr.com/photos/britishlibrary/11225227786	000194797	The History and Antiquities of New England, New York, and New Jersey, etc. [With illustrations.]	BARBER, John Warner.	Worcester [Mass.]	Dorr, Howland & Co.	1841	0	000468	1		
11225227436	http://www.flickr.com/photos/britishlibrary/11225227436	002125120	Le Keux's Memorials of Cambridge: a series of views of the colleges, halls, and public buildings, engraved by J. Le Keux; with historical and descriptive accounts by Thomas Wright ... and the Rev. H. Longueville Jones	Le Keux, John	London	Tilt & Bogue	1841	01	000141	1		
11225201235	http://www.flickr.com/photos/britishlibrary/11225201235	001571491	Ireland: its Scenery, Character, etc	Hall, S. C. (Samuel Carter)	London		1841	02	000256	1		
11225219354	http://www.flickr.com/photos/britishlibrary/11225219354	001571491	Ireland: its Scenery, Character, etc	Hall, S. C. (Samuel Carter)	London		1841	03	000312	2		
11225225466	http://www.flickr.com/photos/britishlibrary/11225225466	003094600	The Local Historian's Table Book of remarkable occurrences, historical facts, traditions, legendary and descriptive ballads, connected with the Counties of Newcastle-upon-Tyne, Northumberland, and Durham. Historical Division. vol. 1-5.-Legendary Division. vol. 1-3	RICHARDSON, Moses Aaron.	London		1841	01	000372	1	ark:/81055/vdc_00000005A1DA	lsidyv3c5b7f9b
11225199845	http://www.flickr.com/photos/britishlibrary/11225199845	000194797	The History and Antiquities of New England, New York, and New Jersey, etc. [With illustrations.]	BARBER, John Warner.	Worcester [Mass.]	Dorr, Howland & Co.	1841	0	000183	1		
11225217024	http://www.flickr.com/photos/britishlibrary/11225217024	001571491	Ireland: its Scenery, Character, etc	Hall, S. C. (Samuel Carter)	London		1841	02	000170	1		
11225216644	http://www.flickr.com/photos/britishlibrary/11225216644	003094600	The Local Historian's Table Book of remarkable occurrences, historical facts, traditions, legendary and descriptive ballads, connected with the Counties of Newcastle-upon-Tyne, Northumberland, and Durham. Historical Division. vol. 1-5.-Legendary Division. vol. 1-3	RICHARDSON, Moses Aaron.	London		1841	04	000444	1	ark:/81055/vdc_00000005A1DA	lsidyv3c5b7f9b
11225216094	http://www.flickr.com/photos/britishlibrary/11225216094	003094600	The Local Historian's Table Book of remarkable occurrences, historical facts, traditions, legendary and descriptive ballads, connected with the Counties of Newcastle-upon-Tyne, Northumberland, and Durham. Historical Division. vol. 1-5.-Legendary Division. vol. 1-3	RICHARDSON, Moses Aaron.	London		1841	03	000283	1	ark:/81055/vdc_00000005A1DA	lsidyv3c5b7f9b
11225310143	http://www.flickr.com/photos/britishlibrary/11225310143	003094600	The Local Historian's Table Book of remarkable occurrences, historical facts, traditions, legendary and descriptive ballads, connected with the Counties of Newcastle-upon-Tyne, Northumberland, and Durham. Historical Division. vol. 1-5.-Legendary Division. vol. 1-3	RICHARDSON, Moses Aaron.	London		1841	04	000748	1	ark:/81055/vdc_00000005A1DA	lsidyv3c5b7f9b
11225196915	http://www.flickr.com/photos/britishlibrary/11225196915	001571491	Ireland: its Scenery, Character, etc	Hall, S. C. (Samuel Carter)	London		1841	02	000463	1		
11225308653	http://www.flickr.com/photos/britishlibrary/11225308653	001988638	London, edited by C. K	KNIGHT, Charles Publisher	London		1841	03	000343	1	ark:/81055/vdc_000000056D18	lsidyv3c1b14a7
11225220886	http://www.flickr.com/photos/britishlibrary/11225220886	001988638	London, edited by C. K	KNIGHT, Charles Publisher	London		1841	03	000387	1	ark:/81055/vdc_000000056D18	lsidyv3c1b14a7
11225212734	http://www.flickr.com/photos/britishlibrary/11225212734	001571491	Ireland: its Scenery, Character, etc	Hall, S. C. (Samuel Carter)	London		1841	02	000386	1		
11225220036	http://www.flickr.com/photos/britishlibrary/11225220036	002945003	Algemeene Geschiedenis der wereld van de Schepping tot op den tegenwoordigen tijd (oorspronkelijk en naar de beste bronnen bewerkt door M. S. Polak), etc. Deel. 1-7	POLAK, Mozes S.	Amsterdam		1841	03	000088	1		
11225193985	http://www.flickr.com/photos/britishlibrary/11225193985	001571491	Ireland: its Scenery, Character, etc	Hall, S. C. (Samuel Carter)	London		1841	02	000460	1		
11225219006	http://www.flickr.com/photos/britishlibrary/11225219006	000371758	The Life of George Barnwell; or, the London apprentice of the last century. [A novel. With illustrations.]	BLANCHARD, Edward Litt Leman.	London	Thomas White	1841	0	000198	1		
11225217926	http://www.flickr.com/photos/britishlibrary/11225217926	000635947	Letters and Notes on the Manners, Customs, and Condition of the North American Indians. [With plates.]	CATLIN, George.	London	The Author	1841	01	000427	2		
11225305353	http://www.flickr.com/photos/britishlibrary/11225305353	003094600	The Local Historian's Table Book of remarkable occurrences, historical facts, traditions, legendary and descriptive ballads, connected with the Counties of Newcastle-upon-Tyne, Northumberland, and Durham. Historical Division. vol. 1-5.-Legendary Division. vol. 1-3	RICHARDSON, Moses Aaron.	London		1841	03	000017	1	ark:/81055/vdc_00000005A1DA	lsidyv3c5b7f9b
11225304113	http://www.flickr.com/photos/britishlibrary/11225304113	003094600	The Local Historian's Table Book of remarkable occurrences, historical facts, traditions, legendary and descriptive ballads, connected with the Counties of Newcastle-upon-Tyne, Northumberland, and Durham. Historical Division. vol. 1-5.-Legendary Division. vol. 1-3	RICHARDSON, Moses Aaron.	London		1841	02	000591	1	ark:/81055/vdc_00000005A1DA	lsidyv3c5b7f9b
