flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10999327604	http://www.flickr.com/photos/britishlibrary/10999327604	000498253	Poems on Various Subjects. Many never printed before	BROWNE, Moses.	London	Edward Cave	1739	0	000490	1		
10999326854	http://www.flickr.com/photos/britishlibrary/10999326854	000498253	Poems on Various Subjects. Many never printed before	BROWNE, Moses.	London	Edward Cave	1739	0	000080	1		
10999254056	http://www.flickr.com/photos/britishlibrary/10999254056	000498253	Poems on Various Subjects. Many never printed before	BROWNE, Moses.	London	Edward Cave	1739	0	000193	1		
10999253176	http://www.flickr.com/photos/britishlibrary/10999253176	000194758	The Poetical Works of the Reverend Mr. J. Barber, etc. [With a portrait.]	Barber, James Rev	London	J. Torbuck	1739	0	000131	1		
10999171815	http://www.flickr.com/photos/britishlibrary/10999171815	000488550	[Poems on several occasions.]	BROOME, William Translator of Homer	London	Henry Lintot	1739	0	000240	1		
10999325764	http://www.flickr.com/photos/britishlibrary/10999325764	000488550	[Poems on several occasions.]	BROOME, William Translator of Homer	London	Henry Lintot	1739	0	000218	1		
10999389863	http://www.flickr.com/photos/britishlibrary/10999389863	000488550	[Poems on several occasions.]	BROOME, William Translator of Homer	London	Henry Lintot	1739	0	000115	1		
10999170295	http://www.flickr.com/photos/britishlibrary/10999170295	000486497	Gustavus Vasa, the Deliverer of his Country. A tragedy, etc. [In verse.]	Brooke, Henry	London	R. Dodsley	1739	0	000062	1		
10999252176	http://www.flickr.com/photos/britishlibrary/10999252176	000498253	Poems on Various Subjects. Many never printed before	BROWNE, Moses.	London	Edward Cave	1739	0	000186	1		
10999251896	http://www.flickr.com/photos/britishlibrary/10999251896	000774820	The Mournful Nuptials, or Love the cure of all woes, a tragedy. [In verse.] To which is prefixed a preface, containing some observations on satire, and on the present state of our public entertainments	COOKE, Thomas of Braintree, Essex	London	T. Cooper	1739	0	000068	1		
10999324914	http://www.flickr.com/photos/britishlibrary/10999324914	000890857	Grobianus; or, the Compleat Booby. An ironical poem. In three books. Done into English, from the original Latin of Friderich Dedekindus, by Roger Bull	DEDEKIND, Friedrich.	London	T. Cooper	1739	0	000304	1		
10999251346	http://www.flickr.com/photos/britishlibrary/10999251346	000488550	[Poems on several occasions.]	BROOME, William Translator of Homer	London	Henry Lintot	1739	0	000173	1		
10999169485	http://www.flickr.com/photos/britishlibrary/10999169485	000890857	Grobianus; or, the Compleat Booby. An ironical poem. In three books. Done into English, from the original Latin of Friderich Dedekindus, by Roger Bull	DEDEKIND, Friedrich.	London	T. Cooper	1739	0	000301	1		
10999169715	http://www.flickr.com/photos/britishlibrary/10999169715	000498253	Poems on Various Subjects. Many never printed before	BROWNE, Moses.	London	Edward Cave	1739	0	000081	1		
10999388143	http://www.flickr.com/photos/britishlibrary/10999388143	000498253	Poems on Various Subjects. Many never printed before	BROWNE, Moses.	London	Edward Cave	1739	0	000451	1		
10999169065	http://www.flickr.com/photos/britishlibrary/10999169065	000486497	Gustavus Vasa, the Deliverer of his Country. A tragedy, etc. [In verse.]	Brooke, Henry	London	R. Dodsley	1739	0	000081	1		
10999387813	http://www.flickr.com/photos/britishlibrary/10999387813	000498253	Poems on Various Subjects. Many never printed before	BROWNE, Moses.	London	Edward Cave	1739	0	000091	1		
10999322954	http://www.flickr.com/photos/britishlibrary/10999322954	000890857	Grobianus; or, the Compleat Booby. An ironical poem. In three books. Done into English, from the original Latin of Friderich Dedekindus, by Roger Bull	DEDEKIND, Friedrich.	London	T. Cooper	1739	0	000023	1		
10999387403	http://www.flickr.com/photos/britishlibrary/10999387403	000488550	[Poems on several occasions.]	BROOME, William Translator of Homer	London	Henry Lintot	1739	0	000076	1		
10999249326	http://www.flickr.com/photos/britishlibrary/10999249326	000498253	Poems on Various Subjects. Many never printed before	BROWNE, Moses.	London	Edward Cave	1739	0	000233	1		
10999386553	http://www.flickr.com/photos/britishlibrary/10999386553	000498253	Poems on Various Subjects. Many never printed before	BROWNE, Moses.	London	Edward Cave	1739	0	000055	1		
10999386503	http://www.flickr.com/photos/britishlibrary/10999386503	000486497	Gustavus Vasa, the Deliverer of his Country. A tragedy, etc. [In verse.]	Brooke, Henry	London	R. Dodsley	1739	0	000097	1		
10999248116	http://www.flickr.com/photos/britishlibrary/10999248116	000774820	The Mournful Nuptials, or Love the cure of all woes, a tragedy. [In verse.] To which is prefixed a preface, containing some observations on satire, and on the present state of our public entertainments	COOKE, Thomas of Braintree, Essex	London	T. Cooper	1739	0	000039	1		
10999385573	http://www.flickr.com/photos/britishlibrary/10999385573	000488550	[Poems on several occasions.]	BROOME, William Translator of Homer	London	Henry Lintot	1739	0	000046	1		
10999321014	http://www.flickr.com/photos/britishlibrary/10999321014	000498253	Poems on Various Subjects. Many never printed before	BROWNE, Moses.	London	Edward Cave	1739	0	000197	1		
10999385223	http://www.flickr.com/photos/britishlibrary/10999385223	000498253	Poems on Various Subjects. Many never printed before	BROWNE, Moses.	London	Edward Cave	1739	0	000287	1		
10999247306	http://www.flickr.com/photos/britishlibrary/10999247306	000498253	Poems on Various Subjects. Many never printed before	BROWNE, Moses.	London	Edward Cave	1739	0	000313	2		
