flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11047027056	http://www.flickr.com/photos/britishlibrary/11047027056	002543964	Storia della città e diocesi di Novara	Morbio, Carlo.	Milano		1841	0	000148	1		
11019649144	http://www.flickr.com/photos/britishlibrary/11019649144	000635947	Letters and Notes on the Manners, Customs, and Condition of the North American Indians. [With plates.]	CATLIN, George.	London	The Author	1841	01	000347	2		
11019707283	http://www.flickr.com/photos/britishlibrary/11019707283	003870771	The ladies' flower garden of ornamental bulbous plants	WEBB, afterwards LOUDON, Jane.	London		1841	0	000387	1		
11019647964	http://www.flickr.com/photos/britishlibrary/11019647964	002945003	Algemeene Geschiedenis der wereld van de Schepping tot op den tegenwoordigen tijd (oorspronkelijk en naar de beste bronnen bewerkt door M. S. Polak), etc. Deel. 1-7	POLAK, Mozes S.	Amsterdam		1841	01	000629	1		
11019490545	http://www.flickr.com/photos/britishlibrary/11019490545	002572504	The Isle of Wight; its past and present condition, and future prospects	MUDIE, Robert.	London		1841	0	000259	1	ark:/81055/vdc_00000005BEAE	lsidyv3c9398c3
11019490355	http://www.flickr.com/photos/britishlibrary/11019490355	000857053	Diary of a Tour in Greece, Turkey, Egypt, and the Holy Land. [With plates.]	DAMER, Mary Georgina Emma Dawson Hon	London	Henry Colburn	1841	02	000008	1		
11019577446	http://www.flickr.com/photos/britishlibrary/11019577446	003128588	Voyage sur la côte orientale de la Mer Rouge, dans le pays d'Adel et le Royaume de Choa	ROCHET D'HÉRICOURT, C. E. X.	Paris		1841	0	000321	1		
11019644624	http://www.flickr.com/photos/britishlibrary/11019644624	002263089	[Charles O'Malley, the Irish Dragoon. Edited by Harry Lorrequer; ... with illustrations by Phiz [i.e. H. K. Browne].]	LORREQUER, Harry pseud. [i.e. Charles James Lever.]	Dublin	W. Curry, Jun. & Co.	1841	01	000194	1		
11019576706	http://www.flickr.com/photos/britishlibrary/11019576706	003495398	Incidents of Travel in Central America, Chiapas, and Yucatan ... Illustrated by numerous engravings	STEPHENS, John Lloyd.	London		1841	0	000487	1		
11019486305	http://www.flickr.com/photos/britishlibrary/11019486305	002945003	Algemeene Geschiedenis der wereld van de Schepping tot op den tegenwoordigen tijd (oorspronkelijk en naar de beste bronnen bewerkt door M. S. Polak), etc. Deel. 1-7	POLAK, Mozes S.	Amsterdam		1841	02	000318	1		
