flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11000247426	http://www.flickr.com/photos/britishlibrary/11000247426	002792848	The Patricians: or a candid examination into the merits of the principal speakers of the House of Lords. By the author of The Senators [i.e. T. H. Delamayne]	DELAMAYNE, Thomas Hallie.	London	G. Kearsly	1773	0	000006	1		
11000247546	http://www.flickr.com/photos/britishlibrary/11000247546	000557596	Miscellaneous Poems	BYROM, John Fellow of Trinity College, Cambridge	Manchester	J. Harrop	1773	02	000355	1		
11000165845	http://www.flickr.com/photos/britishlibrary/11000165845	000557596	Miscellaneous Poems	BYROM, John Fellow of Trinity College, Cambridge	Manchester	J. Harrop	1773	02	000346	1		
11000387813	http://www.flickr.com/photos/britishlibrary/11000387813	000557596	Miscellaneous Poems	BYROM, John Fellow of Trinity College, Cambridge	Manchester	J. Harrop	1773	02	000350	1		
11000387473	http://www.flickr.com/photos/britishlibrary/11000387473	000557596	Miscellaneous Poems	BYROM, John Fellow of Trinity College, Cambridge	Manchester	J. Harrop	1773	01	000120	1		
11000246366	http://www.flickr.com/photos/britishlibrary/11000246366	000557596	Miscellaneous Poems	BYROM, John Fellow of Trinity College, Cambridge	Manchester	J. Harrop	1773	01	000192	1		
11000164465	http://www.flickr.com/photos/britishlibrary/11000164465	000557596	Miscellaneous Poems	BYROM, John Fellow of Trinity College, Cambridge	Manchester	J. Harrop	1773	02	000312	1		
11000386043	http://www.flickr.com/photos/britishlibrary/11000386043	000557596	Miscellaneous Poems	BYROM, John Fellow of Trinity College, Cambridge	Manchester	J. Harrop	1773	01	000075	1		
11000319524	http://www.flickr.com/photos/britishlibrary/11000319524	000557596	Miscellaneous Poems	BYROM, John Fellow of Trinity College, Cambridge	Manchester	J. Harrop	1773	02	000025	1		
11000319214	http://www.flickr.com/photos/britishlibrary/11000319214	000557596	Miscellaneous Poems	BYROM, John Fellow of Trinity College, Cambridge	Manchester	J. Harrop	1773	02	000057	1		
11000244376	http://www.flickr.com/photos/britishlibrary/11000244376	000557596	Miscellaneous Poems	BYROM, John Fellow of Trinity College, Cambridge	Manchester	J. Harrop	1773	02	000149	1		
11000162215	http://www.flickr.com/photos/britishlibrary/11000162215	000557596	Miscellaneous Poems	BYROM, John Fellow of Trinity College, Cambridge	Manchester	J. Harrop	1773	01	000101	1		
11000318344	http://www.flickr.com/photos/britishlibrary/11000318344	000557596	Miscellaneous Poems	BYROM, John Fellow of Trinity College, Cambridge	Manchester	J. Harrop	1773	02	000102	1		
11000243556	http://www.flickr.com/photos/britishlibrary/11000243556	000557596	Miscellaneous Poems	BYROM, John Fellow of Trinity College, Cambridge	Manchester	J. Harrop	1773	01	000135	1		
11000243246	http://www.flickr.com/photos/britishlibrary/11000243246	000557596	Miscellaneous Poems	BYROM, John Fellow of Trinity College, Cambridge	Manchester	J. Harrop	1773	02	000136	1		
11000243156	http://www.flickr.com/photos/britishlibrary/11000243156	000557596	Miscellaneous Poems	BYROM, John Fellow of Trinity College, Cambridge	Manchester	J. Harrop	1773	01	000191	1		
11000382883	http://www.flickr.com/photos/britishlibrary/11000382883	000557596	Miscellaneous Poems	BYROM, John Fellow of Trinity College, Cambridge	Manchester	J. Harrop	1773	01	000241	1		
11000316854	http://www.flickr.com/photos/britishlibrary/11000316854	002049210	Original Poems, translations and imitations from the French, etc. By a Lady		London		1773	0	000011	1		
11000382773	http://www.flickr.com/photos/britishlibrary/11000382773	000557596	Miscellaneous Poems	BYROM, John Fellow of Trinity College, Cambridge	Manchester	J. Harrop	1773	01	000204	1		
