flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11001516004	http://www.flickr.com/photos/britishlibrary/11001516004	001779543	[An history of Birmingham ... With a new introduction by Christopher R. Erington.]	HUTTON, William F.S.A. Sco	Birmingham		1809	0	000193	1		
11001578153	http://www.flickr.com/photos/britishlibrary/11001578153	001216761	The Goblin Groom. A tale of Dunse. [In verse.]	FENWICK, Robert Orde.	Edinburgh	A. Lawrie	1809	0	000002	1		
11001577813	http://www.flickr.com/photos/britishlibrary/11001577813	000964809	Poems; chiefly in the Scottish dialect, etc	DONALDSON, Thomas Weaver at Glasgow	Alnwick		1809	0	000099	1		
11001357285	http://www.flickr.com/photos/britishlibrary/11001357285	001647999	[Œuvres Philosophiques. [Edited by H. J. Jansen.]]	HEMSTERHUIS, Franciscus.	Paris		1809	02	000009	1		
11001357275	http://www.flickr.com/photos/britishlibrary/11001357275	000964809	Poems; chiefly in the Scottish dialect, etc	DONALDSON, Thomas Weaver at Glasgow	Alnwick		1809	0	000046	1		
11001576483	http://www.flickr.com/photos/britishlibrary/11001576483	000964809	Poems; chiefly in the Scottish dialect, etc	DONALDSON, Thomas Weaver at Glasgow	Alnwick		1809	0	000159	1		
11001446036	http://www.flickr.com/photos/britishlibrary/11001446036	002111058	[An essay on Government. By Philopatria (R. F. A. L.).]	LEE, Rachel Fanny Antonina calling herself Baroness Despenser	London		1809	0	000198	1		
11001355445	http://www.flickr.com/photos/britishlibrary/11001355445	003158423	Observations on the Historical Work of the late Right Hon. C. J. Fox ... with a narrative of the events which occurred in the enterprize of the Earl of Argyle in 1685, by Sir Patrick Hume	ROSE, George Right Hon	London	T. Cadell & W. Davies	1809	0	000013	1		
11001445156	http://www.flickr.com/photos/britishlibrary/11001445156	001834797	An Account of the Empire of Marocco, and the district of Suse; ... to which is added, an accurate and interesting account of Timbuctoo, etc	JACKSON, James Grey.	London		1809	0	000236	1	ark:/81055/vdc_00000005AA26	lsidyv3c681f63
11001354465	http://www.flickr.com/photos/britishlibrary/11001354465	000964809	Poems; chiefly in the Scottish dialect, etc	DONALDSON, Thomas Weaver at Glasgow	Alnwick		1809	0	000064	1		
11001574883	http://www.flickr.com/photos/britishlibrary/11001574883	000964809	Poems; chiefly in the Scottish dialect, etc	DONALDSON, Thomas Weaver at Glasgow	Alnwick		1809	0	000129	1		
11001574443	http://www.flickr.com/photos/britishlibrary/11001574443	000964809	Poems; chiefly in the Scottish dialect, etc	DONALDSON, Thomas Weaver at Glasgow	Alnwick		1809	0	000050	1		
11001443256	http://www.flickr.com/photos/britishlibrary/11001443256	001779543	[An history of Birmingham ... With a new introduction by Christopher R. Erington.]	HUTTON, William F.S.A. Sco	Birmingham		1809	0	000276	1		
11001573353	http://www.flickr.com/photos/britishlibrary/11001573353	003086187	Marriage no Jest. A comedy in five acts [and in prose]	RHODES, Thomas Poetical Writer	Coventry		1809	0	000007	1		
11001572673	http://www.flickr.com/photos/britishlibrary/11001572673	001419908	Gilbert; or True Love rewarded: an amatory rural poem. [By J. Templeman. Illustrated.]	TEMPLEMAN, James.	London	Sherwood	1809	0	000065	1		
11001572073	http://www.flickr.com/photos/britishlibrary/11001572073	000964809	Poems; chiefly in the Scottish dialect, etc	DONALDSON, Thomas Weaver at Glasgow	Alnwick		1809	0	000126	1		
11001571223	http://www.flickr.com/photos/britishlibrary/11001571223	000964809	Poems; chiefly in the Scottish dialect, etc	DONALDSON, Thomas Weaver at Glasgow	Alnwick		1809	0	000105	1		
11001508564	http://www.flickr.com/photos/britishlibrary/11001508564	001567552	A new Analysis of Chronology; in which an attempt is made to explain the History and Antiquities of the primitive Nations of the world, and the prophecies relating to them, on principles tending to remove the imperfection and discordance of preceding Systems	HALES, William D.D	London		1809	01	000501	1		
11001508514	http://www.flickr.com/photos/britishlibrary/11001508514	001834797	An Account of the Empire of Marocco, and the district of Suse; ... to which is added, an accurate and interesting account of Timbuctoo, etc	JACKSON, James Grey.	London		1809	0	000237	1	ark:/81055/vdc_00000005AA26	lsidyv3c681f63
11001570033	http://www.flickr.com/photos/britishlibrary/11001570033	001786812	Iberia's Crisis, a fragment of an epic poem. [By H. G. Knight.]		London		1809	0	000005	1		
11001349755	http://www.flickr.com/photos/britishlibrary/11001349755	000964809	Poems; chiefly in the Scottish dialect, etc	DONALDSON, Thomas Weaver at Glasgow	Alnwick		1809	0	000058	1		
11001438886	http://www.flickr.com/photos/britishlibrary/11001438886	001419908	Gilbert; or True Love rewarded: an amatory rural poem. [By J. Templeman. Illustrated.]	TEMPLEMAN, James.	London	Sherwood	1809	0	000141	1		
11001568783	http://www.flickr.com/photos/britishlibrary/11001568783	001647999	[Œuvres Philosophiques. [Edited by H. J. Jansen.]]	HEMSTERHUIS, Franciscus.	Paris		1809	01	000305	1		
11001568623	http://www.flickr.com/photos/britishlibrary/11001568623	002043775	A View of Spain; comprising a descriptive itinerary of each province, and a general statistical account of the country. ... Translated from the Prench of A. de L. (Atlas.)	LABORDE, Alexandre Louis Joseph de Count	London		1809	02	000763	1	ark:/81055/vdc_000000055B5A	lsidyv3e664523
11001505354	http://www.flickr.com/photos/britishlibrary/11001505354	001419908	Gilbert; or True Love rewarded: an amatory rural poem. [By J. Templeman. Illustrated.]	TEMPLEMAN, James.	London	Sherwood	1809	0	000127	1		
11001505624	http://www.flickr.com/photos/britishlibrary/11001505624	001217616	The Abdication of Ferdinand; or, Napoleon at Bayonne, an historical play in five acts [and in verse]		London		1809	0	000087	1		
11001504834	http://www.flickr.com/photos/britishlibrary/11001504834	001419908	Gilbert; or True Love rewarded: an amatory rural poem. [By J. Templeman. Illustrated.]	TEMPLEMAN, James.	London	Sherwood	1809	0	000183	1		
11001347195	http://www.flickr.com/photos/britishlibrary/11001347195	001085496	Naval papers respecting Copenhagen, Portugal, and the Dardanelles, presented to Parliament in 1808		London	A. Strahan	1809	0	000002	1		
11001566623	http://www.flickr.com/photos/britishlibrary/11001566623	000544433	An Account of the Gifts and Legacies that have been given and bequeathed to charitable and public uses in the Borough of Thetford, with their present state and management, also a chronological account of the most remarkable events which have occurred at Thetford from the earliest period to the present time	BURRELL, George of Thetford	Thetford	Samuel Mills	1809	0	000002	1	ark:/81055/vdc_0000000580AA	lsidyv3c35a2fb
11001436966	http://www.flickr.com/photos/britishlibrary/11001436966	001834797	An Account of the Empire of Marocco, and the district of Suse; ... to which is added, an accurate and interesting account of Timbuctoo, etc	JACKSON, James Grey.	London		1809	0	000246	1	ark:/81055/vdc_00000005AA26	lsidyv3c681f63
11001436316	http://www.flickr.com/photos/britishlibrary/11001436316	000964809	Poems; chiefly in the Scottish dialect, etc	DONALDSON, Thomas Weaver at Glasgow	Alnwick		1809	0	000081	1		
