flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997522595	http://www.flickr.com/photos/britishlibrary/10997522595	003480289	The Tragedie of Hero and Leander [in five acts and in verse]	STAPLETON, Robert Sir	London		1669	0	000056	1		
10997682434	http://www.flickr.com/photos/britishlibrary/10997682434	002901305	[Poems ..., to which is added ... Corneille's Pompey and Horace, tragedies. With several other translations out of French.]	PHILIPS, Katharine called “The Matchless Orinda.”	London	J. M. for H. Herringman	1669	0	000315	1		
10997520795	http://www.flickr.com/photos/britishlibrary/10997520795	003480289	The Tragedie of Hero and Leander [in five acts and in verse]	STAPLETON, Robert Sir	London		1669	0	000013	1		
10997735853	http://www.flickr.com/photos/britishlibrary/10997735853	003480289	The Tragedie of Hero and Leander [in five acts and in verse]	STAPLETON, Robert Sir	London		1669	0	000007	1		
10997604596	http://www.flickr.com/photos/britishlibrary/10997604596	001168883	[The Comical Revenge; or Love in a Tub, etc.]	ETHEREGE, George Sir	London	Henry Herringman	1669	0	000013	2		
10997679754	http://www.flickr.com/photos/britishlibrary/10997679754	003480289	The Tragedie of Hero and Leander [in five acts and in verse]	STAPLETON, Robert Sir	London		1669	0	000009	2		
10997734823	http://www.flickr.com/photos/britishlibrary/10997734823	001168883	[The Comical Revenge; or Love in a Tub, etc.]	ETHEREGE, George Sir	London	Henry Herringman	1669	0	000009	1		
10997602956	http://www.flickr.com/photos/britishlibrary/10997602956	001168883	[The Comical Revenge; or Love in a Tub, etc.]	ETHEREGE, George Sir	London	Henry Herringman	1669	0	000013	1		
10997517555	http://www.flickr.com/photos/britishlibrary/10997517555	003480289	The Tragedie of Hero and Leander [in five acts and in verse]	STAPLETON, Robert Sir	London		1669	0	000011	1		
10997602146	http://www.flickr.com/photos/britishlibrary/10997602146	003480289	The Tragedie of Hero and Leander [in five acts and in verse]	STAPLETON, Robert Sir	London		1669	0	000013	2		
10997677844	http://www.flickr.com/photos/britishlibrary/10997677844	003480289	The Tragedie of Hero and Leander [in five acts and in verse]	STAPLETON, Robert Sir	London		1669	0	000009	1		
10997600996	http://www.flickr.com/photos/britishlibrary/10997600996	001186724	Pluto Furens & Vinctus; or, The raging Devil bound. A modern farce [in three acts in prose]. Per Philocomicum [i.e. C. F.]	F., C.	Amstelodami		1669	0	000029	1		
10997601186	http://www.flickr.com/photos/britishlibrary/10997601186	002901305	[Poems ..., to which is added ... Corneille's Pompey and Horace, tragedies. With several other translations out of French.]	PHILIPS, Katharine called “The Matchless Orinda.”	London	J. M. for H. Herringman	1669	0	000241	1		
10997599906	http://www.flickr.com/photos/britishlibrary/10997599906	001186724	Pluto Furens & Vinctus; or, The raging Devil bound. A modern farce [in three acts in prose]. Per Philocomicum [i.e. C. F.]	F., C.	Amstelodami		1669	0	000009	1		
10997676054	http://www.flickr.com/photos/britishlibrary/10997676054	001186724	Pluto Furens & Vinctus; or, The raging Devil bound. A modern farce [in three acts in prose]. Per Philocomicum [i.e. C. F.]	F., C.	Amstelodami		1669	0	000013	1		
10997514595	http://www.flickr.com/photos/britishlibrary/10997514595	001168883	[The Comical Revenge; or Love in a Tub, etc.]	ETHEREGE, George Sir	London	Henry Herringman	1669	0	000009	2		
10997514455	http://www.flickr.com/photos/britishlibrary/10997514455	003480289	The Tragedie of Hero and Leander [in five acts and in verse]	STAPLETON, Robert Sir	London		1669	0	000056	2		
