flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11219967736	http://www.flickr.com/photos/britishlibrary/11219967736	003318042	[Rokeby; a poem.]	Scott, Walter Sir	Edinburgh [printed] and London		1813	0	000009	1		
11219954374	http://www.flickr.com/photos/britishlibrary/11219954374	003035466	Travels in the Pyrenees ... Translated from the French ... by F. Gold	RAMOND DE CARBONNIÈRES, Louis François Élisabeth Baron	London		1813	0	000012	1	ark:/81055/vdc_000000055DE2	lsidyv3c05840b
11220070223	http://www.flickr.com/photos/britishlibrary/11220070223	003076690	The Travels and Memoirs of Sir John Reresby, Bart. The former (now first published) exhibiting a view of the Governments and Society in the principal States, and Courts of Europe during the time of Cromwell's usurpation: the latter containing anecdotes and secret history of the Courts of Charles II. and James II	RERESBY, John Sir, 2nd Bart	London	E. Jeffery	1813	0	000381	1		
11219952385	http://www.flickr.com/photos/britishlibrary/11219952385	001727993	[Journal of a tour in Iceland in the summer of 1809.]	Hooker, William Jackson Sir	London, Yarmouth [printed]	Longman	1813	01	000350	1	ark:/81055/vdc_00000005C3CA	lsidyv3c9b8311
11220069553	http://www.flickr.com/photos/britishlibrary/11220069553	002815914	Some Account of London. The fifth edition with ... additions	PENNANT, Thomas.	London		1813	0	000621	1		
11219951715	http://www.flickr.com/photos/britishlibrary/11219951715	001697699	A Journey through Albania and other provinces of Turkey in Europe and Asia, to Constantinople, during the years 1809 and 1810	HOBHOUSE, John Cam Baron Broughton	London	J. Cawthorn	1813	0	001175	1	ark:/81055/vdc_00000005E4DC	lsidyv3e701028
11219951115	http://www.flickr.com/photos/britishlibrary/11219951115	000580862	The History of the Present War in Spain and Portugal, from its commencement to the Battle of Vittoria ... To which will be added, Memoirs of the Life of Lord Wellington ... With ... engravings, maps, etc	CAMDEN, Theophilus.	London	J. Stratford	1813	0	000348	1		
11219965306	http://www.flickr.com/photos/britishlibrary/11219965306	001848614	Mineralogical travels through the Hebrides, Orkney and Shetland Islands, etc	JAMESON, Robert F.R.S.E	Edinburgh	Archibald Constable & Co.	1813	01	000291	1		
11219951434	http://www.flickr.com/photos/britishlibrary/11219951434	000933693	[A Geographical and Statistical View of Massachusetts proper.]	DICKINSON, Rodolphus.	Greenfield	Denio & Phelps	1813	0	000010	1	ark:/81055/vdc_000000053400	lsidyv3bb242f9
11219951684	http://www.flickr.com/photos/britishlibrary/11219951684	002815914	Some Account of London. The fifth edition with ... additions	PENNANT, Thomas.	London		1813	0	000466	1		
