flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997431833	http://www.flickr.com/photos/britishlibrary/10997431833	001257746	The Argument of the Pastorall of Florimene: with the Description of the Scenes and Intermedij		London	T. Walkley	1635	0	000010	2		
10997432003	http://www.flickr.com/photos/britishlibrary/10997432003	000515955	The Great Plantagenet. Or, a Continued succession of that royall name, from Henry the Second, to our Sacred Soveraigne King Charles. By Geo. Buck Gent. [or rather, written by Sir George Buck, and edited with additions and alterations by George Buck]	BUCK, George.	London	Printed by Nicholas & Iohn Okes	1635	0	000041	1		
10997375534	http://www.flickr.com/photos/britishlibrary/10997375534	000515955	The Great Plantagenet. Or, a Continued succession of that royall name, from Henry the Second, to our Sacred Soveraigne King Charles. By Geo. Buck Gent. [or rather, written by Sir George Buck, and edited with additions and alterations by George Buck]	BUCK, George.	London	Printed by Nicholas & Iohn Okes	1635	0	000041	2		
10997300346	http://www.flickr.com/photos/britishlibrary/10997300346	001257746	The Argument of the Pastorall of Florimene: with the Description of the Scenes and Intermedij		London	T. Walkley	1635	0	000007	1		
10997300136	http://www.flickr.com/photos/britishlibrary/10997300136	000515955	The Great Plantagenet. Or, a Continued succession of that royall name, from Henry the Second, to our Sacred Soveraigne King Charles. By Geo. Buck Gent. [or rather, written by Sir George Buck, and edited with additions and alterations by George Buck]	BUCK, George.	London	Printed by Nicholas & Iohn Okes	1635	0	000013	2		
10997375034	http://www.flickr.com/photos/britishlibrary/10997375034	000515955	The Great Plantagenet. Or, a Continued succession of that royall name, from Henry the Second, to our Sacred Soveraigne King Charles. By Geo. Buck Gent. [or rather, written by Sir George Buck, and edited with additions and alterations by George Buck]	BUCK, George.	London	Printed by Nicholas & Iohn Okes	1635	0	000054	1		
10997374774	http://www.flickr.com/photos/britishlibrary/10997374774	000515955	The Great Plantagenet. Or, a Continued succession of that royall name, from Henry the Second, to our Sacred Soveraigne King Charles. By Geo. Buck Gent. [or rather, written by Sir George Buck, and edited with additions and alterations by George Buck]	BUCK, George.	London	Printed by Nicholas & Iohn Okes	1635	0	000046	2		
10997430733	http://www.flickr.com/photos/britishlibrary/10997430733	000515955	The Great Plantagenet. Or, a Continued succession of that royall name, from Henry the Second, to our Sacred Soveraigne King Charles. By Geo. Buck Gent. [or rather, written by Sir George Buck, and edited with additions and alterations by George Buck]	BUCK, George.	London	Printed by Nicholas & Iohn Okes	1635	0	000037	1		
10997374174	http://www.flickr.com/photos/britishlibrary/10997374174	000241362	[The knight of the burning pestle.]	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	N.O. [N. Okes] for I.S.	1635	0	000010	1		
10997217005	http://www.flickr.com/photos/britishlibrary/10997217005	000515955	The Great Plantagenet. Or, a Continued succession of that royall name, from Henry the Second, to our Sacred Soveraigne King Charles. By Geo. Buck Gent. [or rather, written by Sir George Buck, and edited with additions and alterations by George Buck]	BUCK, George.	London	Printed by Nicholas & Iohn Okes	1635	0	000057	2		
10997373644	http://www.flickr.com/photos/britishlibrary/10997373644	000515955	The Great Plantagenet. Or, a Continued succession of that royall name, from Henry the Second, to our Sacred Soveraigne King Charles. By Geo. Buck Gent. [or rather, written by Sir George Buck, and edited with additions and alterations by George Buck]	BUCK, George.	London	Printed by Nicholas & Iohn Okes	1635	0	000036	2		
10997373304	http://www.flickr.com/photos/britishlibrary/10997373304	003371069	The Traytor: a tragedie [in five acts, in verse]	Shirley, James	London		1635	0	000007	1		
10997372754	http://www.flickr.com/photos/britishlibrary/10997372754	000515955	The Great Plantagenet. Or, a Continued succession of that royall name, from Henry the Second, to our Sacred Soveraigne King Charles. By Geo. Buck Gent. [or rather, written by Sir George Buck, and edited with additions and alterations by George Buck]	BUCK, George.	London	Printed by Nicholas & Iohn Okes	1635	0	000040	1		
10997215365	http://www.flickr.com/photos/britishlibrary/10997215365	000515955	The Great Plantagenet. Or, a Continued succession of that royall name, from Henry the Second, to our Sacred Soveraigne King Charles. By Geo. Buck Gent. [or rather, written by Sir George Buck, and edited with additions and alterations by George Buck]	BUCK, George.	London	Printed by Nicholas & Iohn Okes	1635	0	000038	2		
10997297036	http://www.flickr.com/photos/britishlibrary/10997297036	000515955	The Great Plantagenet. Or, a Continued succession of that royall name, from Henry the Second, to our Sacred Soveraigne King Charles. By Geo. Buck Gent. [or rather, written by Sir George Buck, and edited with additions and alterations by George Buck]	BUCK, George.	London	Printed by Nicholas & Iohn Okes	1635	0	000047	1		
10997295936	http://www.flickr.com/photos/britishlibrary/10997295936	001257746	The Argument of the Pastorall of Florimene: with the Description of the Scenes and Intermedij		London	T. Walkley	1635	0	000009	1		
10997213585	http://www.flickr.com/photos/britishlibrary/10997213585	001257746	The Argument of the Pastorall of Florimene: with the Description of the Scenes and Intermedij		London	T. Walkley	1635	0	000016	1		
10997213445	http://www.flickr.com/photos/britishlibrary/10997213445	000515955	The Great Plantagenet. Or, a Continued succession of that royall name, from Henry the Second, to our Sacred Soveraigne King Charles. By Geo. Buck Gent. [or rather, written by Sir George Buck, and edited with additions and alterations by George Buck]	BUCK, George.	London	Printed by Nicholas & Iohn Okes	1635	0	000047	2		
10997369524	http://www.flickr.com/photos/britishlibrary/10997369524	000515955	The Great Plantagenet. Or, a Continued succession of that royall name, from Henry the Second, to our Sacred Soveraigne King Charles. By Geo. Buck Gent. [or rather, written by Sir George Buck, and edited with additions and alterations by George Buck]	BUCK, George.	London	Printed by Nicholas & Iohn Okes	1635	0	000052	2		
10997369084	http://www.flickr.com/photos/britishlibrary/10997369084	000241362	[The knight of the burning pestle.]	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	N.O. [N. Okes] for I.S.	1635	0	000009	2		
10997212715	http://www.flickr.com/photos/britishlibrary/10997212715	000515955	The Great Plantagenet. Or, a Continued succession of that royall name, from Henry the Second, to our Sacred Soveraigne King Charles. By Geo. Buck Gent. [or rather, written by Sir George Buck, and edited with additions and alterations by George Buck]	BUCK, George.	London	Printed by Nicholas & Iohn Okes	1635	0	000040	2		
10997368184	http://www.flickr.com/photos/britishlibrary/10997368184	000241362	[The knight of the burning pestle.]	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	N.O. [N. Okes] for I.S.	1635	0	000013	2		
