volume	publisher	title	first_author	BL_DLS_ID	pubplace	book_identifier	ARK_id_of_book	date	flickr_url	image_idx	page	flickr_id	flickr_small_source	flickr_small_height	flickr_small_width	flickr_medium_source	flickr_medium_height	flickr_medium_width	flickr_large_source	flickr_large_height	flickr_large_width	flickr_original_source	flickr_original_height	flickr_original_width
0	John Deck	A Description of Bury St. Edmund's, and its Environs, within the distance of ten miles, with illustrations of the churches, etc. pt. 1		lsidyv3c2f4dc7	Ipswich	000547930	ark:/81055/vdc_000000057912	1825	http://www.flickr.com/photos/britishlibrary/11046606446	1	000151	11046606446	http://farm4.staticflickr.com/3712/11046606446_b205f1cf0c_m.jpg	138	240	http://farm4.staticflickr.com/3712/11046606446_b205f1cf0c.jpg	287	500	http://farm4.staticflickr.com/3712/11046606446_b205f1cf0c_b.jpg	588	1024	http://farm4.staticflickr.com/3712/11046606446_da2dcf85a7_o.jpg	770	1341
04	James Robins & Co.	[London; being an accurate history and description of the British metropolis.] Circuit of London. (London. Westminster and Southwark.) [With maps and plates.]	HUGHSON, David pseud. [i.e. David Pugh, LL.D.]	lsidyv3c1aae15	London	001760435	ark:/81055/vdc_000000056CDC	1825	http://www.flickr.com/photos/britishlibrary/11002532785	2	000181	11002532785	http://farm3.staticflickr.com/2873/11002532785_e832b06349_m.jpg	153	240	http://farm3.staticflickr.com/2873/11002532785_e832b06349.jpg	320	500	http://farm3.staticflickr.com/2873/11002532785_e832b06349_b.jpg	471	737	http://farm3.staticflickr.com/2873/11002532785_46128f2132_o.jpg	471	737
0		Considerations on Volcanos, the probable causes of the phenomena, the laws which determine their march, the disposition of their products, and their connexion with the present state and past history of the Globe; leading to the establishment of a new theory of the earth	SCROPE, George Poulett.		London	003320747		1825	http://www.flickr.com/photos/britishlibrary/11002532465	1	000275	11002532465	http://farm6.staticflickr.com/5535/11002532465_8cfd19ddfa_m.jpg	240	66	http://farm6.staticflickr.com/5535/11002532465_8cfd19ddfa.jpg	500	137	http://farm6.staticflickr.com/5535/11002532465_8cfd19ddfa_b.jpg	1024	280	http://farm6.staticflickr.com/5535/11002532465_9b7795dbe3_o.jpg	1435	392
04	James Robins & Co.	[London; being an accurate history and description of the British metropolis.] Circuit of London. (London. Westminster and Southwark.) [With maps and plates.]	HUGHSON, David pseud. [i.e. David Pugh, LL.D.]	lsidyv3c1aae15	London	001760435	ark:/81055/vdc_000000056CDC	1825	http://www.flickr.com/photos/britishlibrary/11002626876	1	000531	11002626876	http://farm3.staticflickr.com/2841/11002626876_3d624ae834_m.jpg	124	240	http://farm3.staticflickr.com/2841/11002626876_3d624ae834.jpg	258	500	http://farm3.staticflickr.com/2841/11002626876_3d624ae834_b.jpg	529	1024	http://farm3.staticflickr.com/2841/11002626876_214712a17f_o.jpg	597	1156
0		Domestic Duties; or, instructions to young married ladies, on the management of their households, and the regulation of their conduct in the various relations and duties of married life	PARKES, Frances.		London	002780508		1825	http://www.flickr.com/photos/britishlibrary/11002626976	1	000085	11002626976	http://farm4.staticflickr.com/3689/11002626976_63d1dd0ae4_m.jpg	166	240	http://farm4.staticflickr.com/3689/11002626976_63d1dd0ae4.jpg	347	500	http://farm4.staticflickr.com/3689/11002626976_63d1dd0ae4_b.jpg	671	968	http://farm4.staticflickr.com/3689/11002626976_dfe9c52848_o.jpg	671	968
04	James Robins & Co.	[London; being an accurate history and description of the British metropolis.] Circuit of London. (London. Westminster and Southwark.) [With maps and plates.]	HUGHSON, David pseud. [i.e. David Pugh, LL.D.]	lsidyv3c1aae15	London	001760435	ark:/81055/vdc_000000056CDC	1825	http://www.flickr.com/photos/britishlibrary/11002753753	1	000179	11002753753	http://farm6.staticflickr.com/5546/11002753753_e98ae9b244_m.jpg	162	240	http://farm6.staticflickr.com/5546/11002753753_e98ae9b244.jpg	337	500	http://farm6.staticflickr.com/5546/11002753753_e98ae9b244_b.jpg	473	702	http://farm6.staticflickr.com/5546/11002753753_ea207da812_o.jpg	473	702
09		[A select collection of Old Plays. [Edited by R. D.]]	Dodsley, Robert		London	000958662		1825	http://www.flickr.com/photos/britishlibrary/11002625976	1	000458	11002625976	http://farm6.staticflickr.com/5526/11002625976_ff8e34c37d_m.jpg	240	114	http://farm6.staticflickr.com/5526/11002625976_ff8e34c37d.jpg	500	239	http://farm6.staticflickr.com/5526/11002625976_ff8e34c37d_b.jpg	958	457	http://farm6.staticflickr.com/5526/11002625976_592e2e7f99_o.jpg	958	457
02	James Robins & Co.	[London; being an accurate history and description of the British metropolis.] Circuit of London. (London. Westminster and Southwark.) [With maps and plates.]	HUGHSON, David pseud. [i.e. David Pugh, LL.D.]	lsidyv3c1aae15	London	001760435	ark:/81055/vdc_000000056CDC	1825	http://www.flickr.com/photos/britishlibrary/11002753203	1	000017	11002753203	http://farm4.staticflickr.com/3674/11002753203_dff0741bca_m.jpg	161	240	http://farm4.staticflickr.com/3674/11002753203_dff0741bca.jpg	336	500	http://farm4.staticflickr.com/3674/11002753203_dff0741bca_b.jpg	501	745	http://farm4.staticflickr.com/3674/11002753203_766a05d587_o.jpg	501	745
02		[The History of the Decline and Fall of the Roman Empire ... A new edition, with maps and portrait, etc.]	Gibbon, Edward		London	001413812		1825	http://www.flickr.com/photos/britishlibrary/11002690914	1	000009	11002690914	http://farm3.staticflickr.com/2827/11002690914_7108a55beb_m.jpg	72	240	http://farm3.staticflickr.com/2827/11002690914_7108a55beb.jpg	150	500	http://farm3.staticflickr.com/2827/11002690914_7108a55beb_b.jpg	308	1024	http://farm3.staticflickr.com/2827/11002690914_67541535c9_o.jpg	323	1073
0		[A Peep at the Esquimaux; or, scenes on the ice. To which is annexed, a Polar Pastoral [in verse], with forty coloured plates ... By a Lady.]			London	002049224		1825	http://www.flickr.com/photos/britishlibrary/11002690134	1	000052	11002690134	http://farm3.staticflickr.com/2832/11002690134_3f3acb1607_m.jpg	240	168	http://farm3.staticflickr.com/2832/11002690134_3f3acb1607.jpg	500	350	http://farm3.staticflickr.com/2832/11002690134_3f3acb1607_b.jpg	1024	716	http://farm3.staticflickr.com/2832/11002690134_03ac1b92ac_o.jpg	1061	742
