flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997241876	http://www.flickr.com/photos/britishlibrary/10997241876	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000330	1		
10997159435	http://www.flickr.com/photos/britishlibrary/10997159435	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000076	1		
10997158475	http://www.flickr.com/photos/britishlibrary/10997158475	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000323	1		
10997157275	http://www.flickr.com/photos/britishlibrary/10997157275	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000268	1		
10997237666	http://www.flickr.com/photos/britishlibrary/10997237666	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000011	1		
10997155685	http://www.flickr.com/photos/britishlibrary/10997155685	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000050	1		
10997366613	http://www.flickr.com/photos/britishlibrary/10997366613	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000131	1		
10997234706	http://www.flickr.com/photos/britishlibrary/10997234706	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000217	1		
10997232896	http://www.flickr.com/photos/britishlibrary/10997232896	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000493	1		
10997150945	http://www.flickr.com/photos/britishlibrary/10997150945	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000508	1		
10997231336	http://www.flickr.com/photos/britishlibrary/10997231336	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000222	1		
10997148625	http://www.flickr.com/photos/britishlibrary/10997148625	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000169	1		
10997303454	http://www.flickr.com/photos/britishlibrary/10997303454	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000209	1		
10997358783	http://www.flickr.com/photos/britishlibrary/10997358783	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000250	1		
10997146115	http://www.flickr.com/photos/britishlibrary/10997146115	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000505	1		
10997356553	http://www.flickr.com/photos/britishlibrary/10997356553	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000363	1		
10997297394	http://www.flickr.com/photos/britishlibrary/10997297394	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000100	1		
10997295424	http://www.flickr.com/photos/britishlibrary/10997295424	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000124	1		
10997140375	http://www.flickr.com/photos/britishlibrary/10997140375	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000213	1		
10997351303	http://www.flickr.com/photos/britishlibrary/10997351303	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000266	1		
10997292434	http://www.flickr.com/photos/britishlibrary/10997292434	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000411	1		
10997348723	http://www.flickr.com/photos/britishlibrary/10997348723	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000062	1		
10997289924	http://www.flickr.com/photos/britishlibrary/10997289924	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000136	1		
10997215726	http://www.flickr.com/photos/britishlibrary/10997215726	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000219	1		
10997345933	http://www.flickr.com/photos/britishlibrary/10997345933	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000134	1		
10997214316	http://www.flickr.com/photos/britishlibrary/10997214316	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000070	1		
10997343293	http://www.flickr.com/photos/britishlibrary/10997343293	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000421	1		
10997213146	http://www.flickr.com/photos/britishlibrary/10997213146	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000441	1		
10997211746	http://www.flickr.com/photos/britishlibrary/10997211746	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000184	1		
10997129165	http://www.flickr.com/photos/britishlibrary/10997129165	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000140	1		
10997341353	http://www.flickr.com/photos/britishlibrary/10997341353	003892868	The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne]	WESLEY, Samuel the Elder	London	Charles Harper; Benj. Motte	1693	0	000115	1		
