flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11003588674	http://www.flickr.com/photos/britishlibrary/11003588674	002705823	Merkwaardigheden uit den Tiendaagschen Veldtogt der Nederlanders in België. (Aanhangsel.) Met portret en platen	OLIVIER, Johannes.	Amsterdam		1834	0	000363	1		
11003589044	http://www.flickr.com/photos/britishlibrary/11003589044	001266718	Oriental Memoirs ... By J. Forbes ... Second edition, revised by his daughter, the Countess de Montalembert	Forbes, James	London	R. Bentley	1834	02	000007	1	ark:/81055/vdc_000000051A0E	lsidyv2afb6d4c
11003650873	http://www.flickr.com/photos/britishlibrary/11003650873	002689163	The Round Towers of Ireland; or, the mysteries of Freemasonry, of Sabaism, and of Budhism, for the first time unveiled. Prize Essay of the Royal Irish Academy, enlarged, and embellished with ... illustrations	O'BRIEN, Henry B.A	London		1834	0	000320	1		
11003588374	http://www.flickr.com/photos/britishlibrary/11003588374	003342855	Metrical Legends of Northumberland, containing the traditions of Dunstanborough Castle, and other poetical romances, with notes and illustrations	SERVICE, James of Chatton	Alnwick		1834	0	000005	1		
11003650163	http://www.flickr.com/photos/britishlibrary/11003650163	001677719	History of the Foundations in Manchester of Christ's College [compiled from materials by W. P. Greswell, and others by S. Hibbert]; Chetham's Hospital (and Library, with a genealogical account of the Founder), and the Free Grammar School [by W. R. Whatton]. (An architectural description of the Collegiate Church and College of Manchester, by J. Palmer.-History of Manchester School ... illustrated by numerous biographical and explanatory notes, and a memoir of the life of the Founder, by W. R. Whatton.) L.P	HIBBERT, afterwards HIBBERT WARE, Samuel.	London		1834	02	000343	3	ark:/81055/vdc_000000057BAC	lsidyv3c3198fb
11003428295	http://www.flickr.com/photos/britishlibrary/11003428295	003520629	Das Welttheater, oder die allgemeine Weltgeschichte von der Schöpfung bis zum Jahr 1840, etc	STRAHLHEIM, C.	Frankfurt am Main		1834	04	001085	2		
11003519206	http://www.flickr.com/photos/britishlibrary/11003519206	003437919	Polen und seine Helden im letzten Freiheitskampfe. Nebst einem ... Abriss der polnischen Geschichte seit ihrem Beginne bis zum Jahre 1830 ... Aus dem Französischen übersetzt und mit ... Notizen über Land und Volk ... begleitet von H. Elsner. Mit ... Portraits, etc	SOŁTYK, Roman Count	Stuttgart		1834	01	000007	2		
11003426625	http://www.flickr.com/photos/britishlibrary/11003426625	002705823	Merkwaardigheden uit den Tiendaagschen Veldtogt der Nederlanders in België. (Aanhangsel.) Met portret en platen	OLIVIER, Johannes.	Amsterdam		1834	0	000071	2		
11003585074	http://www.flickr.com/photos/britishlibrary/11003585074	000622454	Memoria geografica e politica das possessões portuguezas n'Affrica occidental, que diz respeito aos reinos de Angola, Benguela, e suas dependencias: origem de sua decadencia ... e os meios que se devem applicar para o seu melhoramento, etc	CARVALHO E MENEZES, Joaquim Antonio de.	Lisboa		1834	0	000010	1		
11003425695	http://www.flickr.com/photos/britishlibrary/11003425695	001677719	History of the Foundations in Manchester of Christ's College [compiled from materials by W. P. Greswell, and others by S. Hibbert]; Chetham's Hospital (and Library, with a genealogical account of the Founder), and the Free Grammar School [by W. R. Whatton]. (An architectural description of the Collegiate Church and College of Manchester, by J. Palmer.-History of Manchester School ... illustrated by numerous biographical and explanatory notes, and a memoir of the life of the Founder, by W. R. Whatton.) L.P	HIBBERT, afterwards HIBBERT WARE, Samuel.	London		1834	02	000241	1	ark:/81055/vdc_000000057BAC	lsidyv3c3198fb
11003425905	http://www.flickr.com/photos/britishlibrary/11003425905	000112109	Ἀριστοτελους μετεωρολογικα. Aristotelis Meteorologicorum libri IV. ... Denuo post Bekkerum ... recensuit, novam interpretationem latinam confecit, excerpta ex commentariis Alexandri, Olympiodori et Ioannis Philoponi, suos commentarios adiecit ... indices ... addidit Iulius Ludovicus Ideler	Aristotle.	Lipsiae		1834	02	000347	1		
11003584524	http://www.flickr.com/photos/britishlibrary/11003584524	003893652	The W.I.S.B		London		1834	02	000167	1	ark:/81055/vdc_00000005C6A6	lsidyv3ca077f7
11003516766	http://www.flickr.com/photos/britishlibrary/11003516766	003063355	Zur Säkularfeier der Schlacht bei Nördlingen ... Am 27 August 1834. [A poem.]	REHLEN, Carl.	Nördlingen		1834	0	000007	1		
11003516596	http://www.flickr.com/photos/britishlibrary/11003516596	003520629	Das Welttheater, oder die allgemeine Weltgeschichte von der Schöpfung bis zum Jahr 1840, etc	STRAHLHEIM, C.	Frankfurt am Main		1834	05	000945	4		
11003583104	http://www.flickr.com/photos/britishlibrary/11003583104	001209176	Tombleson's Thames. [Plates. German edition. Descriptive text by W. G. Fearnside.] Ger	FEARNSIDE, William Gray.	London	Tombleson	1834	0	000044	1		
11003424185	http://www.flickr.com/photos/britishlibrary/11003424185	000304913	The Gael and Cymbri; or, an Inquiry into the origin and history of the Irish Scoti, Britons, and Gauls, and of the Caledonians, Picts, Welsh, Cornish, and Bretons	BETHAM, William Sir	Dublin	W. Curry, jun. & Co.	1834	0	000112	1		
11003582654	http://www.flickr.com/photos/britishlibrary/11003582654	003520629	Das Welttheater, oder die allgemeine Weltgeschichte von der Schöpfung bis zum Jahr 1840, etc	STRAHLHEIM, C.	Frankfurt am Main		1834	02	000909	3		
11003515256	http://www.flickr.com/photos/britishlibrary/11003515256	001802272	The Rhetorical Class Book: or, the principles and practice of Elocution defined and illustrated. ... Being an exposition of the organs and the operations of speech. ... With selections from popular writers, principally of the present day, etc	INNES, Henry Teacher of Elocution	London		1834	0	000052	1		
11003644463	http://www.flickr.com/photos/britishlibrary/11003644463	003520629	Das Welttheater, oder die allgemeine Weltgeschichte von der Schöpfung bis zum Jahr 1840, etc	STRAHLHEIM, C.	Frankfurt am Main		1834	02	000907	3		
