flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10999470073	http://www.flickr.com/photos/britishlibrary/10999470073	000308745	Several Letters and Miscellany Poems ... The second edition, with an addition of many others. [With “An Appendix of Several Letters; or, Miscellany Poems.”]	BEWICK, William Rev., B.A	Newcastle	Printed for the Author	1742	0	000163	1		
10999470343	http://www.flickr.com/photos/britishlibrary/10999470343	000308745	Several Letters and Miscellany Poems ... The second edition, with an addition of many others. [With “An Appendix of Several Letters; or, Miscellany Poems.”]	BEWICK, William Rev., B.A	Newcastle	Printed for the Author	1742	0	000035	1		
10999251235	http://www.flickr.com/photos/britishlibrary/10999251235	001595035	[Lof der vrede.] The Praise of peace. A poem. In three cantos. From the Dutch ... by Mr. Boyse	HAREN, Willem van.	London	A. Dodd	1742	0	000024	1		
10999251045	http://www.flickr.com/photos/britishlibrary/10999251045	002657429	Night the Third. Narcissa, etc. [By Edward Young.]		London	R. Dodsley; T. Cooper	1742	0	000003	1		
10999406684	http://www.flickr.com/photos/britishlibrary/10999406684	001379839	[The shepherd's week ... The fourth edition.]	GAY, John the Poet	J. & R. Tonson	London	1742	0	000051	2		
10999250555	http://www.flickr.com/photos/britishlibrary/10999250555	000308745	Several Letters and Miscellany Poems ... The second edition, with an addition of many others. [With “An Appendix of Several Letters; or, Miscellany Poems.”]	BEWICK, William Rev., B.A	Newcastle	Printed for the Author	1742	0	000460	1		
10999331016	http://www.flickr.com/photos/britishlibrary/10999331016	000308745	Several Letters and Miscellany Poems ... The second edition, with an addition of many others. [With “An Appendix of Several Letters; or, Miscellany Poems.”]	BEWICK, William Rev., B.A	Newcastle	Printed for the Author	1742	0	000060	1		
10999405374	http://www.flickr.com/photos/britishlibrary/10999405374	002480347	The Sarah-ad; or a Flight for Fame. A burlesque poem ... in Hudibrastic verse. Founded on an Account [by N. Hooke] of the conduct of the Dowager Du-ss of M-gh [Duchess of Marlborough], from her first coming to Court, to the year 1710. In a letter from herself to my Lord-	HOOKE, Nathaniel Historian	London	T. Cooper	1742	0	000018	1		
10999467203	http://www.flickr.com/photos/britishlibrary/10999467203	000308745	Several Letters and Miscellany Poems ... The second edition, with an addition of many others. [With “An Appendix of Several Letters; or, Miscellany Poems.”]	BEWICK, William Rev., B.A	Newcastle	Printed for the Author	1742	0	000041	1		
10999248815	http://www.flickr.com/photos/britishlibrary/10999248815	000308745	Several Letters and Miscellany Poems ... The second edition, with an addition of many others. [With “An Appendix of Several Letters; or, Miscellany Poems.”]	BEWICK, William Rev., B.A	Newcastle	Printed for the Author	1742	0	000311	2		
