flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11005501105	http://www.flickr.com/photos/britishlibrary/11005501105	001267134	Souvenirs de la Sicile. (Le Rajah de Bednoure, histoire indienne.)	Forbin, (Louis Nicolas Philippe Auguste) Comte de	Paris		1823	0	000012	1		
11005500555	http://www.flickr.com/photos/britishlibrary/11005500555	002432520	[Travels in the interior of Brazil, particularly in the gold and diamond districts ..., including a voyage to the Rio de la Plata, and an historical sketch of the revolution of Buenos Ayres. Illustrated with engravings.]	MAWE, John.	London		1823	0	000222	1	ark:/81055/vdc_00000005C5AA	lsidyv3c9e75fb
11005727583	http://www.flickr.com/photos/britishlibrary/11005727583	000588459	Essais historiques sur la ville de Reims, par un de ses habitants. [With a plate.]	CAMUS-DARAS, Nicolas René.	Reims		1823	0	000010	1	ark:/81055/vdc_00000005EFD4	lsidyv3cecc2f5
11005727223	http://www.flickr.com/photos/britishlibrary/11005727223	003948031	Travels in Egypt and the Holy Land	WILSON, William Rae.	London		1823	0	000185	1	ark:/81055/vdc_00000005CCE2	lsidyv3caaeaa0
11005498815	http://www.flickr.com/photos/britishlibrary/11005498815	001631398	The Life of a Soldier; a narrative and descriptive Poem. With ... Engravings	HEATH, William Artist	London	William Sams	1823	0	000189	1		
11005726393	http://www.flickr.com/photos/britishlibrary/11005726393	001206786	Memorable days in America: being a journal of a tour to the United States, principally undertaken to ascertain the condition and probable prospects of British emigrants; including accounts of Mr. Birkbeck's settlement in the Illinois	FAUX, William.	London		1823	0	000008	1		
11005600226	http://www.flickr.com/photos/britishlibrary/11005600226	000905635	Manuel d'électricité dynamique, ou Traité sur l'action mutuelle des conducteurs électriques et des aimans, et sur la nouvelle théorie du magnétisme; pour faire suite à tous les traités de physique élémentaire, etc	DEMONFERRAND, Jean Baptiste Firmin.	Paris		1823	0	000219	1		
11005725533	http://www.flickr.com/photos/britishlibrary/11005725533	000687468	Notices concerning China and the Port of Canton. Also a narrative of the affair of the English frigate Topaze, 1821-22, with remarks on homicides and an account of the fire of Canton		Malacca	Mission Press	1823	0	000031	1		
11005724533	http://www.flickr.com/photos/britishlibrary/11005724533	001355128	Allgemeine Weltkunde, oder geographisch-statistisch-historische Uebersicht aller Länder, nebst einer Skizze der ältern und neuern Geschichte. Umgearbeitet und vermehrt von C. Reichard. 6te Auflage	GALLETTI, Johann Georg August.	Pesth & Wien		1823	0	000159	1		
11005599316	http://www.flickr.com/photos/britishlibrary/11005599316	002432520	[Travels in the interior of Brazil, particularly in the gold and diamond districts ..., including a voyage to the Rio de la Plata, and an historical sketch of the revolution of Buenos Ayres. Illustrated with engravings.]	MAWE, John.	London		1823	0	000347	1	ark:/81055/vdc_00000005C5AA	lsidyv3c9e75fb
11005723633	http://www.flickr.com/photos/britishlibrary/11005723633	002605195	Mémoires pour servir à l'histoire de France sous Napoléon, écrits à Sainte Hélène, par les généraux qui ont partagé sa captivité [i.e. G. Gourgaud and C. J. F. T. de Montholon], et publiés sur les manuscrits entièrement corrigés de la main de Napoléon	Napoleon I, Emperor of the French	Paris		1823	01	000440	1		
11005495815	http://www.flickr.com/photos/britishlibrary/11005495815	001758795	The Beauties of Cambria; consisting of sixty views, in North and South Wales, each view accompanied by a page of letter-press	HUGHES, Hugh Author of the “Beauties of Cambria.”	London	Printed for the Proprietor	1823	0	000049	1		
11005597976	http://www.flickr.com/photos/britishlibrary/11005597976	003166126	Collezione delle più interessanti vedute e monumenti della città di Pisa, disegnate dal vero da G. Rossi, ed incise all'acquerello da Angiolo Cappiardi, etc	ROSSI, Giuseppe of Florence, Artist	Firenze		1823	0	000016	1		
11005597446	http://www.flickr.com/photos/britishlibrary/11005597446	001021259	[Travels in New England, and New York, etc.]	DWIGHT, Timothy D.D., President of Yale College	London		1823	01	000042	1	ark:/81055/vdc_0000000547A4	lsidyv3bd5928e
11005597086	http://www.flickr.com/photos/britishlibrary/11005597086	000598306	State of the Cape of Good Hope in 1822. [By William W. Bird. Edited, with notes, by H. T. Colebrooke.]	BIRD, William Wilberforce.	London	John Murray	1823	0	000008	1	ark:/81055/vdc_0000000537FC	lsidyv3bb95802
11005663564	http://www.flickr.com/photos/britishlibrary/11005663564	000255454	The History of the Town of Belfast with ... a statistical survey of the parish of Belfast, etc. [By George Benn.]	BENN, George.	Belfast	A. Mackay	1823	0	000010	1	ark:/81055/vdc_0000000584FA	lsidyv3c3a4854
11005663274	http://www.flickr.com/photos/britishlibrary/11005663274	001355128	Allgemeine Weltkunde, oder geographisch-statistisch-historische Uebersicht aller Länder, nebst einer Skizze der ältern und neuern Geschichte. Umgearbeitet und vermehrt von C. Reichard. 6te Auflage	GALLETTI, Johann Georg August.	Pesth & Wien		1823	0	000016	1		
