flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11170865645	http://www.flickr.com/photos/britishlibrary/11170865645	003887202	Songs of a Miner. (Second edition.)	WELSH, James C.	pp. 125. Herbert Jenkins: London, 1917		1917	0	000134	1		
11170929324	http://www.flickr.com/photos/britishlibrary/11170929324	002314786	Soldier Songs	MACGILL, Patrick.	pp. 120. Herbert Jenkins: London, 1917 [1916]		1917	0	000009	1		
11170864625	http://www.flickr.com/photos/britishlibrary/11170864625	000443863	The Poet's Soul and the soul of other things. [In verse.]	BOYLE, Robert Picture Frame Maker	pp. 51. The Author: London, [1917.]		1917	0	000003	1		
11171061043	http://www.flickr.com/photos/britishlibrary/11171061043	003887202	Songs of a Miner. (Second edition.)	WELSH, James C.	pp. 125. Herbert Jenkins: London, 1917		1917	0	000009	1		
11170904966	http://www.flickr.com/photos/britishlibrary/11170904966	003779191	War Poems, and other verses ... With an introductory note by Edmund Gosse	VERNÈDE, Robert Ernest.	pp. 87. William Heinemann: London, 1917		1917	0	000009	1		
11171060323	http://www.flickr.com/photos/britishlibrary/11171060323	001940734	Lyrics for Sport	KEIGWIN, Richard Prescott.	pp. viii. 59. B. H. Blackwell: Oxford, 1917		1917	0	000009	1		
11171059843	http://www.flickr.com/photos/britishlibrary/11171059843	000888248	Dornán dán ... “Saor” do mhaisigh	DE BLÁCAM, Aodh Sandrach.	pp. 16. Talbot Press: Baile Átha Cliath, [1917.]		1917	0	000022	1		
11170904046	http://www.flickr.com/photos/britishlibrary/11170904046	001940734	Lyrics for Sport	KEIGWIN, Richard Prescott.	pp. viii. 59. B. H. Blackwell: Oxford, 1917		1917	0	000065	1		
11170903386	http://www.flickr.com/photos/britishlibrary/11170903386	001940734	Lyrics for Sport	KEIGWIN, Richard Prescott.	pp. viii. 59. B. H. Blackwell: Oxford, 1917		1917	0	000014	1		
11171058623	http://www.flickr.com/photos/britishlibrary/11171058623	009836970	ANNUAL OF NEW POETRY				1917	0	000170	1		
11170925854	http://www.flickr.com/photos/britishlibrary/11170925854	009836970	ANNUAL OF NEW POETRY				1917	0	000008	1		
11171057633	http://www.flickr.com/photos/britishlibrary/11171057633	000888248	Dornán dán ... “Saor” do mhaisigh	DE BLÁCAM, Aodh Sandrach.	pp. 16. Talbot Press: Baile Átha Cliath, [1917.]		1917	0	000005	1		
