volume	publisher	title	first_author	BL_DLS_ID	pubplace	book_identifier	ARK_id_of_book	date	flickr_url	image_idx	page	flickr_id	flickr_small_source	flickr_small_height	flickr_small_width	flickr_medium_source	flickr_medium_height	flickr_medium_width	flickr_large_source	flickr_large_height	flickr_large_width	flickr_original_source	flickr_original_height	flickr_original_width
05		Das Welttheater, oder die allgemeine Weltgeschichte von der Schöpfung bis zum Jahr 1840, etc	STRAHLHEIM, C.		Frankfurt am Main	003520629		1834	http://www.flickr.com/photos/britishlibrary/11222308315	1	000923	11222308315	http://farm3.staticflickr.com/2891/11222308315_5c3b6b1deb_m.jpg	142	240	http://farm3.staticflickr.com/2891/11222308315_5c3b6b1deb.jpg	295	500	http://farm3.staticflickr.com/2891/11222308315_5c3b6b1deb_b.jpg	605	1024	http://farm3.staticflickr.com/2891/11222308315_d030dca259_o.jpg	917	1551
01	Simpkin & Marshall	National History and Views of London and its environs ... from original drawings by eminent artists. Edited by C. F. P	PARTINGTON, Charles Frederick.	lsidyv3c0d027c	London	002785700	ark:/81055/vdc_000000056208	1834	http://www.flickr.com/photos/britishlibrary/11222408853	1	000189	11222408853	http://farm4.staticflickr.com/3684/11222408853_a760177b7e_m.jpg	137	240	http://farm4.staticflickr.com/3684/11222408853_a760177b7e.jpg	286	500	http://farm4.staticflickr.com/3684/11222408853_a760177b7e_b.jpg	585	1024	http://farm4.staticflickr.com/3684/11222408853_51ab140dee_o.jpg	858	1503
0		Things as they are; or, notes of a Traveller through some of the Middle and Northern States [of America]		lsidyv3093a842	New York	003667418	ark:/81055/vdc_0000000523C2	1834	http://www.flickr.com/photos/britishlibrary/11222407193	1	000252	11222407193	http://farm8.staticflickr.com/7377/11222407193_3618ce946e_m.jpg	240	168	http://farm8.staticflickr.com/7377/11222407193_3618ce946e.jpg	500	350	http://farm8.staticflickr.com/7377/11222407193_3618ce946e_b.jpg	1024	717	http://farm8.staticflickr.com/7377/11222407193_9f4569191a_o.jpg	1261	883
0		Notices pittoresques sur les antiquités et les monumens du Berri			Bourges	001628248		1834	http://www.flickr.com/photos/britishlibrary/11222407113	1	000103	11222407113	http://farm3.staticflickr.com/2877/11222407113_20887e07c9_m.jpg	167	240	http://farm3.staticflickr.com/2877/11222407113_20887e07c9.jpg	348	500	http://farm3.staticflickr.com/2877/11222407113_20887e07c9_b.jpg	713	1024	http://farm3.staticflickr.com/2877/11222407113_b168a5b301_o.jpg	1207	1733
0		Italie Pittoresque. Tableau historique et descriptif de l'Italie, du Piémont, de la Sardaigne, de Malte, de la Sicile et de la Corse, par ... De Norvins, C. Nodier ... Orné de dessins, etc	MARQUET DE MONTBRETON DE NORVINS, Jacques Baron		Paris	001828162		1834	http://www.flickr.com/photos/britishlibrary/11222305645	2	000859	11222305645	http://farm8.staticflickr.com/7348/11222305645_0cc6c07321_m.jpg	170	240	http://farm8.staticflickr.com/7348/11222305645_0cc6c07321.jpg	354	500	http://farm8.staticflickr.com/7348/11222305645_0cc6c07321_b.jpg	724	1024	http://farm8.staticflickr.com/7348/11222305645_9979dd53d3_o.jpg	1228	1736
02		History of the Foundations in Manchester of Christ's College [compiled from materials by W. P. Greswell, and others by S. Hibbert]; Chetham's Hospital (and Library, with a genealogical account of the Founder), and the Free Grammar School [by W. R. Whatton]. (An architectural description of the Collegiate Church and College of Manchester, by J. Palmer.-History of Manchester School ... illustrated by numerous biographical and explanatory notes, and a memoir of the life of the Founder, by W. R. Whatton.) L.P	HIBBERT, afterwards HIBBERT WARE, Samuel.	lsidyv3c3198fb	London	001677719	ark:/81055/vdc_000000057BAC	1834	http://www.flickr.com/photos/britishlibrary/11222320426	2	000313	11222320426	http://farm3.staticflickr.com/2893/11222320426_d3858d98a9_m.jpg	240	110	http://farm3.staticflickr.com/2893/11222320426_d3858d98a9.jpg	500	229	http://farm3.staticflickr.com/2893/11222320426_d3858d98a9_b.jpg	1024	469	http://farm3.staticflickr.com/2893/11222320426_d9d0707059_o.jpg	1650	756
0		Italie Pittoresque. Tableau historique et descriptif de l'Italie, du Piémont, de la Sardaigne, de Malte, de la Sicile et de la Corse, par ... De Norvins, C. Nodier ... Orné de dessins, etc	MARQUET DE MONTBRETON DE NORVINS, Jacques Baron		Paris	001828162		1834	http://www.flickr.com/photos/britishlibrary/11222304465	1	000659	11222304465	http://farm6.staticflickr.com/5527/11222304465_75c91d81ce_m.jpg	139	240	http://farm6.staticflickr.com/5527/11222304465_75c91d81ce.jpg	289	500	http://farm6.staticflickr.com/5527/11222304465_75c91d81ce_b.jpg	591	1024	http://farm6.staticflickr.com/5527/11222304465_b5f251dc22_o.jpg	830	1438
04		Das Welttheater, oder die allgemeine Weltgeschichte von der Schöpfung bis zum Jahr 1840, etc	STRAHLHEIM, C.		Frankfurt am Main	003520629		1834	http://www.flickr.com/photos/britishlibrary/11222319456	1	001081	11222319456	http://farm4.staticflickr.com/3751/11222319456_0f2af824df_m.jpg	140	240	http://farm4.staticflickr.com/3751/11222319456_0f2af824df.jpg	291	500	http://farm4.staticflickr.com/3751/11222319456_0f2af824df_b.jpg	596	1024	http://farm4.staticflickr.com/3751/11222319456_175c32a110_o.jpg	877	1507
05		Das Welttheater, oder die allgemeine Weltgeschichte von der Schöpfung bis zum Jahr 1840, etc	STRAHLHEIM, C.		Frankfurt am Main	003520629		1834	http://www.flickr.com/photos/britishlibrary/11222302804	2	000935	11222302804	http://farm4.staticflickr.com/3832/11222302804_d8f0f95578_m.jpg	137	240	http://farm4.staticflickr.com/3832/11222302804_d8f0f95578.jpg	285	500	http://farm4.staticflickr.com/3832/11222302804_d8f0f95578_b.jpg	583	1024	http://farm4.staticflickr.com/3832/11222302804_6830b157aa_o.jpg	883	1551
0		A brief historical and descriptive account of Maidstone and its environs. By S. C. L[ampreys]	L., S. C.		Maidstone	002041908		1834	http://www.flickr.com/photos/britishlibrary/11222301794	1	000117	11222301794	http://farm3.staticflickr.com/2875/11222301794_7e843acba6_m.jpg	240	143	http://farm3.staticflickr.com/2875/11222301794_7e843acba6.jpg	500	297	http://farm3.staticflickr.com/2875/11222301794_7e843acba6_b.jpg	1024	609	http://farm3.staticflickr.com/2875/11222301794_c593c7d5fd_o.jpg	1822	1083
02		A Voyage round the World	Holman, James	lsidyv3e6b9e4a	London	001715926	ark:/81055/vdc_00000005C136	1834	http://www.flickr.com/photos/britishlibrary/11222402673	1	000286	11222402673	http://farm8.staticflickr.com/7367/11222402673_bc20e26685_m.jpg	149	240	http://farm8.staticflickr.com/7367/11222402673_bc20e26685.jpg	310	500	http://farm8.staticflickr.com/7367/11222402673_bc20e26685_b.jpg	634	1024	http://farm8.staticflickr.com/7367/11222402673_8a0a1e5ea7_o.jpg	818	1321
04		Das Welttheater, oder die allgemeine Weltgeschichte von der Schöpfung bis zum Jahr 1840, etc	STRAHLHEIM, C.		Frankfurt am Main	003520629		1834	http://www.flickr.com/photos/britishlibrary/11222301245	1	001093	11222301245	http://farm8.staticflickr.com/7406/11222301245_4dfff3304e_m.jpg	142	240	http://farm8.staticflickr.com/7406/11222301245_4dfff3304e.jpg	295	500	http://farm8.staticflickr.com/7406/11222301245_4dfff3304e_b.jpg	605	1024	http://farm8.staticflickr.com/7406/11222301245_717a953d81_o.jpg	890	1507
02	Simpkin & Marshall	National History and Views of London and its environs ... from original drawings by eminent artists. Edited by C. F. P	PARTINGTON, Charles Frederick.	lsidyv3c0d027c	London	002785700	ark:/81055/vdc_000000056208	1834	http://www.flickr.com/photos/britishlibrary/11222300584	2	000181	11222300584	http://farm6.staticflickr.com/5497/11222300584_b5fb255a09_m.jpg	157	240	http://farm6.staticflickr.com/5497/11222300584_b5fb255a09.jpg	328	500	http://farm6.staticflickr.com/5497/11222300584_b5fb255a09_b.jpg	671	1024	http://farm6.staticflickr.com/5497/11222300584_3072630566_o.jpg	947	1446
01	Fraser & Co.	The Miscellaneous Works of William Cowper ... With a life and notes, by John S. Nemes. [With portraits.]	Cowper, William		Edinburgh	000806039		1834	http://www.flickr.com/photos/britishlibrary/11222315846	1	000456	11222315846	http://farm8.staticflickr.com/7346/11222315846_133e98d9a8_m.jpg	240	189	http://farm8.staticflickr.com/7346/11222315846_133e98d9a8.jpg	500	395	http://farm8.staticflickr.com/7346/11222315846_133e98d9a8_b.jpg	1024	808	http://farm8.staticflickr.com/7346/11222315846_bff6b80666_o.jpg	1435	1133
0		The Round Towers of Ireland; or, the mysteries of Freemasonry, of Sabaism, and of Budhism, for the first time unveiled. Prize Essay of the Royal Irish Academy, enlarged, and embellished with ... illustrations	O'BRIEN, Henry B.A		London	002689163		1834	http://www.flickr.com/photos/britishlibrary/11222400813	1	000534	11222400813	http://farm6.staticflickr.com/5519/11222400813_9c55a58838_m.jpg	240	156	http://farm6.staticflickr.com/5519/11222400813_9c55a58838.jpg	500	325	http://farm6.staticflickr.com/5519/11222400813_9c55a58838_b.jpg	1024	665	http://farm6.staticflickr.com/5519/11222400813_18ffec5b14_o.jpg	1812	1176
03		Das Welttheater, oder die allgemeine Weltgeschichte von der Schöpfung bis zum Jahr 1840, etc	STRAHLHEIM, C.		Frankfurt am Main	003520629		1834	http://www.flickr.com/photos/britishlibrary/11222299295	1	000949	11222299295	http://farm6.staticflickr.com/5475/11222299295_5435e60bef_m.jpg	139	240	http://farm6.staticflickr.com/5475/11222299295_5435e60bef.jpg	289	500	http://farm6.staticflickr.com/5475/11222299295_5435e60bef_b.jpg	591	1024	http://farm6.staticflickr.com/5475/11222299295_ecde1a1896_o.jpg	875	1517
02		Das Welttheater, oder die allgemeine Weltgeschichte von der Schöpfung bis zum Jahr 1840, etc	STRAHLHEIM, C.		Frankfurt am Main	003520629		1834	http://www.flickr.com/photos/britishlibrary/11222299185	2	000923	11222299185	http://farm8.staticflickr.com/7307/11222299185_5964a5f186_m.jpg	148	240	http://farm8.staticflickr.com/7307/11222299185_5964a5f186.jpg	309	500	http://farm8.staticflickr.com/7307/11222299185_5964a5f186_b.jpg	633	1024	http://farm8.staticflickr.com/7307/11222299185_e8116f05f7_o.jpg	915	1480
02		Das Welttheater, oder die allgemeine Weltgeschichte von der Schöpfung bis zum Jahr 1840, etc	STRAHLHEIM, C.		Frankfurt am Main	003520629		1834	http://www.flickr.com/photos/britishlibrary/11222398553	2	000921	11222398553	http://farm3.staticflickr.com/2845/11222398553_bfa90d69f7_m.jpg	147	240	http://farm3.staticflickr.com/2845/11222398553_bfa90d69f7.jpg	306	500	http://farm3.staticflickr.com/2845/11222398553_bfa90d69f7_b.jpg	626	1024	http://farm3.staticflickr.com/2845/11222398553_fab07eef98_o.jpg	905	1480
