flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10998973205	http://www.flickr.com/photos/britishlibrary/10998973205	000987865	[Secret-love, or The maiden-queen: as it is acted by His Majesties Servants, at the Theater-Royal.]	Dryden, John.	Jacob Tonson	London	1735	0	000085	1		
10998971605	http://www.flickr.com/photos/britishlibrary/10998971605	002957576	Of the Characters of Women: an Epistle to a Lady. [In verse.]	Pope, Alexander	London	Printed by J. Wright, for L. Gilliver	1735	0	000005	2		
10999126054	http://www.flickr.com/photos/britishlibrary/10999126054	002452740	Merlin: a poem ... To which is added, The Royal Hermitage: a poem. Both by a Lady. [Subscribed, Melissa.]		London		1735	0	000005	2		
10999186883	http://www.flickr.com/photos/britishlibrary/10999186883	000664462	The Works of King Charles I., both civil and sacred. With the life and reign of that Prince [by Peter Heylyn]	Charles I, King of England	London	T. Read	1735	0	000241	1		
10998969175	http://www.flickr.com/photos/britishlibrary/10998969175	000664462	The Works of King Charles I., both civil and sacred. With the life and reign of that Prince [by Peter Heylyn]	Charles I, King of England	London	T. Read	1735	0	000143	1		
10999050306	http://www.flickr.com/photos/britishlibrary/10999050306	000584796	A Poem upon Tea. Wherein its antiquity, its several virtues and influences are set forth ... Also, the objections against tea, answered ... Together with the sincere courtship of Dick and Amy, &c	CAMPBELL, Duncan of Holborn	London	Mrs. Dodd	1735	0	000026	1		
10999123974	http://www.flickr.com/photos/britishlibrary/10999123974	001345334	Satyræ quatuor. Auctore D. G. [In Latin verse.]	G., D.	Londini		1735	0	000013	2		
10999049556	http://www.flickr.com/photos/britishlibrary/10999049556	001836661	The works of H. Jacob, Esqr. containing poems on various subjects, ... with the Fatal Constancy, a tragedy [in five acts and in verse]; and several pieces in prose	JACOB, Hildebrand.	London		1735	0	000025	1		
10999048856	http://www.flickr.com/photos/britishlibrary/10999048856	001345334	Satyræ quatuor. Auctore D. G. [In Latin verse.]	G., D.	Londini		1735	0	000005	1		
10998967015	http://www.flickr.com/photos/britishlibrary/10998967015	000987865	[Secret-love, or The maiden-queen: as it is acted by His Majesties Servants, at the Theater-Royal.]	Dryden, John.	Jacob Tonson	London	1735	0	000017	1		
10998966375	http://www.flickr.com/photos/britishlibrary/10998966375	001345334	Satyræ quatuor. Auctore D. G. [In Latin verse.]	G., D.	Londini		1735	0	000003	1		
10999183633	http://www.flickr.com/photos/britishlibrary/10999183633	001345334	Satyræ quatuor. Auctore D. G. [In Latin verse.]	G., D.	Londini		1735	0	000017	1		
10999120694	http://www.flickr.com/photos/britishlibrary/10999120694	000584796	A Poem upon Tea. Wherein its antiquity, its several virtues and influences are set forth ... Also, the objections against tea, answered ... Together with the sincere courtship of Dick and Amy, &c	CAMPBELL, Duncan of Holborn	London	Mrs. Dodd	1735	0	000039	1		
10999182983	http://www.flickr.com/photos/britishlibrary/10999182983	003259086	The Volunteer Laureat. [A poem.] ... Inscribed to her Majesty, on her birthday. ... Number iv. For the year 1735, etc	SAVAGE, Richard.	London		1735	0	000005	2		
10998965315	http://www.flickr.com/photos/britishlibrary/10998965315	000987865	[Secret-love, or The maiden-queen: as it is acted by His Majesties Servants, at the Theater-Royal.]	Dryden, John.	Jacob Tonson	London	1735	0	000014	1		
10999046246	http://www.flickr.com/photos/britishlibrary/10999046246	000584796	A Poem upon Tea. Wherein its antiquity, its several virtues and influences are set forth ... Also, the objections against tea, answered ... Together with the sincere courtship of Dick and Amy, &c	CAMPBELL, Duncan of Holborn	London	Mrs. Dodd	1735	0	000037	1		
10999046146	http://www.flickr.com/photos/britishlibrary/10999046146	001836661	The works of H. Jacob, Esqr. containing poems on various subjects, ... with the Fatal Constancy, a tragedy [in five acts and in verse]; and several pieces in prose	JACOB, Hildebrand.	London		1735	0	000093	1		
10998963925	http://www.flickr.com/photos/britishlibrary/10998963925	001345334	Satyræ quatuor. Auctore D. G. [In Latin verse.]	G., D.	Londini		1735	0	000013	1		
10999119554	http://www.flickr.com/photos/britishlibrary/10999119554	000664462	The Works of King Charles I., both civil and sacred. With the life and reign of that Prince [by Peter Heylyn]	Charles I, King of England	London	T. Read	1735	0	000053	2		
10999044586	http://www.flickr.com/photos/britishlibrary/10999044586	001345334	Satyræ quatuor. Auctore D. G. [In Latin verse.]	G., D.	Londini		1735	0	000009	1		
10999180773	http://www.flickr.com/photos/britishlibrary/10999180773	001345334	Satyræ quatuor. Auctore D. G. [In Latin verse.]	G., D.	Londini		1735	0	000009	2		
10999117944	http://www.flickr.com/photos/britishlibrary/10999117944	000987865	[Secret-love, or The maiden-queen: as it is acted by His Majesties Servants, at the Theater-Royal.]	Dryden, John.	Jacob Tonson	London	1735	0	000009	1		
10999043836	http://www.flickr.com/photos/britishlibrary/10999043836	000664462	The Works of King Charles I., both civil and sacred. With the life and reign of that Prince [by Peter Heylyn]	Charles I, King of England	London	T. Read	1735	0	000086	1		
10999179873	http://www.flickr.com/photos/britishlibrary/10999179873	001345334	Satyræ quatuor. Auctore D. G. [In Latin verse.]	G., D.	Londini		1735	0	000017	2		
10999179223	http://www.flickr.com/photos/britishlibrary/10999179223	000987865	[Secret-love, or The maiden-queen: as it is acted by His Majesties Servants, at the Theater-Royal.]	Dryden, John.	Jacob Tonson	London	1735	0	000007	1		
10999043026	http://www.flickr.com/photos/britishlibrary/10999043026	000987865	[Secret-love, or The maiden-queen: as it is acted by His Majesties Servants, at the Theater-Royal.]	Dryden, John.	Jacob Tonson	London	1735	0	000083	1		
10999116934	http://www.flickr.com/photos/britishlibrary/10999116934	000584796	A Poem upon Tea. Wherein its antiquity, its several virtues and influences are set forth ... Also, the objections against tea, answered ... Together with the sincere courtship of Dick and Amy, &c	CAMPBELL, Duncan of Holborn	London	Mrs. Dodd	1735	0	000017	2		
10999042196	http://www.flickr.com/photos/britishlibrary/10999042196	000664462	The Works of King Charles I., both civil and sacred. With the life and reign of that Prince [by Peter Heylyn]	Charles I, King of England	London	T. Read	1735	0	000211	1		
10999041696	http://www.flickr.com/photos/britishlibrary/10999041696	002957576	Of the Characters of Women: an Epistle to a Lady. [In verse.]	Pope, Alexander	London	Printed by J. Wright, for L. Gilliver	1735	0	000005	1		
10999177853	http://www.flickr.com/photos/britishlibrary/10999177853	001734186	The Art of Preaching; in imitation of Horace's Art of Poetry. [By R. Dodsley.]	Horace.	London		1735	0	000003	1		
