flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997557364	http://www.flickr.com/photos/britishlibrary/10997557364	001530656	Il Pastor Fido. The faithfull Shepheard. [Translated from the Italian of Guarini.] With an addition of divers other Poems, concluding with a short discourse of the long Civill Warres of Rome ... by Richard Fanshawe, Esq. [With an engraved portrait of Guarini by Thomas Cross.]	GUARINI, Giovanni Battista.	London	R. Raworth, for Humphrey Moseley	1648	0	000253	1		
10997612433	http://www.flickr.com/photos/britishlibrary/10997612433	001530656	Il Pastor Fido. The faithfull Shepheard. [Translated from the Italian of Guarini.] With an addition of divers other Poems, concluding with a short discourse of the long Civill Warres of Rome ... by Richard Fanshawe, Esq. [With an engraved portrait of Guarini by Thomas Cross.]	GUARINI, Giovanni Battista.	London	R. Raworth, for Humphrey Moseley	1648	0	000330	1		
10997556924	http://www.flickr.com/photos/britishlibrary/10997556924	001530656	Il Pastor Fido. The faithfull Shepheard. [Translated from the Italian of Guarini.] With an addition of divers other Poems, concluding with a short discourse of the long Civill Warres of Rome ... by Richard Fanshawe, Esq. [With an engraved portrait of Guarini by Thomas Cross.]	GUARINI, Giovanni Battista.	London	R. Raworth, for Humphrey Moseley	1648	0	000333	1		
10997556264	http://www.flickr.com/photos/britishlibrary/10997556264	001530656	Il Pastor Fido. The faithfull Shepheard. [Translated from the Italian of Guarini.] With an addition of divers other Poems, concluding with a short discourse of the long Civill Warres of Rome ... by Richard Fanshawe, Esq. [With an engraved portrait of Guarini by Thomas Cross.]	GUARINI, Giovanni Battista.	London	R. Raworth, for Humphrey Moseley	1648	0	000025	1		
10997611633	http://www.flickr.com/photos/britishlibrary/10997611633	001530656	Il Pastor Fido. The faithfull Shepheard. [Translated from the Italian of Guarini.] With an addition of divers other Poems, concluding with a short discourse of the long Civill Warres of Rome ... by Richard Fanshawe, Esq. [With an engraved portrait of Guarini by Thomas Cross.]	GUARINI, Giovanni Battista.	London	R. Raworth, for Humphrey Moseley	1648	0	000241	1		
10997480786	http://www.flickr.com/photos/britishlibrary/10997480786	000241474	[The Tragedy of Thierry King of France, and his Brother Theodoret, etc. [By F. Beaumont and J. Fletcher, and probably revised by Massinger.] [In five acts and in verse.]]	BEAUMONT, Francis and FLETCHER (John) Dramatist			1648	0	000007	1		
10997396795	http://www.flickr.com/photos/britishlibrary/10997396795	001530656	Il Pastor Fido. The faithfull Shepheard. [Translated from the Italian of Guarini.] With an addition of divers other Poems, concluding with a short discourse of the long Civill Warres of Rome ... by Richard Fanshawe, Esq. [With an engraved portrait of Guarini by Thomas Cross.]	GUARINI, Giovanni Battista.	London	R. Raworth, for Humphrey Moseley	1648	0	000255	1		
10997610613	http://www.flickr.com/photos/britishlibrary/10997610613	001530656	Il Pastor Fido. The faithfull Shepheard. [Translated from the Italian of Guarini.] With an addition of divers other Poems, concluding with a short discourse of the long Civill Warres of Rome ... by Richard Fanshawe, Esq. [With an engraved portrait of Guarini by Thomas Cross.]	GUARINI, Giovanni Battista.	London	R. Raworth, for Humphrey Moseley	1648	0	000257	2		
10997480076	http://www.flickr.com/photos/britishlibrary/10997480076	001530656	Il Pastor Fido. The faithfull Shepheard. [Translated from the Italian of Guarini.] With an addition of divers other Poems, concluding with a short discourse of the long Civill Warres of Rome ... by Richard Fanshawe, Esq. [With an engraved portrait of Guarini by Thomas Cross.]	GUARINI, Giovanni Battista.	London	R. Raworth, for Humphrey Moseley	1648	0	000331	1		
10997554944	http://www.flickr.com/photos/britishlibrary/10997554944	001530656	Il Pastor Fido. The faithfull Shepheard. [Translated from the Italian of Guarini.] With an addition of divers other Poems, concluding with a short discourse of the long Civill Warres of Rome ... by Richard Fanshawe, Esq. [With an engraved portrait of Guarini by Thomas Cross.]	GUARINI, Giovanni Battista.	London	R. Raworth, for Humphrey Moseley	1648	0	000256	2		
