flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11000344544	http://www.flickr.com/photos/britishlibrary/11000344544	001738862	[Tageblätter unsrer Reise in und um den Harz. Mit 16 ... Zeichnungen.]	HORSTIG, Carl Gottlieb.	Leipzig		1805	0	000025	1		
11000410073	http://www.flickr.com/photos/britishlibrary/11000410073	003905172	The History and Antiquities of the Deanery of Craven in the County of York. [With plates.]	WHITAKER, Thomas Dunham.	London		1805	0	000309	1		
11000343164	http://www.flickr.com/photos/britishlibrary/11000343164	001529989	Roma descritta ed illustrata. Seconda edizione	GUALTANI, Giuseppe Antonio.	Roma		1805	0	000159	1		
11000341764	http://www.flickr.com/photos/britishlibrary/11000341764	002827691	Topographische Chronik von Breslau [by C. A. Menzel]	MENZEL, Carl Adolf.	Breslau		1805	0	000010	1		
11000341234	http://www.flickr.com/photos/britishlibrary/11000341234	003188850	Gallerie der Welt, in einer bildlichen und beschreibenden Darstellung von merkwürdigen Ländern: von Völkern ... von Thieren ... von alten und neuen Denkmälern ... Neue verbesserte Auflage. Mit ... Kupfertafeln	RUMPF, Johann Daniel Friedrich and BARTHOLDY (Georg Wilhelm)	Berlin		1805	01	000653	1		
11000184485	http://www.flickr.com/photos/britishlibrary/11000184485	000396919	[Ancient and Modern Malta: containing a description of the ports and cities of Malta and Goza ... also, the history of the Knights of St. John of Jerusalem ... till the beginning of the 19th century ... With an appendix containing a number of authentic state papers, etc. [With plates and a chart.]]	BOISGELIN DE KERDU, Pierre Marie Louis de.	London	Richard Phillips	1805	01	000433	1		
11000339174	http://www.flickr.com/photos/britishlibrary/11000339174	003188850	Gallerie der Welt, in einer bildlichen und beschreibenden Darstellung von merkwürdigen Ländern: von Völkern ... von Thieren ... von alten und neuen Denkmälern ... Neue verbesserte Auflage. Mit ... Kupfertafeln	RUMPF, Johann Daniel Friedrich and BARTHOLDY (Georg Wilhelm)	Berlin		1805	04	000359	1		
11000405083	http://www.flickr.com/photos/britishlibrary/11000405083	003905172	The History and Antiquities of the Deanery of Craven in the County of York. [With plates.]	WHITAKER, Thomas Dunham.	London		1805	0	000086	1		
11000336054	http://www.flickr.com/photos/britishlibrary/11000336054	002304404	Travels in Trinidad, during ... February, March and April, 1803. In a series of letters, etc	MACCALLUM, Pierre Franc.	Liverpool		1805	0	000010	1		
11000337174	http://www.flickr.com/photos/britishlibrary/11000337174	001738105	Memoires: comprising the navigation to and from China, by the China Sea, and through the various straits and channels in the Indian Archipelago; also, the navigation of Bombay Harbour	HORSBURGH, James.	London		1805	0	000031	1	ark:/81055/vdc_00000005AA14	lsidyv3c680a2d
11000259386	http://www.flickr.com/photos/britishlibrary/11000259386	000396919	[Ancient and Modern Malta: containing a description of the ports and cities of Malta and Goza ... also, the history of the Knights of St. John of Jerusalem ... till the beginning of the 19th century ... With an appendix containing a number of authentic state papers, etc. [With plates and a chart.]]	BOISGELIN DE KERDU, Pierre Marie Louis de.	London	Richard Phillips	1805	01	000409	1		
11000177545	http://www.flickr.com/photos/britishlibrary/11000177545	000212661	The History of the Orkney Islands: in which is comprehended an account of their present as well as their ancient state ... With plates, etc	BARRY, George.	Edinburgh	The Author	1805	0	000053	1	ark:/81055/vdc_00000005D708	lsidyv3cba1342
11000177715	http://www.flickr.com/photos/britishlibrary/11000177715	001738862	[Tageblätter unsrer Reise in und um den Harz. Mit 16 ... Zeichnungen.]	HORSTIG, Carl Gottlieb.	Leipzig		1805	0	000006	1		
11000256506	http://www.flickr.com/photos/britishlibrary/11000256506	001529989	Roma descritta ed illustrata. Seconda edizione	GUALTANI, Giuseppe Antonio.	Roma		1805	0	000389	1		
11000331984	http://www.flickr.com/photos/britishlibrary/11000331984	000215101	Bruchstücke zur nähern Kenntniss des heutigen Griechenlands, gesammelt auf einer Reise ... im Jahre 1803-1804. Erster Theil. Mit neun illum. Kupfern mit Vignetten und Musikbeilagen	BARTHOLDY, Jacob Ludwig Salomon.	Berlin		1805	0	000546	1		
11000174585	http://www.flickr.com/photos/britishlibrary/11000174585	002827691	Topographische Chronik von Breslau [by C. A. Menzel]	MENZEL, Carl Adolf.	Breslau		1805	0	000511	1		
11000330754	http://www.flickr.com/photos/britishlibrary/11000330754	003905172	The History and Antiquities of the Deanery of Craven in the County of York. [With plates.]	WHITAKER, Thomas Dunham.	London		1805	0	000456	3		
11000329064	http://www.flickr.com/photos/britishlibrary/11000329064	002827691	Topographische Chronik von Breslau [by C. A. Menzel]	MENZEL, Carl Adolf.	Breslau		1805	0	000075	1		
11000329314	http://www.flickr.com/photos/britishlibrary/11000329314	003188850	Gallerie der Welt, in einer bildlichen und beschreibenden Darstellung von merkwürdigen Ländern: von Völkern ... von Thieren ... von alten und neuen Denkmälern ... Neue verbesserte Auflage. Mit ... Kupfertafeln	RUMPF, Johann Daniel Friedrich and BARTHOLDY (Georg Wilhelm)	Berlin		1805	02	000219	1		
11000328074	http://www.flickr.com/photos/britishlibrary/11000328074	001529989	Roma descritta ed illustrata. Seconda edizione	GUALTANI, Giuseppe Antonio.	Roma		1805	0	000063	1		
