flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11000785436	http://www.flickr.com/photos/britishlibrary/11000785436	003339686	Israel, a juvenile poem. By Serena		Bath		1795	0	000229	1		
11000918493	http://www.flickr.com/photos/britishlibrary/11000918493	001726472	Robin Hood; a collection of all the ancient poems, songs, and ballads now extant relative to that ... outlaw. To which are prefixed historical anecdotes of his life. [Edited by J. Ritson. With wood engravings by Thomas Bewick.]	HOOD, Robin.	enk	T. Egerton and J. Johnson	1795	0	000454	1		
11000784946	http://www.flickr.com/photos/britishlibrary/11000784946	001726472	Robin Hood; a collection of all the ancient poems, songs, and ballads now extant relative to that ... outlaw. To which are prefixed historical anecdotes of his life. [Edited by J. Ritson. With wood engravings by Thomas Bewick.]	HOOD, Robin.	enk	T. Egerton and J. Johnson	1795	0	000256	1		
11000854964	http://www.flickr.com/photos/britishlibrary/11000854964	000093051	The Farmer's Daughter, a poetical tale	ANSTEY, Christopher.	London	T. Cadell Junr. & Wm. Davies	1795	0	000018	1		
11000854344	http://www.flickr.com/photos/britishlibrary/11000854344	001726472	Robin Hood; a collection of all the ancient poems, songs, and ballads now extant relative to that ... outlaw. To which are prefixed historical anecdotes of his life. [Edited by J. Ritson. With wood engravings by Thomas Bewick.]	HOOD, Robin.	enk	T. Egerton and J. Johnson	1795	0	000449	1		
11000784526	http://www.flickr.com/photos/britishlibrary/11000784526	000835101	First Love: a comedy, etc	Cumberland, Richard	London	C. Dilly	1795	0	000054	1		
11000695105	http://www.flickr.com/photos/britishlibrary/11000695105	000835101	First Love: a comedy, etc	Cumberland, Richard	London	C. Dilly	1795	0	000023	1		
11000916603	http://www.flickr.com/photos/britishlibrary/11000916603	001726472	Robin Hood; a collection of all the ancient poems, songs, and ballads now extant relative to that ... outlaw. To which are prefixed historical anecdotes of his life. [Edited by J. Ritson. With wood engravings by Thomas Bewick.]	HOOD, Robin.	enk	T. Egerton and J. Johnson	1795	0	000387	1		
11000853834	http://www.flickr.com/photos/britishlibrary/11000853834	003339686	Israel, a juvenile poem. By Serena		Bath		1795	0	000090	1		
11000694505	http://www.flickr.com/photos/britishlibrary/11000694505	003339686	Israel, a juvenile poem. By Serena		Bath		1795	0	000240	1		
11000853254	http://www.flickr.com/photos/britishlibrary/11000853254	001726472	Robin Hood; a collection of all the ancient poems, songs, and ballads now extant relative to that ... outlaw. To which are prefixed historical anecdotes of his life. [Edited by J. Ritson. With wood engravings by Thomas Bewick.]	HOOD, Robin.	enk	T. Egerton and J. Johnson	1795	0	000278	1		
11000853034	http://www.flickr.com/photos/britishlibrary/11000853034	002607445	An Accurate and Impartial Narrative of the War, by an Officer of the Guards; ... containing the second edition of a poetical sketch of the Campaign of 1793, revised ... and ... enlarged; ... also a similar sketch of the Campaign of 1794. To which is added, a narrative of the Retreat of 1795 ... With engravings, etc		London	Cadell & Davies, etc.	1795	0	000151	1		
11000852664	http://www.flickr.com/photos/britishlibrary/11000852664	001726472	Robin Hood; a collection of all the ancient poems, songs, and ballads now extant relative to that ... outlaw. To which are prefixed historical anecdotes of his life. [Edited by J. Ritson. With wood engravings by Thomas Bewick.]	HOOD, Robin.	enk	T. Egerton and J. Johnson	1795	0	000481	1		
11000852334	http://www.flickr.com/photos/britishlibrary/11000852334	001726472	Robin Hood; a collection of all the ancient poems, songs, and ballads now extant relative to that ... outlaw. To which are prefixed historical anecdotes of his life. [Edited by J. Ritson. With wood engravings by Thomas Bewick.]	HOOD, Robin.	enk	T. Egerton and J. Johnson	1795	0	000320	1		
11000782456	http://www.flickr.com/photos/britishlibrary/11000782456	002941842	Select Poems [by various authors]		London?]		1795	0	000009	1		
11000851454	http://www.flickr.com/photos/britishlibrary/11000851454	003022425	The British Harmonist; a collection of original songs, serious, comic, satyrical and constitutional. By a Gentleman of Croydon. [The last signed, T. R., i.e. Thomas Read.]	R., T.	Croydon		1795	0	000019	1		
11000914303	http://www.flickr.com/photos/britishlibrary/11000914303	001726472	Robin Hood; a collection of all the ancient poems, songs, and ballads now extant relative to that ... outlaw. To which are prefixed historical anecdotes of his life. [Edited by J. Ritson. With wood engravings by Thomas Bewick.]	HOOD, Robin.	enk	T. Egerton and J. Johnson	1795	0	000356	1		
11000914013	http://www.flickr.com/photos/britishlibrary/11000914013	003339686	Israel, a juvenile poem. By Serena		Bath		1795	0	000100	1		
11000850734	http://www.flickr.com/photos/britishlibrary/11000850734	000835101	First Love: a comedy, etc	Cumberland, Richard	London	C. Dilly	1795	0	000007	2		
11000691245	http://www.flickr.com/photos/britishlibrary/11000691245	001726472	Robin Hood; a collection of all the ancient poems, songs, and ballads now extant relative to that ... outlaw. To which are prefixed historical anecdotes of his life. [Edited by J. Ritson. With wood engravings by Thomas Bewick.]	HOOD, Robin.	enk	T. Egerton and J. Johnson	1795	0	000450	1		
