flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997469105	http://www.flickr.com/photos/britishlibrary/10997469105	000560363	[A Pleasant Comedie, called The Two Merry Milke-Maids. Or, the Best words weare the garland. By I. C.]	C., I.	London	Printed by Tho. Johnson	1661	0	000007	1		
10997629474	http://www.flickr.com/photos/britishlibrary/10997629474	000871949	The City-Night-Cap: or, Crede quod habes, & habes. A tragi-comedy ... As it was acted with great applause, by Her Majesties servants, at the Phœnix in Drury Lane	Davenport, Robert	Cottrel, for Samuel Speed	Ja	1661	0	000009	1		
10997468735	http://www.flickr.com/photos/britishlibrary/10997468735	003873852	A cure for a Cuckold: a pleasant comedy [in five acts and in prose]	WEBSTER, John Dramatist, and ROWLEY (William) Dramatist	London		1661	0	000011	1		
10997629154	http://www.flickr.com/photos/britishlibrary/10997629154	001647244	The Fatal Contract, a French Tragedy [in five acts and in verse], etc. [Edited by A. T. and A. P.]	HEMINGS, William M.A., of Christ Church, Oxford	London	Richmond Gammon	1661	0	000007	1		
10997468395	http://www.flickr.com/photos/britishlibrary/10997468395	000823754	Hells Higher Court of Justice; or, the Triall of the three politick ghosts, viz.: Oliver Cromwell, King of Sweden, and Cardinal Mazarine. [By Henry Nevile?]	CROMWELL, Oliver Lord Protector of the Commonwealth of England, Scotland and Ireland	London		1661	0	000010	1		
10997628614	http://www.flickr.com/photos/britishlibrary/10997628614	000427453	The Merry conceited Humors of Bottom the Weaver. As it hath been often publikely acted, etc. [Adapted from the comic scenes of Shakespeare's Midsummer Night's Dream.]		London	For F. Kirkman & H. Marsh	1661	0	000010	2		
10997683283	http://www.flickr.com/photos/britishlibrary/10997683283	002742599	Ῥαψῳδιων εὐταξια, or select poems: being a compendious and methodical remonstrance of such passages in England as have been most remarkable as well before as since his Majesties ... restauration. By J. P., Cantabr	P., J. Cantabr	London		1661	0	000011	1		
10997628294	http://www.flickr.com/photos/britishlibrary/10997628294	000560363	[A Pleasant Comedie, called The Two Merry Milke-Maids. Or, the Best words weare the garland. By I. C.]	C., I.	London	Printed by Tho. Johnson	1661	0	000008	1		
10997467345	http://www.flickr.com/photos/britishlibrary/10997467345	000241406	[Philaster, 1622.]	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	For William Leake	1661	0	000011	1		
10997551356	http://www.flickr.com/photos/britishlibrary/10997551356	001253010	[The elder brother ... London 1637.]	FLETCHER, John Dramatist	London		1661	0	000009	2		
10997627704	http://www.flickr.com/photos/britishlibrary/10997627704	000427453	The Merry conceited Humors of Bottom the Weaver. As it hath been often publikely acted, etc. [Adapted from the comic scenes of Shakespeare's Midsummer Night's Dream.]		London	For F. Kirkman & H. Marsh	1661	0	000009	1		
10997465855	http://www.flickr.com/photos/britishlibrary/10997465855	002742599	Ῥαψῳδιων εὐταξια, or select poems: being a compendious and methodical remonstrance of such passages in England as have been most remarkable as well before as since his Majesties ... restauration. By J. P., Cantabr	P., J. Cantabr	London		1661	0	000013	1		
10997626904	http://www.flickr.com/photos/britishlibrary/10997626904	002742599	Ῥαψῳδιων εὐταξια, or select poems: being a compendious and methodical remonstrance of such passages in England as have been most remarkable as well before as since his Majesties ... restauration. By J. P., Cantabr	P., J. Cantabr	London		1661	0	000033	1		
10997465905	http://www.flickr.com/photos/britishlibrary/10997465905	001187348	The Presbyterian Lash: or, Noctroffs [i.e. Z. Crofton's] Maid whipt. A Tragy-comedy [in prose and verse]. As it was lately acted in the great roome at the Pye Tavern at Algate. By Noctroffe the Priest, and severall his parishioners at the eating of a chine of beefe. The first part. [A satire on Zachary Crofton, by K. F., i.e. Francis Kirkman.]	F., K.	London		1661	0	000010	1		
10997625864	http://www.flickr.com/photos/britishlibrary/10997625864	002486456	[The Spanish Gipsie. [A comedy, in five acts and in prose and verse.] ... Written by T. Middleton and W. Rowley, etc.]	MIDDLETON, Thomas Dramatist	London	Printed by T. C. and L. P. for Robert Crofts	1661	0	000078	1		
10997625724	http://www.flickr.com/photos/britishlibrary/10997625724	000823754	Hells Higher Court of Justice; or, the Triall of the three politick ghosts, viz.: Oliver Cromwell, King of Sweden, and Cardinal Mazarine. [By Henry Nevile?]	CROMWELL, Oliver Lord Protector of the Commonwealth of England, Scotland and Ireland	London		1661	0	000011	1		
10997624894	http://www.flickr.com/photos/britishlibrary/10997624894	001253010	[The elder brother ... London 1637.]	FLETCHER, John Dramatist	London		1661	0	000010	1		
10997625164	http://www.flickr.com/photos/britishlibrary/10997625164	004115209	[A Joviall Crew: or, the Merry Beggar. Presented in a comedie, etc.]	BROME, Richard.	For Henry Brome: London, 1661		1661	0	000013	1		
10997464145	http://www.flickr.com/photos/britishlibrary/10997464145	001253010	[The elder brother ... London 1637.]	FLETCHER, John Dramatist	London		1661	0	000078	1		
10997548666	http://www.flickr.com/photos/britishlibrary/10997548666	001831748	The tragical history, admirable atchievements, and various events of Guy, Earl of Warwick, a tragedy [in five acts and in prose and verse], written by B. J	J., B.	London		1661	0	000009	1		
10997463795	http://www.flickr.com/photos/britishlibrary/10997463795	002742599	Ῥαψῳδιων εὐταξια, or select poems: being a compendious and methodical remonstrance of such passages in England as have been most remarkable as well before as since his Majesties ... restauration. By J. P., Cantabr	P., J. Cantabr	London		1661	0	000039	2		
10997547716	http://www.flickr.com/photos/britishlibrary/10997547716	000241406	[Philaster, 1622.]	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	For William Leake	1661	0	000013	1		
10997548336	http://www.flickr.com/photos/britishlibrary/10997548336	001253010	[The elder brother ... London 1637.]	FLETCHER, John Dramatist	London		1661	0	000078	2		
